"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.02604340567613,1.15812604340568
2020-04-30,1.10369555720828,1.03969415975273,1.16612575239954
2020-05-01,1.10743948119669,1.04447253773145,1.1697798350708
2020-05-02,1.10231579725081,1.03981412914692,1.16323681872038
2020-05-03,1.09665656007048,1.03497615262321,1.15435756612227
2020-05-04,1.09259157293454,1.03251740798636,1.15390081000426
2020-05-05,1.08740434045634,1.02569444444444,1.14333333333333
2020-05-06,1.08028634765527,1.01845819761129,1.14008889793702
2020-05-07,1.07379153627049,1.01767068273092,1.13199464524766
2020-05-08,1.06809678582431,1.01097455942759,1.12603352325427
2020-05-09,1.06853350631112,1.01199200532978,1.12205196535643
2020-05-10,1.07483830580975,1.01896367521368,1.13023170405983
2020-05-11,1.07705913393864,1.01851635514019,1.14033943406023
2020-05-12,1.07986990985266,1.02240950802957,1.13752230435891
2020-05-13,1.07665163346848,1.01973797250859,1.12974656357388
2020-05-14,1.06676055793335,1.01264625930741,1.12683784422645
2020-05-15,1.05862831857456,1.00570497147514,1.11004482477588
2020-05-16,1.03150014162026,0.983458255826677,1.08077196629828
2020-05-17,1.0157431874847,0.961862030286035,1.0662927650028
2020-05-18,1.00398716666377,0.952742520398912,1.05269718948323
2020-05-19,0.98990398625081,0.940546028880867,1.03925992779783
2020-05-20,0.970103293002384,0.919730941704036,1.02174887892377
2020-05-21,0.964961158886316,0.916478555304741,1.01461328264227
2020-05-22,0.957063092211881,0.906268800385032,1.01239321381302
2020-05-23,0.972654279150088,0.915455746367239,1.02181968295905
2020-05-24,0.981755510504352,0.930089192025184,1.03567681007345
2020-05-25,0.997967980438793,0.939629326792042,1.05412578359226
2020-05-26,1.03819754536811,0.977444724736608,1.10001483899688
2020-05-27,1.08750828941487,1.02661085364031,1.15009717446554
2020-05-28,1.10524094737519,1.05011514672983,1.16160021055402
2020-05-29,1.13355319825158,1.07375461254613,1.19188191881919
2020-05-30,1.16413233255076,1.10416295636687,1.21996883348175
2020-05-31,1.16024089333002,1.10487403856872,1.21493423252703
2020-06-01,1.17454394597416,1.12034448048317,1.23388603064534
2020-06-02,1.15967879630974,1.10638675192327,1.20641422719552
2020-06-03,1.1442803735961,1.09216500821177,1.19360448265868
2020-06-04,1.14819678369772,1.09560417898679,1.20049034102109
2020-06-05,1.14614906870461,1.09989867093977,1.19824441511924
2020-06-06,1.13090143778015,1.07951506507399,1.17999420574077
2020-06-07,1.14129041310836,1.08841982234689,1.19122720897616
2020-06-08,1.15834704034629,1.10733938547486,1.20973230912477
2020-06-09,1.18137424401229,1.1323085740486,1.23056854653829
2020-06-10,1.19047645504205,1.13925582785415,1.23850866706515
2020-06-11,1.20761959638576,1.15654286195003,1.25903718347775
2020-06-12,1.22671132014012,1.18118948824343,1.2763282076316
2020-06-13,1.25032409609019,1.20069597791798,1.29678036277603
2020-06-14,1.28089616944898,1.23248262960983,1.33353821485836
2020-06-15,1.31892655801319,1.27053343542624,1.36295303726391
2020-06-16,1.321425961693,1.27823035468104,1.36332873793709
2020-06-17,1.33810953642143,1.2954156368678,1.37899662426909
2020-06-18,1.34356259624258,1.30433831172384,1.3870753323486
2020-06-19,1.35086256026321,1.31293669790181,1.38746944387859
2020-06-20,1.34663210422143,1.3072383252818,1.38487117552335
2020-06-21,1.33631543214759,1.30052298173247,1.3712433706541
2020-06-22,1.32148749103974,1.28575182283587,1.35445140397146
2020-06-23,1.31464163691382,1.28071982505146,1.34865388856219
2020-06-24,1.30030318881667,1.26840288328438,1.33458253148317
2020-06-25,1.27924315602985,1.24978971307517,1.30932427801489
2020-06-26,1.25435388679467,1.22284000931532,1.28397691546344
2020-06-27,1.23663100085921,1.20787979475101,1.26480484522207
2020-06-28,1.22163364161505,1.19293432916162,1.24871955322298
2020-06-29,1.21431287644042,1.1895211089965,1.24054618004486
2020-06-30,1.21016260885214,1.18268364826056,1.23499281226855
2020-07-01,1.1985827365252,1.17216331977622,1.22466646847453
2020-07-02,1.18604004549867,1.16071975569645,1.21061243239579
2020-07-03,1.17266238909102,1.14896479763209,1.19625277533645
2020-07-04,1.14958581540841,1.12692284536859,1.17306133483249
2020-07-05,1.1537412581689,1.1279180827988,1.17519973686124
2020-07-06,1.16153747485537,1.13757668918603,1.18397683107256
2020-07-07,1.15848064711547,1.13644973283292,1.1818538821399
2020-07-08,1.15458996796565,1.13341290509119,1.17610599183222
2020-07-09,1.15051416431244,1.12878978105281,1.17337588062886
2020-07-10,1.14424911785541,1.12228654430948,1.16575456088415
2020-07-11,1.13782487700141,1.11579953095998,1.15832580188679
2020-07-12,1.11208262186362,1.09222026040363,1.13080506687267
2020-07-13,1.09416712257139,1.07347962672131,1.11451753007201
2020-07-14,1.0788015132053,1.05919894385517,1.09751044131084
2020-07-15,1.07205696804354,1.05241143804997,1.09131679609261
2020-07-16,1.06981873681387,1.04998837111232,1.08947723739192
2020-07-17,1.04460193432854,1.02532038398144,1.0648319561362
2020-07-18,1.02342298326959,1.0052176047127,1.04042804978908
2020-07-19,1.00914653061574,0.990178426657769,1.0276145980924
2020-07-20,0.985827129135076,0.968211273895834,1.00525166910968
2020-07-21,0.968131240775092,0.951193434121575,0.984632564274102
2020-07-22,0.945059906962045,0.927079097812172,0.962758162147211
2020-07-23,0.918257435242093,0.900263964525659,0.93661078460196
2020-07-24,0.913538702918006,0.895623119416781,0.931254146960299
2020-07-25,0.913312011906802,0.894172796342917,0.932577816707516
2020-07-26,0.913078374104171,0.894958707106424,0.933385089375227
2020-07-27,0.922844547648272,0.902121691217566,0.942772466354999
2020-07-28,0.933418214700242,0.91283522795327,0.953686874400519
2020-07-29,0.945089551066933,0.924126120091746,0.965338885024621
2020-07-30,0.958880826186497,0.937763267527198,0.979842211076732
2020-07-31,0.971871113967631,0.950419500038096,0.992645813649646
2020-08-01,0.975008872983928,0.955060798270171,0.995238940120886
2020-08-02,0.97606359164456,0.954345350580821,0.996850249445134
2020-08-03,0.970075163518917,0.949719647831307,0.990490206822645
2020-08-04,0.956819641689598,0.935468580314896,0.977668012683346
2020-08-05,0.941301536863405,0.921524350582658,0.962869369063349
2020-08-06,0.926894757230102,0.905297533093409,0.948302572704859
2020-08-07,0.916046979235103,0.894056850314407,0.937965979230685
2020-08-08,0.915260083137709,0.891878907569003,0.938823986660638
2020-08-09,0.917568285122687,0.893575702625849,0.942935605926579
2020-08-10,0.921703378319528,0.895709324383748,0.947697199214662
2020-08-11,0.908832669263626,0.883711163667616,0.937655238492445
2020-08-12,0.913110826101886,0.879694066622837,0.945955405910363
2020-08-13,0.923674527360264,0.879495152649827,0.968392533715369
2020-08-14,NA,NA,NA
