"Date","Rt","lower","upper"
2020-06-16,1.32167131398489,1.2785341670215,1.36589997348767
2020-06-17,1.33842398934997,1.29258626403468,1.38254230382461
2020-06-18,1.34395281623325,1.30475403336442,1.38564056158238
2020-06-19,1.35134745716368,1.3101169093834,1.38937274578851
2020-06-20,1.34721759592815,1.30900535220621,1.38483374990941
2020-06-21,1.33701110085738,1.3000462864717,1.37177755773775
2020-06-22,1.32230353179559,1.28754061456672,1.36046030772524
2020-06-23,1.31561576887872,1.28285311060579,1.34784687495494
2020-06-24,1.30144168197594,1.27029938804949,1.33478059780213
2020-06-25,1.28054549340929,1.25102810339095,1.31013265498902
2020-06-26,1.25582161359316,1.22490618798108,1.28653115300992
2020-06-27,1.23831315598005,1.2125110679069,1.2673751971233
2020-06-28,1.22357211209263,1.19851205984835,1.25237516062022
2020-06-29,1.21659394918515,1.19078064443451,1.24383639433556
2020-06-30,1.21287654863168,1.18338505774976,1.23904071822765
2020-07-01,1.20172967949883,1.17596188106931,1.22838915612623
2020-07-02,1.18967280105524,1.16509972913739,1.21470585528811
2020-07-03,1.17683703653938,1.15085144749538,1.20155420508259
2020-07-04,1.15418163920013,1.13172634594866,1.17921727164937
2020-07-05,1.15941588720989,1.13272230637701,1.18390834227155
2020-07-06,1.16865974187024,1.14312541239085,1.19195871968481
2020-07-07,1.1670384336211,1.14384873256028,1.19088086048833
2020-07-08,1.16485673202491,1.14038265204198,1.18982497867864
2020-07-09,1.16284974491149,1.14040153303323,1.18573340919274
2020-07-10,1.15896879798671,1.13696354736157,1.18340939780728
2020-07-11,1.15542970240148,1.13489366782987,1.17812970957022
2020-07-12,1.13129546445013,1.10967429789953,1.15270136888533
2020-07-13,1.11585231395467,1.09465561103136,1.13693042288905
2020-07-14,1.10359680414798,1.0836339567259,1.12561028535904
2020-07-15,1.10210670599279,1.07983787885134,1.12414085239167
2020-07-16,1.10775446888555,1.08526737640043,1.12908972459922
2020-07-17,1.08578107197394,1.06431275851393,1.10591485424307
2020-07-18,1.06913631258259,1.04874471888859,1.09178368356413
2020-07-19,1.06375643187045,1.04034772427506,1.08508152939824
2020-07-20,1.04526160338194,1.02096862461501,1.06793205445036
2020-07-21,1.03967741745878,1.01429756606551,1.06866750924705
2020-07-22,1.02719145907399,0.99254184229812,1.06011214621547
2020-07-23,NA,NA,NA
