"Date","Rt","lower","upper"
2020-05-02,1.01994686427702,0.967539654413474,1.06887609183915
2020-05-03,1.01587443396024,0.961062267545446,1.07610220073718
2020-05-04,1.09399546507511,1.02428853911953,1.16336267963139
2020-05-05,1.09591621159849,1.03674802496113,1.15636259627284
2020-05-06,1.10392480755936,1.04573924917834,1.16354193350754
2020-05-07,1.09518918181446,1.0398850496898,1.15180488130896
2020-05-08,1.06697887061539,1.01094431856202,1.11928249397804
2020-05-09,1.02828606432647,0.973191200166295,1.07796718784237
2020-05-10,1.06288048728625,1.00047900142963,1.12541493223254
2020-05-11,1.10980204454832,1.04962754012051,1.1697243423159
2020-05-12,1.11624457305274,1.0652507330991,1.16717103730378
2020-05-13,1.08318546418287,1.03341580267321,1.13389499106394
2020-05-14,1.03231424416894,0.983145058518438,1.07788166304972
2020-05-15,1.0193786905193,0.965686656441542,1.07275595643692
2020-05-16,0.865508778881961,0.825919045855235,0.904909720931053
2020-05-17,0.953315567860904,0.889669735702861,1.0211783615801
2020-05-18,1.02156481314684,0.96050376119224,1.0840750872633
2020-05-19,1.0114342385318,0.959381974427969,1.0663456593985
2020-05-20,0.940485165037508,0.891932671606978,0.990854529143006
2020-05-21,0.995118496996228,0.931048307696939,1.06071485283281
2020-05-22,0.960641529750357,0.91050528793392,1.01340520492478
2020-05-23,0.965035352469112,0.912396867704323,1.02065780356632
2020-05-24,1.02143956720849,0.952507547249574,1.08223114763161
2020-05-25,1.15192264178702,1.06285380041898,1.23139551777963
2020-05-26,1.33335868618335,1.24299214836946,1.41920504446869
2020-05-27,1.29305455610435,1.24091320041009,1.34820985643378
2020-05-28,1.11925666186499,1.07527261236031,1.16299012891693
2020-05-29,1.15721425583584,1.10065060948647,1.21098523445025
2020-05-30,1.18356883763192,1.13288302423649,1.23742875922413
2020-05-31,1.02996983691687,0.986983094935106,1.06785021718236
2020-06-01,1.24214081350265,1.15335555043189,1.33160140822591
2020-06-02,1.18454188458803,1.13764592399841,1.2341677392987
2020-06-03,1.14838806050062,1.09989868759527,1.19587037628625
2020-06-04,1.13922655209443,1.09220411827418,1.19562574523719
2020-06-05,1.13062778439985,1.08424506067527,1.17819944195508
2020-06-06,1.05766807866103,1.01316623722713,1.10332782697254
2020-06-07,1.09347392347117,1.0348800026479,1.14306688978373
2020-06-08,1.35681488127207,1.26268167701013,1.46224343630771
2020-06-09,1.35065685059838,1.30070766665593,1.40167554620169
2020-06-10,1.19471932189124,1.15040727992527,1.23693791445878
2020-06-11,1.24902598079357,1.19404541401638,1.30274751259687
2020-06-12,1.25862409124117,1.20377458166702,1.30836689020998
2020-06-13,1.21884351854603,1.16801053675815,1.26824321954538
2020-06-14,1.3540147063564,1.28836682879906,1.42398438972528
2020-06-15,1.97071108233618,1.86104766750118,2.086193339579
2020-06-16,1.35805002070156,1.30849163060574,1.41239883637208
