"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.03068864774624,1.15692821368948
2020-04-30,1.10369555720828,1.03963722140882,1.16729298844965
2020-05-01,1.10743948119669,1.04341061148281,1.17084176131943
2020-05-02,1.10231579725081,1.03880331753555,1.16113744075829
2020-05-03,1.09665656007048,1.03697427373898,1.16245122127475
2020-05-04,1.09259157293454,1.03552650277107,1.15688503623703
2020-05-05,1.08740434045634,1.02861111111111,1.14625
2020-05-06,1.08028634765527,1.02318471769815,1.14101520086862
2020-05-07,1.07379153627049,1.0186077643909,1.13574297188755
2020-05-08,1.06809678582431,1.00821518484166,1.12601033523254
2020-05-09,1.06853350631112,1.01012658227848,1.12114257161892
2020-05-10,1.07483830580975,1.0198985042735,1.13023170405983
2020-05-11,1.07705913393864,1.02126492731049,1.13577362409138
2020-05-12,1.07986990985266,1.02064746367576,1.13395360693347
2020-05-13,1.07665163346848,1.01890034364261,1.13490120274914
2020-05-14,1.06676055793335,1.0076823070559,1.11939191584919
2020-05-15,1.05862831857456,1.00649959250204,1.1108598207009
2020-05-16,1.03150014162026,0.980413611992559,1.08306981070139
2020-05-17,1.0157431874847,0.961862030286035,1.06552720134605
2020-05-18,1.00398716666377,0.954309270172258,1.05428377153219
2020-05-19,0.98990398625081,0.943685130866426,1.03925992779783
2020-05-20,0.970103293002384,0.915787556053812,1.02174887892377
2020-05-21,0.964961158886316,0.914794463585601,1.01962397528811
2020-05-22,0.957063092211881,0.904563229454939,1.00736072674768
2020-05-23,0.972654279150088,0.915432628797887,1.02644319682959
2020-05-24,0.981755510504352,0.928252885624344,1.03475865687303
2020-05-25,0.997967980438793,0.938675388389207,1.05126396838376
2020-05-26,1.03819314546589,0.981622220778778,1.10214361566328
2020-05-27,1.08750229415226,1.02559008396987,1.15332116868991
2020-05-28,1.10523380425826,1.05114733099364,1.16450726007231
2020-05-29,1.13354802790523,1.0702428025111,1.19479692176886
2020-05-30,1.16413223100584,1.10789216316397,1.22728035760276
2020-05-31,1.16023993012968,1.10670686228656,1.21597270200455
2020-06-01,1.17454790679235,1.12224371562528,1.23188371575615
2020-06-02,1.1596800324369,1.10892333413257,1.2110702153839
2020-06-03,1.14427600926729,1.09267124213475,1.19283996140164
2020-06-04,1.1481959915214,1.09831335988397,1.19842988906713
2020-06-05,1.14614888927977,1.0987498621327,1.19319018606992
2020-06-06,1.13089000481669,1.08359313932259,1.17794965306833
2020-06-07,1.14129290368067,1.09358777980152,1.19059682475403
2020-06-08,1.1583786677294,1.1062623608678,1.21134096859624
2020-06-09,1.1814564378469,1.13098482382031,1.23260773000419
2020-06-10,1.19060069069479,1.14218387731142,1.23563392422149
2020-06-11,1.20781820719673,1.15704853882217,1.25917578229984
2020-06-12,1.22701442715918,1.17672437940097,1.27554637825357
2020-06-13,1.25078168096326,1.20007239744194,1.29592305522469
2020-06-14,1.28158838484759,1.23465188734247,1.33400326369844
2020-06-15,1.31996892507051,1.26957532495313,1.36811722686165
2020-06-16,1.32270551045646,1.28112293881453,1.36723085815077
2020-06-17,1.339788586652,1.29740999562869,1.38416977090176
2020-06-18,1.34564625490172,1.30189340516509,1.3869436119559
2020-06-19,1.35346804044625,1.31593385631461,1.39349442833723
2020-06-20,1.3497295032544,1.30922357738657,1.3843243637677
2020-06-21,1.33989723480597,1.30601815543179,1.37671836991248
2020-06-22,1.32553232176957,1.29066936322702,1.35964160839521
2020-06-23,1.31938402154809,1.28602007747813,1.35272002584963
2020-06-24,1.30563923888303,1.27310100797251,1.3388186718375
2020-06-25,1.2849722319644,1.25421367554899,1.31614499195748
2020-06-26,1.26023647574655,1.23077319561843,1.28823162095502
2020-06-27,1.24285727099516,1.21426761526184,1.27139185189254
2020-06-28,1.22826144822416,1.19938590856194,1.25626178703896
2020-06-29,1.22184643344229,1.19343377768097,1.24999067082316
2020-06-30,1.2190230313038,1.19005690778762,1.24688030365354
2020-07-01,1.20809794663805,1.18228698740097,1.23597524650107
2020-07-02,1.19591662067084,1.16898155937652,1.223606178449
2020-07-03,1.18238918196702,1.1568364529894,1.20949929784039
2020-07-04,1.15601175666111,1.12964163689923,1.18153403937795
2020-07-05,1.1632547360277,1.13706716631025,1.19199659168712
2020-07-06,1.17729606065878,1.14719497160361,1.20348279863339
2020-07-07,1.17774735344446,1.14756438256862,1.20618539388158
2020-07-08,1.1781114159788,1.14739447033692,1.20723855291018
2020-07-09,1.18026839437432,1.14750893022148,1.21260175915034
2020-07-10,1.17989698742792,1.13793659721926,1.21744529582336
2020-07-11,NA,NA,NA
