"Date","Rt","lower","upper"
2020-05-27,1.07745489071295,1.01863518009547,1.14017069289744
2020-05-28,1.09517893408724,1.03363636363636,1.15365909090909
2020-05-29,1.1260954979504,1.07045693622617,1.18369493754109
2020-05-30,1.15790292432811,1.10402848101266,1.21837658227848
2020-05-31,1.15547149135931,1.09933407325194,1.20889844617092
2020-06-01,1.17068613254424,1.11391982182628,1.22850779510022
2020-06-02,1.15710068394822,1.10553923521211,1.21083200557658
2020-06-03,1.14266968553517,1.0924063733513,1.1908154423799
2020-06-04,1.14739545871999,1.09880402750491,1.19581041257367
2020-06-05,1.1458563038742,1.09557788001127,1.19286217256596
2020-06-06,1.13185705300561,1.08466687422167,1.17808219178082
2020-06-07,1.14350345921505,1.09840703423827,1.19572721335946
2020-06-08,1.16234371795805,1.11265793385359,1.21220503530286
2020-06-09,1.18436961725992,1.13646088296619,1.2380722509292
2020-06-10,1.19214400292748,1.14570796460177,1.24367256637168
2020-06-11,1.2079323566759,1.15824412911792,1.25466766243465
2020-06-12,1.22601541635924,1.17734939759036,1.27349397590361
2020-06-13,1.24856977339899,1.20182200420463,1.29285797710815
2020-06-14,1.27807299549992,1.23010785127084,1.32567878422204
2020-06-15,1.31479674992061,1.26620243586048,1.36109289420582
2020-06-16,1.31749282675172,1.27248973497574,1.36045788229439
2020-06-17,1.33463638605644,1.29086630695444,1.37775779376499
2020-06-18,1.34060102527022,1.29891239246434,1.38202929325928
2020-06-19,1.34794662797877,1.30763667223996,1.38745376703653
2020-06-20,1.34392557566327,1.30873190397654,1.38120762323621
2020-06-21,1.3337263495469,1.2957527986248,1.36825185526812
2020-06-22,1.31887584410401,1.28551553563147,1.35206368835987
2020-06-23,1.31258053985557,1.28266126073237,1.34689128201365
2020-06-24,1.29866132004064,1.26695658036677,1.32879416127292
2020-06-25,1.277982422817,1.24754200373367,1.30591708151836
2020-06-26,1.2534078001228,1.22687756229465,1.28366237315733
2020-06-27,1.23581402601789,1.20655186896262,1.26319963600728
2020-06-28,1.22081550534142,1.19346567244391,1.24896345559586
2020-06-29,1.21344036345594,1.18797090832985,1.24272708246128
2020-06-30,1.20932462109091,1.18127977916152,1.233704338619
2020-07-01,1.19761128362367,1.17302407126611,1.2231093631539
2020-07-02,1.18487609454631,1.15889021074099,1.20965329707682
2020-07-03,1.1714115272932,1.1442126104173,1.19738425220835
2020-07-04,1.14820890586102,1.123096559264,1.17437136433021
2020-07-05,1.15216705302754,1.12772516428295,1.17493825967444
2020-07-06,1.15968904111585,1.13593008109584,1.18446888524728
2020-07-07,1.15631758762209,1.13425388457818,1.17820687476554
2020-07-08,1.15219268615562,1.13046455628736,1.17524555525945
2020-07-09,1.14757185156573,1.12555386141524,1.17198820633404
2020-07-10,1.14040006659506,1.11903865151889,1.16078043961472
2020-07-11,1.13296830596471,1.11284814972352,1.15370778392174
2020-07-12,1.10608300340848,1.08752184248225,1.12598861829574
2020-07-13,1.08683290709026,1.06758851809512,1.10541835664062
2020-07-14,1.07022880543798,1.04955554867284,1.08944776535448
2020-07-15,1.05419805967884,1.03361524462049,1.07366181351033
2020-07-16,1.0392680535217,1.01969478508985,1.06028677452647
2020-07-17,1.02438242317308,1.00358763321726,1.04442334071964
2020-07-18,1.01054287991671,0.991425815979024,1.02961295620988
2020-07-19,1.00235596709288,0.983505504909371,1.0219890970727
2020-07-20,0.984264758537907,0.966365211056098,1.0028082578765
2020-07-21,0.970834900705266,0.952549768202891,0.989243402114959
2020-07-22,0.958994761147138,0.940334336932979,0.977437057404876
2020-07-23,0.947175066988018,0.929368826320293,0.966072956366182
2020-07-24,0.936415029235922,0.919132511385094,0.955575919138065
2020-07-25,0.931205177119593,0.912413812963847,0.950783705507743
2020-07-26,0.926941529498597,0.908486834336994,0.945932223402999
2020-07-27,0.933269188429486,0.912631391412792,0.953417958311064
2020-07-28,0.94110213204058,0.919860042560157,0.961247521871192
2020-07-29,0.950030647121434,0.927715283165245,0.970280579260409
2020-07-30,0.960683856533431,0.938921900733643,0.980988452612667
2020-07-31,0.971676425879482,0.95122217843336,0.99274387268701
2020-08-01,0.974563163542835,0.954792348328368,0.993959182554335
2020-08-02,0.975854036024847,0.954603209177376,0.996031184200973
2020-08-03,0.968113219224905,0.949325349900281,0.98874583031822
2020-08-04,0.954197239306834,0.933643859923804,0.973595236852635
2020-08-05,0.938794480505074,0.918619878232269,0.95794420728507
2020-08-06,0.924973181684293,0.903879002287021,0.944918078187536
2020-08-07,0.91476889565271,0.894699291146718,0.934643819685446
2020-08-08,0.912412996119575,0.891479835821185,0.932140713635748
2020-08-09,0.911546236405063,0.891812941059537,0.93287645363284
2020-08-10,0.913246040548256,0.892127263807694,0.932484362863334
2020-08-11,0.91013720254461,0.889451487630476,0.931457528560862
2020-08-12,0.917079113032341,0.894687073503607,0.937329130651416
2020-08-13,0.925606454197413,0.904293486657691,0.946642351071578
2020-08-14,0.931845651771466,0.911044626312539,0.953987801111798
2020-08-15,0.92738617669958,0.905285215117152,0.948520332697378
2020-08-16,0.909655891703228,0.888748592987868,0.931074123483554
2020-08-17,0.897531535788379,0.876305828917487,0.919155942467828
2020-08-18,0.890071559696564,0.868514304291288,0.911214743733465
2020-08-19,0.872494881795351,0.850129198966408,0.894881047848169
2020-08-20,0.857253965458814,0.835905767668562,0.880113728675873
2020-08-21,0.846920633689038,0.824349236781948,0.868061598210555
2020-08-22,0.849337833335645,0.825944623223384,0.872517430946635
2020-08-23,0.863328867952673,0.839497961190318,0.886665317099974
2020-08-24,0.869863117906065,0.843577948525376,0.89473988272336
2020-08-25,0.876834162421817,0.853881370017511,0.90209168076455
2020-08-26,0.888013239910069,0.861641106429977,0.913116678902966
2020-08-27,0.892477772479002,0.865182881506768,0.917693036890412
2020-08-28,0.898252926273521,0.873102851077398,0.924119599290114
2020-08-29,0.900761516487061,0.875657361572049,0.925537969119566
2020-08-30,0.895096692959284,0.86957219333414,0.919378834006608
2020-08-31,0.882045094174654,0.858200831952221,0.908724524695356
2020-09-01,0.881446888357476,0.855586091410539,0.905561764510276
2020-09-02,0.883278746535356,0.856650161788317,0.911123618547585
2020-09-03,0.890961137655222,0.862756684261823,0.917566247467915
2020-09-04,0.890009799086511,0.862392472747272,0.918674336488559
2020-09-05,0.884815882198544,0.859923154209229,0.91222840952034
2020-09-06,0.882692740513259,0.854034960785257,0.910735792609552
2020-09-07,0.877870544360772,0.849753892388824,0.902752550397025
2020-09-08,0.896446210433329,0.86648847787535,0.926669332843541
2020-09-09,0.909529427810858,0.879751508734393,0.941362207983351
2020-09-10,0.917549836378832,0.885226775884439,0.947484846672022
2020-09-11,0.93095194852331,0.898553903347574,0.961229752903593
2020-09-12,0.947698114181524,0.91647502551914,0.97982911370632
2020-09-13,0.976977570860298,0.943772553675646,1.00706569519017
2020-09-14,1.00506955691356,0.972181911283467,1.04032202098612
2020-09-15,0.988203718588871,0.957169583834195,1.01776104640937
2020-09-16,0.983847487721132,0.955336826810865,1.01459440201396
2020-09-17,0.982914993164878,0.951161123445767,1.01378788665174
2020-09-18,0.972888270830996,0.942288126358661,1.00353975749288
2020-09-19,0.969247483372646,0.940597166937894,0.99838467223589
2020-09-20,0.956802338733137,0.927778502743663,0.987669739076045
2020-09-21,0.951127410082028,0.920335427640221,0.980675930341762
2020-09-22,0.952692453153488,0.919884833916296,0.982338958918185
2020-09-23,0.956654222647192,0.924367422429727,0.988936430524676
2020-09-24,0.955847443163591,0.92336622497427,0.987735915258822
2020-09-25,0.960998512806464,0.928934122634903,0.990938874872077
2020-09-26,0.963866618686536,0.93080963151043,0.998411475152829
2020-09-27,0.978364914144622,0.945691258816835,1.0127513328313
2020-09-28,0.99778885457781,0.963413762085969,1.03349268617041
2020-09-29,1.02387012505525,0.990693628323518,1.05765781834212
2020-09-30,1.01392318585989,0.979907859675626,1.04574976785088
2020-10-01,1.01261875127889,0.978937364598568,1.04583982448503
2020-10-02,1.02217331144016,0.98787976500268,1.05617586895606
2020-10-03,1.0349179494978,0.999727777158321,1.06835682151819
2020-10-04,1.03655848604024,0.996270663372086,1.07232200941055
2020-10-05,1.02599025646423,0.992776227161487,1.05980646257034
2020-10-06,1.01270423652578,0.975623856833555,1.05240548380549
2020-10-07,1.03384138899708,0.991140199785602,1.07496286295287
2020-10-08,1.05212111396042,1.00591325315207,1.09182134559302
2020-10-09,1.05997327610616,1.01191377018886,1.10933184641149
2020-10-10,1.05302172015892,0.994813541081932,1.11630830244744
2020-10-11,NA,NA,NA
