"Date","Rt","lower","upper"
2020-05-02,1.01995619610779,0.97061098221191,1.07039829853055
2020-05-03,1.01588574201037,0.961035748658329,1.07022441979773
2020-05-04,1.09400644715861,1.02297905075023,1.16080490122382
2020-05-05,1.09592931483581,1.03284922676907,1.15438784700164
2020-05-06,1.10394015333487,1.04663915948696,1.16158687089322
2020-05-07,1.0952081046007,1.04423155072579,1.14999854808939
2020-05-08,1.0670035309958,1.0158185230118,1.11840552692096
2020-05-09,1.02831887486804,0.976289252832585,1.07787818755474
2020-05-10,1.06291646836309,1.00332936289104,1.12336997912369
2020-05-11,1.10983968344712,1.04747650252179,1.17056043167267
2020-05-12,1.1162888826107,1.05913619367036,1.16950752481628
2020-05-13,1.08324441600068,1.03028371060805,1.13593395060983
2020-05-14,1.03239565290688,0.98294159539212,1.08178874598359
2020-05-15,1.01947981999751,0.96990563411675,1.06875425429876
2020-05-16,0.865676518981858,0.826769847219867,0.902970729925685
2020-05-17,0.95348579396248,0.886829003497196,1.01825833782843
2020-05-18,1.02174013784273,0.962346860674709,1.08140008055199
2020-05-19,1.01165068669378,0.962170163958032,1.0658090484989
2020-05-20,0.940790625594038,0.895636169521527,0.987369614769848
2020-05-21,0.995445252690203,0.938838010622096,1.05884784682153
2020-05-22,0.961067177425725,0.911290586059641,1.01085898176113
2020-05-23,0.965544157474142,0.910464402017398,1.0233240518508
2020-05-24,1.02197874056785,0.957234828706025,1.08918449181087
2020-05-25,1.15236387898818,1.06914783115202,1.23098797111232
2020-05-26,1.33353865298703,1.2487094877213,1.42783499148471
2020-05-27,1.29336750477082,1.23945283728882,1.35245969614592
2020-05-28,1.12013280390939,1.07767681729267,1.16623652430837
2020-05-29,1.15814553250855,1.100138863952,1.21420284834371
2020-05-30,1.18458916506436,1.12885504152296,1.23833670303577
2020-05-31,1.03199903805378,0.989281177096509,1.07656721408259
2020-06-01,1.24328822803566,1.15478495864916,1.3372131099422
2020-06-02,1.18638368095469,1.13999182150211,1.23824739705957
2020-06-03,1.15098239154983,1.10311362197073,1.20185118226969
2020-06-04,1.14251961603343,1.09178664949592,1.19021818185952
2020-06-05,1.13481111512523,1.08335963519777,1.18542997278046
2020-06-06,1.06413251065453,1.02376278992569,1.11289764783064
2020-06-07,1.10074411599087,1.04468089648414,1.15663856831725
2020-06-08,1.35870571771999,1.27036034442844,1.45032805988913
2020-06-09,1.35326393118729,1.30175007932093,1.40358204030044
2020-06-10,1.20499258946015,1.16184651919178,1.24454026414577
2020-06-11,1.25923623557061,1.20614853651568,1.31267447563815
2020-06-12,1.27142884852176,1.21950158610942,1.3217618753613
2020-06-13,1.24048522536059,1.19619321657695,1.28901731512147
2020-06-14,1.36470607034985,1.30422416288522,1.4205291393409
2020-06-15,1.84622787765994,1.75455336198948,1.9388080783102
2020-06-16,1.38513762702673,1.34017849453736,1.43004770256582
