"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.952662721893491,1.0895060068137
2020-04-23,1.02924467158045,0.96775956284153,1.09781420765027
2020-04-24,1.04538645041267,0.977340875643856,1.11515820456218
2020-04-25,1.06102944030381,0.990027198549411,1.12710788757933
2020-04-26,1.07026025232759,1.00504727718438,1.13748467869025
2020-04-27,1.07752172887751,1.01369394043136,1.14429989729545
2020-04-28,1.08251152352239,1.01990632318501,1.14171545667447
2020-04-29,1.0935008896474,1.02835141903172,1.16160267111853
2020-04-30,1.10369555720828,1.04194322433708,1.1684317553278
2020-05-01,1.10743948119669,1.0390267620974,1.17089621907577
2020-05-02,1.10231579725081,1.04292431872038,1.16116335900474
2020-05-03,1.09665656007048,1.03801127330539,1.15739268680445
2020-05-04,1.09259157293454,1.0325422765383,1.16086400454739
2020-05-05,1.08740434045634,1.02858680555556,1.15111111111111
2020-05-06,1.08028634765527,1.02320846905537,1.13721498371336
2020-05-07,1.07379153627049,1.01392235609103,1.13574297188755
2020-05-08,1.06809678582431,1.01004703855837,1.1223234397774
2020-05-09,1.06853350631112,1.01199200532978,1.12764823451033
2020-05-10,1.07483830580975,1.0198985042735,1.13677550747863
2020-05-11,1.07705913393864,1.02217354620976,1.13304776739356
2020-05-12,1.07986990985266,1.02330168238593,1.13573795564619
2020-05-13,1.07665163346848,1.02061855670103,1.12972508591065
2020-05-14,1.06676055793335,1.01345290154828,1.12019855809006
2020-05-15,1.05862831857456,1.00488997555012,1.11248981255094
2020-05-16,1.03150014162026,0.977311522048364,1.08306981070139
2020-05-17,1.0157431874847,0.959486819966349,1.06472237801458
2020-05-18,1.00398716666377,0.954309270172258,1.05190389845875
2020-05-19,0.98990398625081,0.940486800541516,1.04399819494585
2020-05-20,0.970103293002384,0.921300448430493,1.01864910313901
2020-05-21,0.964961158886316,0.913962813353927,1.01710823333729
2020-05-22,0.957063092211881,0.904584285886175,1.00904524124654
2020-05-23,0.972654279150088,0.920056142668428,1.02457067371202
2020-05-24,0.981755510504352,0.927311778593914,1.03567681007345
2020-05-25,0.997967980438793,0.939629326792042,1.05219405832652
2020-05-26,1.03819754536811,0.980534945837662,1.10209229856062
2020-05-27,1.08750828941487,1.02556435939602,1.14907684257737
2020-05-28,1.10524094737519,1.04737465455981,1.16440979076194
2020-05-29,1.13355319825158,1.07656826568266,1.19557195571956
2020-05-30,1.16413233255076,1.10329474621549,1.22528940338379
2020-05-31,1.16024089333002,1.10565433062089,1.21415394047486
2020-06-01,1.17454394597416,1.12034448048317,1.22840565932222
2020-06-02,1.15967879630974,1.11060045958637,1.21414227195524
2020-06-03,1.1442803735961,1.09081248188581,1.19360448265868
2020-06-04,1.14819678369772,1.09627685787502,1.1977478809383
2020-06-05,1.14614906870461,1.09925534923178,1.19826091054765
2020-06-06,1.13090143778015,1.08076305936887,1.18312979140667
2020-06-07,1.14129041310836,1.09169237961664,1.19382889200561
2020-06-08,1.15834704034629,1.10931098696462,1.21035148975791
2020-06-09,1.18137424401229,1.13489225126089,1.23310408069693
2020-06-10,1.19047645504205,1.13927077106993,1.24267782426778
2020-06-11,1.20761959638576,1.15773534112896,1.25666694708505
2020-06-12,1.22671132014012,1.17602107232935,1.27631396957123
2020-06-13,1.25032409609019,1.20015772870662,1.29843651419558
2020-06-14,1.28089616944898,1.2314270443613,1.32870122928915
2020-06-15,1.31892655801319,1.27205206738132,1.3660158244002
2020-06-16,1.321425961693,1.27865803985462,1.36465565860384
2020-06-17,1.33810953642143,1.29498312134547,1.38151787328953
2020-06-18,1.34356259624258,1.30203101920236,1.38247032113354
2020-06-19,1.35086256026321,1.31150183336728,1.39030352413934
2020-06-20,1.34663210422143,1.3059500805153,1.38552334943639
2020-06-21,1.3363242468727,1.29967632691581,1.37157691990507
2020-06-22,1.32150695286955,1.28663816251436,1.35617608177454
2020-06-23,1.31467387182861,1.28237082317574,1.34953867682469
2020-06-24,1.30034937146645,1.26808673524166,1.33262591446574
2020-06-25,1.27930324028385,1.2491202555192,1.30694191971011
2020-06-26,1.25442896158119,1.22474478460344,1.28202308965433
2020-06-27,1.23672386186947,1.20804242366026,1.26419905264501
2020-06-28,1.2217466250598,1.19395750720316,1.24863780014585
2020-06-29,1.21444519280181,1.18785679276531,1.24384159269005
2020-06-30,1.21031923428968,1.18403407900954,1.23585474193187
2020-07-01,1.19876325009225,1.17358678706898,1.22098373996339
2020-07-02,1.18624700575225,1.16354526003914,1.21045997103313
2020-07-03,1.1728983902366,1.14730824738308,1.19662558079047
2020-07-04,1.14984314997219,1.12488716947813,1.17383228261412
2020-07-05,1.15405636877285,1.13052893401043,1.17907384643683
2020-07-06,1.16192933479656,1.13989723560989,1.18490982384985
2020-07-07,1.15894602930577,1.13649154900504,1.18128900875091
2020-07-08,1.15514077918723,1.13329415850083,1.17865681517528
2020-07-09,1.15116562644041,1.12880210825333,1.17275095363257
2020-07-10,1.14501211968759,1.12518068886119,1.1659414193396
2020-07-11,1.13871755937126,1.1179345059215,1.16029066378847
2020-07-12,1.11302930303402,1.09294729807635,1.13338445135525
2020-07-13,1.09520039385925,1.07480589763798,1.11387209545746
2020-07-14,1.07993623297914,1.0607358969526,1.09920808399981
2020-07-15,1.07336819864363,1.0540116035836,1.09303269388932
2020-07-16,1.07138045426748,1.05079299804417,1.09204663981928
2020-07-17,1.04616498487155,1.02709781051292,1.06528991471473
2020-07-18,1.02498393409779,1.00720745321984,1.04307723375646
2020-07-19,1.01076808606003,0.991912817441061,1.02923328971404
2020-07-20,0.987256405301227,0.968526435312548,1.00510958244627
2020-07-21,0.96937094234725,0.950437831472488,0.98838104080812
2020-07-22,0.945775765993359,0.926737424542003,0.964155880154678
2020-07-23,0.917999765137021,0.898722033604265,0.935432926197499
2020-07-24,0.912976189805714,0.893181567930995,0.931613795939143
2020-07-25,0.912602424853096,0.893141751626163,0.931860667478406
2020-07-26,0.91217856692227,0.892688495753376,0.932445452797694
2020-07-27,0.922684285960528,0.902036531548428,0.944852673680392
2020-07-28,0.93452274062501,0.912720477913627,0.954616112876747
2020-07-29,0.948316190904087,0.927909373896035,0.970729506572329
2020-07-30,0.965794157598431,0.942842890118851,0.988601264784827
2020-07-31,0.984305604349904,0.959702504121086,1.00725209915693
2020-08-01,0.992723188080358,0.968160818053479,1.01584352373744
2020-08-02,1.00109600144929,0.975841988180265,1.02808585996494
2020-08-03,1.00245624505503,0.974906656134656,1.03016153674161
2020-08-04,0.993955205285991,0.963294510042813,1.02360971089855
2020-08-05,0.980603553748249,0.941474869145518,1.01838390567526
2020-08-06,NA,NA,NA
