"Date","Rt","lower","upper"
2020-05-08,1.06706915823394,1.01392534864643,1.11730926989336
2020-05-09,1.02840824801196,0.976021648743296,1.08237901098683
2020-05-10,1.06301237297976,1.00599737735548,1.12198441487767
2020-05-11,1.1099362941234,1.04708764128297,1.17309818837146
2020-05-12,1.11640184164454,1.0611996874912,1.16725603515594
2020-05-13,1.08339892841947,1.03560156478335,1.1359877464017
2020-05-14,1.03261610171049,0.985031575857663,1.08312027415485
2020-05-15,1.01975535348497,0.972077962131792,1.06861740833281
2020-05-16,0.866159822280462,0.828187812846319,0.904841010815998
2020-05-17,0.9539624321031,0.893421375798948,1.0157729479483
2020-05-18,1.02221572267895,0.960943055240098,1.08425660461239
2020-05-19,1.0122401373552,0.959673358986834,1.06477584773492
2020-05-20,0.941646609008453,0.894491342837415,0.987435872423864
2020-05-21,0.996339404969928,0.939650040429352,1.05938728873909
2020-05-22,0.962247025600619,0.906155331258129,1.01268708335907
2020-05-23,0.966949234003137,0.911897842913279,1.02434949400828
2020-05-24,1.02342615884889,0.959035885151702,1.09047037974815
2020-05-25,1.15342405412536,1.07326635897415,1.23578495306169
2020-05-26,1.3336693205109,1.24884418572637,1.41716859717082
2020-05-27,1.29383235177739,1.23738269856105,1.34799497793182
2020-05-28,1.12229456593017,1.07799403294669,1.16467970796352
2020-05-29,1.16033358531466,1.10581445526648,1.22107710502272
2020-05-30,1.18687826951212,1.13174619961875,1.24275019227982
2020-05-31,1.03726510512504,0.997405960024037,1.07964518963656
2020-06-01,1.24548218940173,1.15743334343138,1.33624634792047
2020-06-02,1.19041267745864,1.14315558135926,1.23963306533488
2020-06-03,1.15690948538009,1.11016981826692,1.20304733453127
2020-06-04,1.1500294938436,1.09919133638732,1.19535787010556
2020-06-05,1.1442947493093,1.10092900423698,1.19014343742698
2020-06-06,1.07944693620761,1.03823007108894,1.12105635216667
2020-06-07,1.1171151599435,1.06445780736568,1.16628179029551
2020-06-08,1.35830476977487,1.27016470974536,1.44233537372619
2020-06-09,1.35329487150944,1.30404226515246,1.40326838522018
2020-06-10,1.22295103000262,1.1784586473246,1.26291560311865
2020-06-11,1.27338364048345,1.22579865153999,1.32275587932557
2020-06-12,1.2868018144075,1.23903489838748,1.33343264460101
2020-06-13,1.26714295263046,1.22431710432749,1.31030826120317
2020-06-14,1.36115323032359,1.30584730768678,1.4103071520709
2020-06-15,1.6543663879377,1.58573619963699,1.72605723907227
2020-06-16,1.36834419618908,1.33723068574326,1.40309038882558
2020-06-17,1.37437211510083,1.33205941685959,1.41720778655069
2020-06-18,1.35003810764223,1.31070110533936,1.39139882800063
2020-06-19,1.38684720424322,1.3430701887548,1.4308033531083
2020-06-20,1.28402642355465,1.24773564298397,1.32193299637763
2020-06-21,1.31514141886695,1.26952272948304,1.36209209517451
2020-06-22,1.59913539988818,1.53823887611742,1.65646854459916
2020-06-23,1.46097405017488,1.40917720787056,1.5122339471258
2020-06-24,0,0,0
