"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29416028693713,1.38110645608536
2020-06-18,1.34356259624258,1.29897696810548,1.38438508671153
2020-06-19,1.35086256026321,1.31009370543899,1.39032134854349
2020-06-20,1.34663210422143,1.31304347826087,1.3855152979066
2020-06-21,1.33631543214759,1.29934443134944,1.37189157336476
2020-06-22,1.32148749103974,1.28630158237667,1.35308718585169
2020-06-23,1.31464163691382,1.28097067039106,1.3483966112908
2020-06-24,1.30030318881667,1.26769387892907,1.33269776157196
2020-06-25,1.27924315602985,1.25131078849808,1.30867005202654
2020-06-26,1.25435388679467,1.22487773637634,1.28132277596646
2020-06-27,1.23663100085921,1.20886608344549,1.26441229250785
2020-06-28,1.22163364161505,1.19577445835015,1.25116875252321
2020-06-29,1.21430711362434,1.18730183685769,1.2406964861253
2020-06-30,1.21015088857755,1.18526542306139,1.23581381260097
2020-07-01,1.19856631287352,1.17487245200636,1.22705144633492
2020-07-02,1.18601724186016,1.16057251475261,1.21189684521108
2020-07-03,1.17263337178043,1.14845941883768,1.19727171734774
2020-07-04,1.1495518726693,1.12753644886833,1.17250072278209
2020-07-05,1.15369460664416,1.13029172757761,1.17785278183851
2020-07-06,1.16147276404788,1.13816434265043,1.18573569310367
2020-07-07,1.15839809904209,1.13327717391304,1.18169960474308
2020-07-08,1.15448496095369,1.1336585528446,1.17699940955755
2020-07-09,1.15038334778671,1.12872907853596,1.17174038992091
2020-07-10,1.14408996948177,1.12323833510074,1.1666759455638
2020-07-11,1.137634221753,1.11824561553014,1.15822183968776
2020-07-12,1.11188227951492,1.09138796909492,1.13146799116998
2020-07-13,1.0939504789564,1.07355895915679,1.11352931488801
2020-07-14,1.07856715680219,1.05824880182402,1.09897166255642
2020-07-15,1.07178765271512,1.05266145150209,1.09114319842608
2020-07-16,1.06949675134262,1.05032802503369,1.0876334175019
2020-07-17,1.04430084398004,1.02412558820154,1.06239993400666
2020-07-18,1.02314831884876,1.00403101998651,1.04271848142675
2020-07-19,1.00888876351558,0.991058948316697,1.02819079377534
2020-07-20,0.985663527302031,0.967990137731678,1.00231961684521
2020-07-21,0.968068961473317,0.950333737864078,0.985436893203884
2020-07-22,0.945198296866194,0.928331655762456,0.962569199798692
2020-07-23,0.918723055934128,0.900740608775323,0.936188028097323
2020-07-24,0.914163360869038,0.895106001982541,0.933171985418732
2020-07-25,0.914069900096736,0.89502722413707,0.93140141865228
2020-07-26,0.913997598259606,0.894333515526253,0.933436955556315
2020-07-27,0.923722018319406,0.902777527116534,0.94497599667924
2020-07-28,0.934173838324937,0.91424156579964,0.954416688127736
2020-07-29,0.945599319687233,0.924222326015881,0.966725829051845
2020-07-30,0.958919618731936,0.938470598038655,0.979423488138068
2020-07-31,0.971259930743072,0.949666597038535,0.993428724954683
2020-08-01,0.974083735491132,0.951552467092908,0.994486148491714
2020-08-02,0.974875855094368,0.956249626761268,0.994531529312337
2020-08-03,0.969200234117802,0.949366817495638,0.989647085081487
2020-08-04,0.957258726913535,0.939357122016109,0.977461918568826
2020-08-05,0.943979275513887,0.924596274922795,0.963921858735087
2020-08-06,0.932600481136112,0.911632773607049,0.95205434594379
2020-08-07,0.92529594018191,0.905104088251512,0.945720976548547
2020-08-08,0.926900024364561,0.906758098266542,0.947360742511809
2020-08-09,0.931331580050325,0.908466293226906,0.952294525125627
2020-08-10,0.937364613802044,0.916473941289728,0.958960438802924
2020-08-11,0.934698955827434,0.913933126380207,0.956179464331716
2020-08-12,0.94355204737687,0.922943994574913,0.965664829538592
2020-08-13,0.955330043342763,0.932505496065501,0.978746914998267
2020-08-14,0.966962894883866,0.944219136505532,0.990205280322896
2020-08-15,0.971132669220184,0.949244298162905,0.990597933247309
2020-08-16,0.968368589043681,0.948856999838205,0.990120117456322
2020-08-17,0.940906206934913,0.921059519948421,0.96083006389563
2020-08-18,0.927627237431566,0.906392456425519,0.950472440410878
2020-08-19,0.90337322913279,0.883889953761864,0.923107211791307
2020-08-20,0.880826274401912,0.862061189972956,0.901180416478236
2020-08-21,0.861198267274517,0.83954260948787,0.880833067005008
2020-08-22,0.848031784656212,0.825528972719847,0.868121639218719
2020-08-23,0.833596641039704,0.812640013486418,0.855805110658219
2020-08-24,0.842778456980882,0.821574119991118,0.865757460365818
2020-08-25,0.849437674344533,0.825956022982932,0.873547242550932
2020-08-26,0.861081837733221,0.835315002983115,0.885685011036821
2020-08-27,0.863320787443565,0.83911212490924,0.890496529934355
2020-08-28,0.866392782808184,0.841910626621505,0.890211227507653
2020-08-29,0.869043764011984,0.843835398755607,0.893801694064004
2020-08-30,0.869896869135027,0.844724300053805,0.895710558544137
2020-08-31,0.861433491782847,0.833841320448911,0.887013924240813
2020-09-01,0.862253149544025,0.833072689621779,0.888365445216641
2020-09-02,0.864475765791807,0.837887659059879,0.892681402431643
2020-09-03,0.880778931611413,0.852989192145853,0.909299076456584
2020-09-04,0.875755667275242,0.848851348854363,0.902773279892418
2020-09-05,0.865623793446832,0.839451635478114,0.892948764788308
2020-09-06,0.854503929587646,0.825398215148193,0.883917136824901
2020-09-07,0.839075889997556,0.810462171201983,0.868470121700112
2020-09-08,0.8507913403026,0.818907956587308,0.885202183191813
2020-09-09,0.858947722621752,0.826384224389333,0.893319684156543
2020-09-10,0.848132789414812,0.811632898964815,0.883054843648761
2020-09-11,0.863257390571884,0.824573512259748,0.904271463936822
2020-09-12,0.873264847965975,0.823667837982473,0.920772764928137
2020-09-13,0.938373062295502,0.876755067769425,0.998753406153354
2020-09-14,NA,NA,NA
