"Date","Rt","lower","upper"
2020-07-24,0.908083560627241,0.889062288417676,0.9281203176677
2020-07-25,0.906414282088233,0.884858940780938,0.926282634781775
2020-07-26,0.904267028713292,0.881449362731708,0.92375136208499
2020-07-27,0.913687772161362,0.892103473799417,0.935551692993604
2020-07-28,0.924491377448202,0.900069429727267,0.94707953466024
2020-07-29,0.93759752861873,0.914548562932953,0.962111539980638
2020-07-30,0.955745295933217,0.93069894161623,0.981749960936241
2020-07-31,0.977133642191087,0.947862856319119,1.00418523267064
2020-08-01,0.986581650428778,0.955093878471682,1.01924414498215
2020-08-02,1.00005490345411,0.965439542486762,1.03986426193453
2020-08-03,NA,NA,NA
