"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.9539178769948,1.08323023130715
2020-04-23,1.02924467158045,0.962595628415301,1.09781420765027
2020-04-24,1.04538645041267,0.981204010301693,1.11387049300957
2020-04-25,1.06102944030381,0.992565729827743,1.13472348141432
2020-04-26,1.07026025232759,1.00259586762388,1.13867974085099
2020-04-27,1.07752172887751,1.00527644642246,1.14190345771996
2020-04-28,1.08251152352239,1.01870608899297,1.15105386416862
2020-04-29,1.0935008896474,1.02838063439065,1.15929465776294
2020-04-30,1.10369555720828,1.04311046038718,1.1672645192777
2020-05-01,1.10743948119669,1.04014314610238,1.16757429593901
2020-05-02,1.10231579725081,1.03672985781991,1.16424763033175
2020-05-03,1.09665656007048,1.03497615262321,1.15842968637086
2020-05-04,1.09259157293454,1.02657382407276,1.1499218416939
2020-05-05,1.08740434045634,1.02275347222222,1.15013888888889
2020-05-06,1.08028634765527,1.02130836047774,1.14291530944625
2020-05-07,1.07379153627049,1.01579651941098,1.12918340026774
2020-05-08,1.06809678582431,1.01285278918776,1.1241552934941
2020-05-09,1.06853350631112,1.01105929380413,1.12391738840773
2020-05-10,1.07483830580975,1.02083333333333,1.12553418803419
2020-05-11,1.07705913393864,1.01856178608515,1.13216186396677
2020-05-12,1.07986990985266,1.02597820545501,1.13397591129238
2020-05-13,1.07665163346848,1.02145618556701,1.13144329896907
2020-05-14,1.06676055793335,1.01512823543316,1.12598983571682
2020-05-15,1.05862831857456,1.00482885085575,1.10841483292584
2020-05-16,1.03150014162026,0.9803944632892,1.07922092132618
2020-05-17,1.0157431874847,0.961862030286035,1.06947279865395
2020-05-18,1.00398716666377,0.945583068902992,1.05587035358114
2020-05-19,0.98990398625081,0.940526286101083,1.04401793772563
2020-05-20,0.970103293002384,0.920515695067265,1.02331838565022
2020-05-21,0.964961158886316,0.913151954378045,1.01627658310562
2020-05-22,0.957063092211881,0.906268800385032,1.0107297557454
2020-05-23,0.972654279150088,0.920079260237781,1.02921730515192
2020-05-24,0.981755510504352,0.927311778593914,1.03478161070304
2020-05-25,0.997967980438793,0.940583265194876,1.05314799672935
2020-05-26,1.03819754536811,0.976380026710195,1.09793737943315
2020-05-27,1.08750828941487,1.02556435939602,1.14907684257737
2020-05-28,1.10524094737519,1.04919397289117,1.167127253586
2020-05-29,1.13355319825158,1.07101014760148,1.19375
2020-05-30,1.16413390649239,1.10421061456389,1.22175561546908
2020-05-31,1.16024263442527,1.1049494477703,1.21419586209788
2020-06-01,1.17454810128618,1.1149574311475,1.22770593542084
2020-06-02,1.15968407776384,1.11003810240748,1.21007792571991
2020-06-03,1.14428560979215,1.09165864140987,1.19517843265061
2020-06-04,1.14820607742486,1.09583718087543,1.19871155089952
2020-06-05,1.14616191933659,1.09826200483894,1.19465693621318
2020-06-06,1.13091380875469,1.08117351080697,1.17732117247096
2020-06-07,1.14131484985347,1.09616062224658,1.19245263347815
2020-06-08,1.15839188841595,1.10734966679739,1.2058582827486
2020-06-09,1.18145095213736,1.13122105945133,1.23082260136301
2020-06-10,1.19058390850164,1.14089515989785,1.24201856445309
2020-06-11,1.20777492794684,1.15842887118869,1.25807565547483
2020-06-12,1.22693135076128,1.17767526209009,1.27918915877389
2020-06-13,1.25063545327999,1.20377963997771,1.29672049140311
2020-06-14,1.28134010603033,1.23123721685842,1.32659353280863
2020-06-15,1.31956141208845,1.27571369245486,1.36685163351973
2020-06-16,1.32220492916024,1.27457320456759,1.36565657276766
2020-06-17,1.33911466773074,1.29589396500894,1.3806035043393
2020-06-18,1.34480391044202,1.302345054522,1.38467555524423
2020-06-19,1.35240400101093,1.31238409629172,1.39267892337368
2020-06-20,1.34847070467927,1.3136808883178,1.38694992274417
2020-06-21,1.33846088478392,1.30346684332112,1.37358545537385
2020-06-22,1.32394587260634,1.29042232906685,1.35564942729441
2020-06-23,1.31754074477672,1.28379851080381,1.35069581255854
2020-06-24,1.30361744500128,1.27146889377601,1.33522232631221
2020-06-25,1.28290782021425,1.248869319323,1.31541493506516
2020-06-26,1.25829523432483,1.22924247653407,1.28787212467284
2020-06-27,1.24098028895082,1.21274544344219,1.26847190016549
2020-06-28,1.22647120299983,1.19919070904324,1.25411584459712
2020-06-29,1.21992635463543,1.19216275629075,1.24882470106918
2020-06-30,1.21681441107878,1.19103365026633,1.24326978321707
2020-07-01,1.20607605780016,1.18067608450616,1.23286380683749
2020-07-02,1.19438085844672,1.17050021901454,1.21964431176857
2020-07-03,1.18181519410896,1.15604075289047,1.20570334559416
2020-07-04,1.1585464286535,1.13355261058664,1.18290515107452
2020-07-05,1.16536316391915,1.13953846280024,1.18986689950602
2020-07-06,1.1772603389322,1.1519279797798,1.20254228060105
2020-07-07,1.17766885724569,1.1540665912182,1.19971450794011
2020-07-08,1.17803867085027,1.15347051180565,1.20333914822507
2020-07-09,1.17949830122246,1.15493057383762,1.2043345082582
2020-07-10,1.17981380915717,1.15357235581068,1.20551385197923
2020-07-11,1.18250415737266,1.15804530634192,1.20763943749029
2020-07-12,1.15353009009071,1.12502325194779,1.1827115271337
2020-07-13,1.13361632737957,1.10440093109478,1.16261202561549
2020-07-14,1.10931160927045,1.07240141595043,1.14929833057738
2020-07-15,NA,NA,NA
