"Date","Rt","lower","upper"
2020-05-19,0.989875312235866,0.939872327303248,1.04254745549604
2020-05-20,0.970062177828455,0.92459767760954,1.01801893276869
2020-05-21,0.964905891664934,0.912528693101395,1.01567687718943
2020-05-22,0.956989524669194,0.903989544402869,1.0059540213118
2020-05-23,0.972566849753015,0.91763039907496,1.0323833424508
2020-05-24,0.981650107312081,0.926837369264462,1.03709149374323
2020-05-25,0.997846537314652,0.94305496564671,1.05377801829349
2020-05-26,1.03807617662682,0.977130024759355,1.09773801531542
2020-05-27,1.0874043252631,1.02650152481556,1.15219558907869
2020-05-28,1.1051344582471,1.04668128074252,1.16290235028641
2020-05-29,1.13346389854743,1.07342454334408,1.19628638866659
2020-05-30,1.16407689869292,1.10868297313621,1.22200638811797
2020-05-31,1.16016633807332,1.10633645604051,1.21271082650239
2020-06-01,1.17449035768641,1.12149852690884,1.22984582502267
2020-06-02,1.1595719247378,1.10901119516467,1.21072316436067
2020-06-03,1.14409739583303,1.09474652577032,1.19453425214635
2020-06-04,1.14799560831046,1.09694288178241,1.19813118520141
2020-06-05,1.14589797832114,1.09712648236471,1.19994063276769
2020-06-06,1.13050346454944,1.08455730354887,1.17816081605261
2020-06-07,1.14089538923763,1.09754224934209,1.1918801932488
2020-06-08,1.15803532962063,1.10720786073388,1.20985472504916
2020-06-09,1.18126453300064,1.12439548373357,1.23219488619259
2020-06-10,1.19047516981368,1.14221132862334,1.24160189264321
2020-06-11,1.2079094615949,1.15663471427099,1.25844155873476
2020-06-12,1.22745358931025,1.17541267907805,1.27536342851869
2020-06-13,1.25180836243695,1.20412669027025,1.30086970124758
2020-06-14,1.28361427333633,1.23452855342554,1.33362768116627
2020-06-15,1.32361626212469,1.27590058121145,1.37058806215542
2020-06-16,1.32725690390555,1.28302884505276,1.37097655595962
2020-06-17,1.34613981510425,1.30147088785978,1.38824006170755
2020-06-18,1.35376805766698,1.31372402414361,1.39417277538896
2020-06-19,1.36401323013771,1.32071228778068,1.4071189815673
2020-06-20,1.36245391906196,1.32230989926337,1.39893098454373
2020-06-21,1.35467662488348,1.31870276760459,1.39366797564736
2020-06-22,1.3421245938906,1.30594046533674,1.3779236008646
2020-06-23,1.33932743055158,1.30435476011963,1.37779499726682
2020-06-24,1.32817677749649,1.29340102934592,1.36548649700378
2020-06-25,1.30842002000161,1.27337598170375,1.34163404641643
2020-06-26,1.28203605217676,1.24746401419703,1.3165691614626
2020-06-27,1.26368064362075,1.22594149051049,1.29615610576281
2020-06-28,1.24712329014544,1.21112198104653,1.28320068392443
2020-06-29,1.24365051626876,1.20585380248329,1.28735960784907
2020-06-30,1.25496650890177,1.20496877431006,1.30696953746501
2020-07-01,NA,NA,NA
