"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.952662721893491,1.08445400753093
2020-04-23,1.02924467158045,0.966484517304189,1.09526411657559
2020-04-24,1.04538645041267,0.974797645327447,1.11261497424577
2020-04-25,1.06102944030381,0.998912058023572,1.124569356301
2020-04-26,1.07026025232759,1.00875503414463,1.13503326912975
2020-04-27,1.07752172887751,1.01486220472441,1.1431316330024
2020-04-28,1.08251152352239,1.0175644028103,1.15339578454333
2020-04-29,1.0935008896474,1.02367696160267,1.15809682804674
2020-04-30,1.10369555720828,1.03397185619001,1.16951358386205
2020-05-01,1.10743948119669,1.04776723199004,1.16866345106582
2020-05-02,1.10231579725081,1.03670393957346,1.16424763033175
2020-05-03,1.09665656007048,1.03497615262321,1.15638097991039
2020-05-04,1.09259157293454,1.03649637629672,1.15191132584908
2020-05-05,1.08740434045634,1.02472222222222,1.14819444444444
2020-05-06,1.08028634765527,1.01558428338762,1.14101520086862
2020-05-07,1.07379153627049,1.01764725568942,1.12829317269076
2020-05-08,1.06809678582431,1.00821518484166,1.12601033523254
2020-05-09,1.06853350631112,1.01012658227848,1.12953697534977
2020-05-10,1.07483830580975,1.01896367521368,1.13114316239316
2020-05-11,1.07705913393864,1.0167445482866,1.13307048286604
2020-05-12,1.07986990985266,1.01884081060413,1.13663013000255
2020-05-13,1.07665163346848,1.02061855670103,1.13234536082474
2020-05-14,1.06676055793335,1.01345290154828,1.11775794823307
2020-05-15,1.05862831857456,1.00649959250204,1.11004482477588
2020-05-16,1.03150014162026,0.97964766385819,1.08077196629828
2020-05-17,1.0157431874847,0.966573191250701,1.06788278182838
2020-05-18,1.00398716666377,0.953515979147779,1.05589018585675
2020-05-19,0.98990398625081,0.936577730144405,1.04008912454874
2020-05-20,0.970103293002384,0.922065582959641,1.02017937219731
2020-05-21,0.964961158886316,0.910657003683023,1.01793988356897
2020-05-22,0.957063092211881,0.90205751413789,1.00986644206473
2020-05-23,0.972654279150088,0.919154557463673,1.02921730515192
2020-05-24,0.981755510504352,0.929148084994754,1.03659496327387
2020-05-25,0.997967980438793,0.938651539929136,1.05507972199509
2020-05-26,1.03819754536811,0.972251075827274,1.0917309689865
2020-05-27,1.08750828941487,1.02347137090746,1.15012333682165
2020-05-28,1.10524094737519,1.05105934991446,1.16436373207001
2020-05-29,1.13355319825158,1.07380073800738,1.19190498154982
2020-05-30,1.16413233255076,1.10683437221728,1.22798308103295
2020-05-31,1.16024089333002,1.10489354587003,1.21649481663137
2020-06-01,1.17454394597416,1.1195224247847,1.22916899675652
2020-06-02,1.15967879630974,1.10430612448796,1.20922919372565
2020-06-03,1.1442803735961,1.09620568061057,1.19360448265868
2020-06-04,1.14819678369772,1.0962596096984,1.19771338458506
2020-06-05,1.14614906870461,1.09593976812141,1.2015270053728
2020-06-06,1.13090143778015,1.0826350508112,1.18061820288822
2020-06-07,1.14129041310836,1.08976157082749,1.19251986909771
2020-06-08,1.15834704034629,1.10473230912477,1.20837988826816
2020-06-09,1.18137424401229,1.12845712975699,1.23567171022467
2020-06-10,1.19047645504205,1.13986849970114,1.23553496712493
2020-06-11,1.20761959638576,1.15713174055691,1.25314839740893
2020-06-12,1.22671132014012,1.18118948824343,1.27459116426654
2020-06-13,1.25032409609019,1.2040082807571,1.29567626182965
2020-06-14,1.28089616944898,1.23355157669695,1.32816675574559
2020-06-15,1.31892655801319,1.27206482899439,1.36549259826442
2020-06-16,1.321425961693,1.27776977064795,1.36728756736433
2020-06-17,1.33810953642143,1.29288383868829,1.38362770510579
2020-06-18,1.34356259624258,1.30241397231796,1.38475846599923
2020-06-19,1.35086256026321,1.31150183336728,1.39066892442453
2020-06-20,1.34663210422143,1.30659420289855,1.38519323671498
2020-06-21,1.33631543214759,1.29876252209782,1.36859163229228
2020-06-22,1.32148749103974,1.28736037852932,1.35526586255042
2020-06-23,1.31464163691382,1.28329259776536,1.34761834754484
2020-06-24,1.30030318881667,1.26769978729869,1.33153972112495
2020-06-25,1.27924315602985,1.25065656250974,1.30910620268544
2020-06-26,1.25435388679467,1.22548396017699,1.28295295761528
2020-06-27,1.23663100085921,1.20708487550471,1.26422092305967
2020-06-28,1.22163364161505,1.19501614856681,1.25043399273314
2020-06-29,1.21430711362434,1.18655438513744,1.24196210989702
2020-06-30,1.21015088857755,1.18508872677706,1.23528814115509
2020-07-01,1.19856631287352,1.17172883889799,1.22289456823521
2020-07-02,1.18601724186016,1.16040966863368,1.21079664094417
2020-07-03,1.17263337178043,1.14922562516337,1.19634922017949
2020-07-04,1.1495557283948,1.12640951839643,1.17411784761984
2020-07-05,1.15370411754207,1.13035267683126,1.17836761783998
2020-07-06,1.16149057635483,1.1366510718745,1.18554047739925
2020-07-07,1.1584254166808,1.13383560291668,1.18143041040946
2020-07-08,1.15452529366071,1.12984878623884,1.17814762493346
2020-07-09,1.1504385604227,1.12911567569165,1.17187281896509
2020-07-10,1.14416213406389,1.12307712295332,1.16529627622873
2020-07-11,1.13772509172288,1.11652199105203,1.15877807521387
2020-07-12,1.11198557557117,1.09080646403387,1.13035078306389
2020-07-13,1.09406959835692,1.07409407832189,1.11419545818682
2020-07-14,1.07870398471248,1.06023685311804,1.09674972404346
2020-07-15,1.07195006349487,1.05274818048832,1.09236182455327
2020-07-16,1.06969423410765,1.05107390564525,1.09058959472342
2020-07-17,1.04450860404955,1.02593112283115,1.06315172838576
2020-07-18,1.0233677861968,1.00441517999719,1.04224674334233
2020-07-19,1.00912647703158,0.989611979111823,1.02804734652918
2020-07-20,0.985894437903636,0.968885863551864,1.00300170302073
2020-07-21,0.968296121705378,0.949531413630983,0.985441974091909
2020-07-22,0.945390562937367,0.927352864427347,0.963517605763402
2020-07-23,0.918841399014793,0.901302757491589,0.936187295321182
2020-07-24,0.914283436539744,0.896714976574968,0.933168634342884
2020-07-25,0.914214586903748,0.895376737780826,0.933738002906517
2020-07-26,0.914173217528347,0.895363585346182,0.932854653666367
2020-07-27,0.924026191567015,0.904365927619728,0.942876715851702
2020-07-28,0.934661329557671,0.91433783334706,0.954845564875703
2020-07-29,0.946344545252642,0.924199946294645,0.967158626765902
2020-07-30,0.960041470050924,0.938447999079104,0.981722531450611
2020-07-31,0.97286554391316,0.952614579711384,0.992137161527481
2020-08-01,0.976097619688577,0.957471632086996,0.996338554920577
2020-08-02,0.977342373578216,0.955810181072356,0.996802279982517
2020-08-03,0.971992549343153,0.950820608752813,0.992425611086224
2020-08-04,0.960132706561783,0.939642840607624,0.979684420704927
2020-08-05,0.946771127228596,0.927176449093194,0.966269385387764
2020-08-06,0.935263736452761,0.914137662766909,0.956700472488609
2020-08-07,0.927967727830471,0.906445746080628,0.948383834683857
2020-08-08,0.93034636115351,0.908280846828241,0.950110711931548
2020-08-09,0.936144738868169,0.914754576680689,0.958345260299921
2020-08-10,0.944299992632613,0.92369613061201,0.964710931081777
2020-08-11,0.942885886573535,0.920539847692304,0.967229069956424
2020-08-12,0.956190196574042,0.930797576821389,0.980392644709163
2020-08-13,0.975532875396818,0.949133364190992,1.00152479781419
2020-08-14,0.99878648798963,0.972279846905382,1.02599469550018
2020-08-15,1.01721902215251,0.989458500919603,1.0449629089394
2020-08-16,1.03253892171352,1.00388738451705,1.06165826872698
2020-08-17,1.003863949882,0.971697152802634,1.03333899271669
2020-08-18,1.01467649331203,0.976048685212542,1.05577975874534
2020-08-19,NA,NA,NA
