"Date","Rt","lower","upper"
2020-09-07,0.877943139093756,0.849431803709257,0.908057118366968
2020-09-08,0.896525038742943,0.863988426654869,0.927758123875403
2020-09-09,0.909617073148746,0.876273658802862,0.940846091220578
2020-09-10,0.917650002235227,0.88644574824369,0.94685227932978
2020-09-11,0.931061869246778,0.900013353350265,0.962950968840391
2020-09-12,0.947814455263167,0.913657295908384,0.980482207788632
2020-09-13,0.977083987532916,0.945034813607928,1.01127311037467
2020-09-14,1.00515880518582,0.972140959482983,1.03855097918336
2020-09-15,0.988339543056431,0.95698799434748,1.01916677720526
2020-09-16,0.984020124504555,0.955457264969622,1.01430248454392
2020-09-17,0.983125637276372,0.951211705831917,1.01338980683327
2020-09-18,0.973172196942149,0.942112323689271,1.00232982733939
2020-09-19,0.969603614641711,0.939639103938359,1.00107068343313
2020-09-20,0.957286714531724,0.925553292223109,0.986056187809623
2020-09-21,0.95174348962833,0.920416468399946,0.982843517112924
2020-09-22,0.953429340994714,0.921002543859934,0.983692044040929
2020-09-23,0.957518150966068,0.924029987433657,0.988425713457775
2020-09-24,0.956904932399269,0.922495746555199,0.991079199964015
2020-09-25,0.962227385273111,0.929044547020824,0.99600863958704
2020-09-26,0.965325734876672,0.932408672648529,0.996718522704757
2020-09-27,0.979903213845638,0.949527831556293,1.01263533737796
2020-09-28,0.999271339112115,0.964119762158329,1.03563989926024
2020-09-29,1.02502747295208,0.989749545815445,1.05943814687743
2020-09-30,1.01566463186922,0.981426837364898,1.04886712404034
2020-10-01,1.01482884243591,0.979064273299304,1.04956519520296
2020-10-02,1.02446357726621,0.989885639128625,1.05811005972206
2020-10-03,1.03701338846946,1.00178984886884,1.07358549345014
2020-10-04,1.03908538398074,1.00609948278832,1.07549818311788
2020-10-05,1.030281856199,0.99448500966292,1.06682688797
2020-10-06,1.02001852575367,0.985005512469997,1.05331276107647
2020-10-07,1.03990947567686,1.00145325326779,1.07592826287382
2020-10-08,1.05607574636112,1.01614539423935,1.09472972736559
2020-10-09,1.06290162607384,1.02015439349339,1.10460999824659
2020-10-10,1.06111377981353,1.01715685078334,1.10621615435722
2020-10-11,1.06697193084836,1.02027595987748,1.11799253068265
2020-10-12,1.09406147149723,1.03404926337384,1.15542213433371
2020-10-13,NA,NA,NA
