"Date","Rt","lower","upper"
2020-06-14,1.28091492172993,1.23040698451739,1.32450581253432
2020-06-15,1.3189594953354,1.27320508697629,1.36766169131381
2020-06-16,1.32147364537161,1.27531720845428,1.36571249940784
2020-06-17,1.33817700887249,1.29227158663827,1.38217635553534
2020-06-18,1.34365230372992,1.30194538390274,1.38394479786106
2020-06-19,1.35098025050119,1.3115439126905,1.39285626546376
2020-06-20,1.34678030843552,1.30935375944444,1.38764435086791
2020-06-21,1.33649749753884,1.30174286102336,1.37161278892962
2020-06-22,1.32170690523872,1.28516954248682,1.35689835620351
2020-06-23,1.31490956279295,1.28269294677259,1.34759420522715
2020-06-24,1.3006212313513,1.27050815865748,1.33107697791734
2020-06-25,1.27960997025889,1.24835255490893,1.30992419347105
2020-06-26,1.25476928794344,1.22655609819893,1.28226737397846
2020-06-27,1.23710878662438,1.20911074195694,1.26455803353136
2020-06-28,1.22218489840548,1.19631556953792,1.24899536434297
2020-06-29,1.21495803802198,1.18746260098819,1.24100731864748
2020-06-30,1.21092667481851,1.18402459270168,1.23543303295927
2020-07-01,1.19946145103391,1.17313885475646,1.22715728134067
2020-07-02,1.18704474260971,1.16039897045176,1.21162120223326
2020-07-03,1.1738041392398,1.15103340498679,1.19840313227661
2020-07-04,1.15081930778854,1.12706378830743,1.17478250814283
2020-07-05,1.15525997962472,1.13192770384376,1.17911094676749
2020-07-06,1.16344062012152,1.13964973726244,1.18721068372362
2020-07-07,1.16074604413466,1.13747493845117,1.18351972976287
2020-07-08,1.15727735451009,1.13344337466626,1.18021852561876
2020-07-09,1.15370120890898,1.13195117718182,1.17842439957879
2020-07-10,1.14798931262331,1.1254793485393,1.16839952937039
2020-07-11,1.14221179405348,1.12243112211812,1.16400151340114
2020-07-12,1.11668175535677,1.09719697657696,1.13745102291019
2020-07-13,1.09914627271807,1.07916037827965,1.11980972531362
2020-07-14,1.08422807750532,1.06177015979674,1.10384709545909
2020-07-15,1.07834670794969,1.05823568316945,1.09915108793328
2020-07-16,1.07739464461211,1.05701321521218,1.09876899245777
2020-07-17,1.05197127385004,1.03317608576382,1.07055019644196
2020-07-18,1.03050559888341,1.01128102755529,1.04965617878177
2020-07-19,1.016256668627,0.996651529165248,1.03490369471501
2020-07-20,0.991250158552653,0.971726443289596,1.00916235678101
2020-07-21,0.971649727509298,0.952336041810882,0.99090619873841
2020-07-22,0.943982061967452,0.923618786429676,0.96328500489365
2020-07-23,0.908402421386505,0.888398177324554,0.929086074189341
2020-07-24,0.898471392455666,0.876455954529143,0.920533019731817
2020-07-25,0.892494802683867,0.86921656657739,0.915606955977407
2020-07-26,0.882698162075991,0.856885027833162,0.908525883562176
2020-07-27,0.887693901251787,0.860915058959742,0.917672301408851
2020-07-28,0.892631582870474,0.853881342106103,0.928740908533646
2020-07-29,NA,NA,NA
