"Date","Rt","lower","upper"
2020-06-13,1.25032409609019,1.19960567823344,1.30228706624606
2020-06-14,1.28089616944898,1.23463388562266,1.32604222340994
2020-06-15,1.31892655801319,1.27511485451761,1.36447166921899
2020-06-16,1.321425961693,1.2791076576012,1.36465565860384
2020-06-17,1.33810953642143,1.29585870154922,1.37899662426909
2020-06-18,1.34356259624258,1.30318945237704,1.38246074730565
2020-06-19,1.35086256026321,1.3154321144836,1.3889132206152
2020-06-20,1.34663210422143,1.30626409017713,1.38326892109501
2020-06-21,1.33631543214759,1.29872569239835,1.37242928697702
2020-06-22,1.32149678643664,1.28903930453522,1.35421106408612
2020-06-23,1.31466189927668,1.28205820977934,1.34640651088077
2020-06-24,1.30033557242898,1.27135122123001,1.32998488068468
2020-06-25,1.27928768114436,1.24863538172114,1.30861895305002
2020-06-26,1.25441170700713,1.22507208586604,1.28215349420983
2020-06-27,1.23670436113823,1.20854342870233,1.26568761904006
2020-06-28,1.22172444217546,1.19518283334677,1.24833683003478
2020-06-29,1.21441927087634,1.18682610787049,1.24151631441983
2020-06-30,1.21028858177395,1.18248316841969,1.23799679748289
2020-07-01,1.19872806853995,1.1730863218475,1.22512616746366
2020-07-02,1.18620687063116,1.16207305179013,1.21105055946614
2020-07-03,1.17285289618073,1.14737604688838,1.19515317648866
2020-07-04,1.14979417295708,1.12619185321854,1.17323620799916
2020-07-05,1.15399618474278,1.13109079202857,1.17735701998997
2020-07-06,1.16185406851365,1.13712695737648,1.18579898034142
2020-07-07,1.15885671100188,1.1365356471703,1.18146615490936
2020-07-08,1.15503519562428,1.13231775079282,1.17803427930697
2020-07-09,1.15104091342825,1.12990577604875,1.17265184783942
2020-07-10,1.1448664545544,1.12259156364986,1.16680113407764
2020-07-11,1.13854763779713,1.11810057464018,1.15921968085106
2020-07-12,1.11285262066368,1.09185105908476,1.13380532070026
2020-07-13,1.0950108220644,1.07536407569467,1.11525938980405
2020-07-14,1.07973175430685,1.05990157882493,1.09962747527164
2020-07-15,1.07313370692629,1.05438150219821,1.09278041836573
2020-07-16,1.07110129268507,1.04975576639943,1.09110673228901
2020-07-17,1.04589880370025,1.02619978839388,1.06458811033918
2020-07-18,1.02473447346131,1.00647054986033,1.04446227446473
2020-07-19,1.01052492929482,0.991050570032355,1.02986361956087
2020-07-20,0.987081092841624,0.969969648346916,1.00453348184506
2020-07-21,0.9692690297423,0.950747611459153,0.986576393037884
2020-07-22,0.945831466834185,0.927064908331046,0.964614792106831
2020-07-23,0.918327860787752,0.900731836345053,0.936456116613053
2020-07-24,0.91343708220908,0.896126807867566,0.932108729457825
2020-07-25,0.913176154123552,0.89389607300329,0.9320691395218
2020-07-26,0.912896822746603,0.892139909599743,0.933141744166409
2020-07-27,0.923349222588395,0.903167939378217,0.944483734418078
2020-07-28,0.935031913572507,0.914339933568357,0.956379009378448
2020-07-29,0.948481326125194,0.927908995334458,0.967579915681161
2020-07-30,0.96522813142107,0.942082087753845,0.987855231027344
2020-07-31,0.982500225863767,0.959972781157764,1.00710902518266
2020-08-01,0.989683787307296,0.965279536298224,1.01169639432572
2020-08-02,0.996070940240338,0.973884713189697,1.01937393277329
2020-08-03,0.995088957226076,0.971066608846786,1.02149330381079
2020-08-04,0.98461674824834,0.958457775519555,1.01197619473782
2020-08-05,0.969576011607564,0.940780425392463,0.996911678478695
2020-08-06,0.953068600786054,0.916907891799798,0.989798961539262
2020-08-07,NA,NA,NA
