"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.952631343015959,1.08323023130715
2020-04-23,1.02924467158045,0.957559198542805,1.09529599271403
2020-04-24,1.04538645041267,0.985099337748344,1.11644591611479
2020-04-25,1.06102944030381,0.995040797824116,1.12713961922031
2020-04-26,1.07026025232759,1.00262651024339,1.13745403607074
2020-04-27,1.07752172887751,1.01126754536118,1.14669633687093
2020-04-28,1.08251152352239,1.01402224824356,1.14871194379391
2020-04-29,1.0935008896474,1.02835141903172,1.16160267111853
2020-04-30,1.10369555720828,1.04197169350903,1.1672645192777
2020-05-01,1.10743948119669,1.04558892173642,1.16653959856854
2020-05-02,1.10231579725081,1.03880331753555,1.16113744075829
2020-05-03,1.09665656007048,1.03194103194103,1.15033603121838
2020-05-04,1.09259157293454,1.03652124484866,1.15191132584908
2020-05-05,1.08740434045634,1.02861111111111,1.14819444444444
2020-05-06,1.08028634765527,1.02128460912052,1.13721498371336
2020-05-07,1.07379153627049,1.0148360107095,1.1338688085676
2020-05-08,1.06809678582431,1.01097455942759,1.12786537697098
2020-05-09,1.06853350631112,1.01569953364424,1.12578281145903
2020-05-10,1.07483830580975,1.01709401709402,1.1358406784188
2020-05-11,1.07705913393864,1.01947040498442,1.13395638629284
2020-05-12,1.07986990985266,1.02327937802702,1.13663013000255
2020-05-13,1.07665163346848,1.02055412371134,1.13230240549828
2020-05-14,1.06676055793335,1.01181893393216,1.11773726509869
2020-05-15,1.05862831857456,1.01059494702527,1.1108598207009
2020-05-16,1.03150014162026,0.981160411423569,1.08155706313601
2020-05-17,1.0157431874847,0.964197980931015,1.06707795849692
2020-05-18,1.00398716666377,0.954309270172258,1.05747676790571
2020-05-19,0.98990398625081,0.94289541967509,1.04004963898917
2020-05-20,0.970103293002384,0.919730941704036,1.02255325112108
2020-05-21,0.964961158886316,0.912278721634787,1.01793988356897
2020-05-22,0.957063092211881,0.902878714956082,1.01070869931416
2020-05-23,0.972654279150088,0.920056142668428,1.02642007926024
2020-05-24,0.981755510504352,0.929171038824764,1.03751311647429
2020-05-25,0.997967980438793,0.944399018806214,1.05505587353502
2020-05-26,1.03819754536811,0.979522184300341,1.10105356877875
2020-05-27,1.08750621224489,1.02558794750469,1.15326318178588
2020-05-28,1.10523791853121,1.05111252808279,1.16628811425593
2020-05-29,1.13355184037647,1.0738906227011,1.19290427418602
2020-05-30,1.1641353484349,1.1034086795264,1.22101001622122
2020-05-31,1.16024389546323,1.10818483765472,1.21356180394239
2020-06-01,1.17455168440502,1.11903420754261,1.22553431406871
2020-06-02,1.15968579670758,1.10601597491468,1.20887149047427
2020-06-03,1.14428446098747,1.0898398838994,1.19407470193336
2020-06-04,1.14820567883749,1.09336794479123,1.20175563515161
2020-06-05,1.14616082402021,1.09463125860443,1.19632038985084
2020-06-06,1.13090697717596,1.08531123172589,1.17712244222331
2020-06-07,1.14131115754848,1.09141250950306,1.18774636876022
2020-06-08,1.15839636892139,1.10533451341018,1.2064719688875
2020-06-09,1.18147082305368,1.13001944303409,1.22966748862929
2020-06-10,1.19061470745374,1.14415221279317,1.23758355166803
2020-06-11,1.20782761219731,1.15831678673978,1.25803942400877
2020-06-12,1.22701572410527,1.17952082454573,1.28001824253997
2020-06-13,1.25076828083031,1.20151784805511,1.29899695133975
2020-06-14,1.28154885261057,1.23533755377943,1.32764020993792
2020-06-15,1.31988611717382,1.27560395593965,1.36790323333838
2020-06-16,1.32260255785066,1.28015989499776,1.36705466155281
2020-06-17,1.33964148198742,1.2948195786552,1.38443635202517
2020-06-18,1.34545905091061,1.30055728255741,1.3827689354975
2020-06-19,1.35322639146041,1.31303595024069,1.39183969732282
2020-06-20,1.34944580887921,1.31134592051089,1.38920097730427
2020-06-21,1.33958157732473,1.30525594389552,1.37367812386276
2020-06-22,1.32519919208757,1.29004259354632,1.36210148839596
2020-06-23,1.31900521861083,1.28689333744598,1.3520326421545
2020-06-24,1.30524878522918,1.27383043585569,1.33558523466484
2020-06-25,1.28462543110283,1.25444646274956,1.31442422633193
2020-06-26,1.26000169229969,1.23087524121455,1.28726132138016
2020-06-27,1.24273227175434,1.21172567443038,1.27057516791958
2020-06-28,1.22827564722976,1.20029900927721,1.25571674984344
2020-06-29,1.2219548974804,1.19489943124436,1.24928527941979
2020-06-30,1.21920700528158,1.19151550426242,1.24581169959176
2020-07-01,1.20856623920672,1.18329436610895,1.23361754900111
2020-07-02,1.19683855242447,1.16998204685966,1.22310695774619
2020-07-03,1.1840260555096,1.15898293349122,1.20911873934122
2020-07-04,1.15928032446902,1.13365156295192,1.18185342202957
2020-07-05,1.16708326064975,1.13858014930395,1.19373891130046
2020-07-06,1.18129706968236,1.155139137653,1.20811273462068
2020-07-07,1.18316182791348,1.15819834588112,1.20890488189339
2020-07-08,1.18577668228558,1.15881504099723,1.21552072604325
2020-07-09,1.19151206439608,1.1635710979472,1.22111642267728
2020-07-10,1.19976126050924,1.16826631633947,1.23020942542702
2020-07-11,1.22949660064585,1.18866702482074,1.27316542743768
2020-07-12,NA,NA,NA
