"Date","Rt","lower","upper"
2020-05-27,1.07745489071295,1.01764790973528,1.14118327788225
2020-05-28,1.09517893408724,1.03906818181818,1.15454545454545
2020-05-29,1.1260954979504,1.06861604207758,1.19105851413544
2020-05-30,1.15790292432811,1.09873417721519,1.21749050632911
2020-05-31,1.15547149135931,1.10011098779134,1.21282186459489
2020-06-01,1.17068613254424,1.11703786191537,1.22385022271715
2020-06-02,1.15710068394822,1.10553923521211,1.21016978689504
2020-06-03,1.14266968553517,1.09511889862328,1.19216328102436
2020-06-04,1.14739545871999,1.10019646365422,1.19783889980354
2020-06-05,1.1458563038742,1.09689231058117,1.19547460332363
2020-06-06,1.13185705300561,1.08278331257783,1.1787204234122
2020-06-07,1.14350345921505,1.09579485026588,1.19704963149548
2020-06-08,1.16234371795805,1.10875603864734,1.21155471943515
2020-06-09,1.18436961725992,1.13016272323452,1.23678723597135
2020-06-10,1.19214400292748,1.14688790560472,1.24249262536873
2020-06-11,1.2079323566759,1.15475894116671,1.25408679777612
2020-06-12,1.22601541635924,1.1795983935743,1.27350803212851
2020-06-13,1.24856977339899,1.20127696021179,1.2950381530795
2020-06-14,1.27807299549992,1.23166528395807,1.3298891319104
2020-06-15,1.31479674992061,1.2657105794177,1.36311076679158
2020-06-16,1.31749282675172,1.27682281946,1.35653850939405
2020-06-17,1.33463638605644,1.29088729016787,1.3807059352518
2020-06-18,1.34060102527022,1.30082761624741,1.38013312642927
2020-06-19,1.34794662797877,1.30870953032376,1.38709023661144
2020-06-20,1.34392557566327,1.30583768554151,1.38281908557816
2020-06-21,1.3337263495469,1.29838686008972,1.36824451804956
2020-06-22,1.31887584410401,1.28415616787757,1.35288201422167
2020-06-23,1.31258053985557,1.27880219417333,1.34534380274455
2020-06-24,1.29866132004064,1.26505697141316,1.32949619066882
2020-06-25,1.277982422817,1.24840774735532,1.30854698195395
2020-06-26,1.2534078001228,1.22483717616957,1.28204431134242
2020-06-27,1.23581402601789,1.20694386112278,1.26417471650567
2020-06-28,1.22081550534142,1.1953466344216,1.24802297460701
2020-06-29,1.21344036345594,1.18429913143575,1.24016782649644
2020-06-30,1.20932462109091,1.18216212468803,1.23528814883909
2020-07-01,1.19761128362367,1.17367916034875,1.22245427407127
2020-07-02,1.18487609454631,1.15857693179243,1.21060899614775
2020-07-03,1.1714115272932,1.14772692659153,1.19692735303076
2020-07-04,1.14820890586102,1.12526970997153,1.17162785180907
2020-07-05,1.15216705302754,1.12668041060001,1.17419791264012
2020-07-06,1.15968904111585,1.13490062607673,1.18402033698895
2020-07-07,1.15631758762209,1.13383235601888,1.17931943374993
2020-07-08,1.15219268615562,1.12859909772719,1.17484914531541
2020-07-09,1.14757185156573,1.12581104416195,1.16993074436035
2020-07-10,1.14040006659506,1.11805075327241,1.16350024697456
2020-07-11,1.13296830596471,1.11118077413866,1.15335346660995
2020-07-12,1.10608300340848,1.08641987941376,1.12599137320341
2020-07-13,1.08683290709026,1.06670881814053,1.10749565435269
2020-07-14,1.07022880543798,1.05019241490383,1.0902174249698
2020-07-15,1.05419805967884,1.03499892945081,1.0732255647147
2020-07-16,1.0392680535217,1.02117950157844,1.05858426420593
2020-07-17,1.02438242317308,1.00600400970771,1.04369262424818
2020-07-18,1.01054287991671,0.991731713932672,1.02834453452277
2020-07-19,1.00235596709288,0.984357964176096,1.0219917693588
2020-07-20,0.984264758537907,0.964483994231084,1.00300860876935
2020-07-21,0.970834900705266,0.952228964033573,0.988193497560828
2020-07-22,0.958994761147138,0.941519839014424,0.978299973885928
2020-07-23,0.947175066988018,0.927414249047212,0.96716457960644
2020-07-24,0.936415029235922,0.917910696434522,0.956031322892369
2020-07-25,0.931205177119593,0.912189191857691,0.950556204643815
2020-07-26,0.926941529498597,0.908253630889125,0.945217853347503
2020-07-27,0.933269188429486,0.912254142169963,0.955304204525209
2020-07-28,0.94110213204058,0.921769793201288,0.959586038813408
2020-07-29,0.950030647121434,0.927977114041893,0.970788078613913
2020-07-30,0.960683856533431,0.938535428207816,0.98256054424315
2020-07-31,0.971676425879482,0.949514412791353,0.99247785534662
2020-08-01,0.974563163542835,0.953765514467984,0.994087136929461
2020-08-02,0.975854036024847,0.955864281565382,0.99704131271328
2020-08-03,0.968113219224905,0.948336980885649,0.9862687304753
2020-08-04,0.954197239306834,0.934745924882139,0.973226867073744
2020-08-05,0.938794480505074,0.918996465936527,0.959790405542531
2020-08-06,0.924973181684293,0.905511184962836,0.946296991137793
2020-08-07,0.91476889565271,0.893142213689729,0.934637358783135
2020-08-08,0.912412996119575,0.890121198040696,0.932144101759889
2020-08-09,0.911546236405063,0.891816419838982,0.931759765430872
2020-08-10,0.913246040548256,0.891987756019787,0.932777686930215
2020-08-11,0.91013720254461,0.890163454425906,0.931741596120654
2020-08-12,0.917079113032341,0.894387578258703,0.938216243148979
2020-08-13,0.925606454197413,0.904760853731212,0.946016619948352
2020-08-14,0.931845651771466,0.909357628165534,0.953987801111798
2020-08-15,0.92738617669958,0.90602799631289,0.949259362472936
2020-08-16,0.909655891703228,0.889044065535499,0.930340913828324
2020-08-17,0.897531535788379,0.876457229371688,0.918853141559425
2020-08-18,0.890071559696564,0.868996905968342,0.912474216402852
2020-08-19,0.872494881795351,0.851368840773412,0.892865655350619
2020-08-20,0.857253965458814,0.835410235580829,0.879289195775792
2020-08-21,0.846920633689038,0.823987906496571,0.871150111840327
2020-08-22,0.849337833335645,0.82745575221239,0.872526816840976
2020-08-23,0.863328867952673,0.837468550276179,0.886063072963359
2020-08-24,0.869863117906065,0.845185447297727,0.893127328923424
2020-08-25,0.876834162421817,0.853258095153296,0.902714955628766
2020-08-26,0.888016939668969,0.860108444854638,0.910947546531303
2020-08-27,0.892486566548046,0.866210363614104,0.919355258325171
2020-08-28,0.898267724568479,0.871059544658494,0.92338003502627
2020-08-29,0.900783778952218,0.874225517890772,0.926088355304457
2020-08-30,0.895130492926701,0.871809485355779,0.922042426313011
2020-08-31,0.882094507741434,0.857585954986322,0.907864181795573
2020-09-01,0.881512415003454,0.855798659731946,0.909248516369941
2020-09-02,0.883361896980578,0.855593185195425,0.909084390227045
2020-09-03,0.891061744663279,0.863851534051988,0.920395140065616
2020-09-04,0.890135434770576,0.862376803313813,0.916131624053707
2020-09-05,0.884970482754796,0.856270144642902,0.912608440040327
2020-09-06,0.882880262205295,0.854877912985762,0.910992424792016
2020-09-07,0.878100819432139,0.846723718963453,0.90639207878441
2020-09-08,0.896699783267532,0.867212586671688,0.926717527800998
2020-09-09,0.909814613119627,0.878142424414058,0.941453523795493
2020-09-10,0.917878247664275,0.886935729157891,0.950582535431355
2020-09-11,0.93131785908878,0.901898554783652,0.962564376854301
2020-09-12,0.948094648864801,0.915054877402302,0.980150439244005
2020-09-13,0.977362966428098,0.942493986677267,1.01025302903605
2020-09-14,1.00542748693643,0.973412060811015,1.0377057646742
2020-09-15,0.98871116718624,0.958743354189966,1.0193486667859
2020-09-16,0.984482439987654,0.954197825951797,1.01779885958162
2020-09-17,0.983686135389445,0.953429807774235,1.01477426494043
2020-09-18,0.973897387138426,0.942291853043446,1.00219304663545
2020-09-19,0.970499264831143,0.936917181093545,1.00091921169689
2020-09-20,0.958456523764759,0.928375109900267,0.988161483472779
2020-09-21,0.953203610768143,0.920124267214472,0.983503965510989
2020-09-22,0.955174091320456,0.923069121448943,0.986963059319813
2020-09-23,0.95957328850219,0.930944473678819,0.993545463423295
2020-09-24,0.959398650871863,0.925633039574259,0.989991480622055
2020-09-25,0.965144286370745,0.932209859322246,0.995327979848597
2020-09-26,0.968787078135049,0.935256129910126,1.00271161912057
2020-09-27,0.983697088136283,0.952002483792192,1.01785453561373
2020-09-28,1.00322779894297,0.969837663143556,1.03685611236947
2020-09-29,1.02878920020811,0.997000505927713,1.06492375716741
2020-09-30,1.02070291313297,0.989495854178804,1.05424309332211
2020-10-01,1.02101864094757,0.988398727924975,1.05368566328906
2020-10-02,1.0313135146122,0.995451932387472,1.06066456695713
2020-10-03,1.04426787704845,1.01158517381294,1.07825990749367
2020-10-04,1.04775793669632,1.01505444295481,1.08069407532194
2020-10-05,1.04215265616784,1.01114311475758,1.07239595954718
2020-10-06,1.03641119472676,1.00464686586964,1.07001837233674
2020-10-07,1.05611643593506,1.01940907683168,1.09129283318291
2020-10-08,1.07210349357096,1.04032012852708,1.10680927812307
2020-10-09,1.08082396841316,1.04578698341833,1.11758503366703
2020-10-10,1.08462509481398,1.05093133813266,1.11889618625334
2020-10-11,1.09405710426038,1.06225024587436,1.12752492569515
2020-10-12,1.1100558381557,1.07233119067209,1.14468074017767
2020-10-13,1.11829167168768,1.0850162291367,1.15294262812706
2020-10-14,1.12649071700401,1.0919011074044,1.1602506654136
2020-10-15,1.13673943049964,1.10259758660254,1.17237110182477
2020-10-16,1.12406031331901,1.08779556901609,1.16031527361717
2020-10-17,1.11163042716074,1.07825029553629,1.14714337149023
2020-10-18,1.09100484392496,1.05293657037527,1.12958544717048
2020-10-19,1.07710366324363,1.02947210824995,1.12008502403144
2020-10-20,1.07672145888205,1.02255415321382,1.12777487992432
2020-10-21,NA,NA,NA
