"Date","Rt","lower","upper"
2020-05-22,0.962422911580535,0.909421860356139,1.01194939081537
2020-05-23,0.975688931477254,0.920013477088949,1.02964959568733
2020-05-24,0.982570976841202,0.929764181007011,1.03686105799873
2020-05-25,0.996326969058538,0.942694139436433,1.05201415531155
2020-05-26,1.03295678612749,0.973704421475739,1.09230548377835
2020-05-27,1.07745489071295,1.01661001012585,1.14219586286706
2020-05-28,1.09517893408724,1.03636363636364,1.15272727272727
2020-05-29,1.1260954979504,1.06771860618014,1.18921761998685
2020-05-30,1.15790292432811,1.09430379746835,1.21569620253165
2020-05-31,1.15547149135931,1.09933407325194,1.21122918978912
2020-06-01,1.17068613254424,1.1162583518931,1.22305122494432
2020-06-02,1.15710068394822,1.10764787890858,1.20732921728739
2020-06-03,1.14266968553517,1.09308029267353,1.19015837104072
2020-06-04,1.14739545871999,1.09125736738703,1.19783889980354
2020-06-05,1.1458563038742,1.09492066472632,1.19351938785091
2020-06-06,1.13185705300561,1.08840286425903,1.18244084682441
2020-06-07,1.14350345921505,1.09383571228659,1.19053549771434
2020-06-08,1.16234371795805,1.10877229654404,1.21283909327388
2020-06-09,1.18436961725992,1.13397017496147,1.23424893482005
2020-06-10,1.19214400292748,1.14395280235988,1.24131268436578
2020-06-11,1.2079323566759,1.16055306613559,1.25815285038586
2020-06-12,1.22601541635924,1.17847389558233,1.27519477911647
2020-06-13,1.24856977339899,1.20236704819746,1.29612824106517
2020-06-14,1.27807299549992,1.22903876612113,1.32619352892375
2020-06-15,1.31479674992061,1.26822030844624,1.36206399538772
2020-06-16,1.31749282675172,1.27639822072913,1.36002239641657
2020-06-17,1.33463638605644,1.29214628297362,1.3773381294964
2020-06-18,1.34060102527022,1.30196150495481,1.3812479581836
2020-06-19,1.34794662797877,1.30658154734762,1.38922708618331
2020-06-20,1.34392557566327,1.30550897929265,1.3824903793293
2020-06-21,1.3337263495469,1.2977998826045,1.36888285606474
2020-06-22,1.31887584410401,1.28415616787757,1.35153617251507
2020-06-23,1.31258053985557,1.27779408527189,1.34715454612167
2020-06-24,1.29866132004064,1.26482689455232,1.32973216693635
2020-06-25,1.277982422817,1.24754200373367,1.30874299937772
2020-06-26,1.2534078001228,1.22504070595761,1.28203922309772
2020-06-27,1.23581402601789,1.20870292594148,1.2630036399272
2020-06-28,1.22081550534142,1.19384186483945,1.25028012898025
2020-06-29,1.21344036345594,1.18594731059021,1.24036469233989
2020-06-30,1.20932462109091,1.18463269216225,1.23635137519853
2020-07-01,1.19761128362367,1.17052809893859,1.22378103677028
2020-07-02,1.18487609454631,1.15872762293225,1.20870552911851
2020-07-03,1.1714115272932,1.14680551325008,1.19479134937557
2020-07-04,1.14820890586102,1.12585090143983,1.17206464788151
2020-07-05,1.15216705302754,1.12696602671477,1.17629869432633
2020-07-06,1.15968904111585,1.1362131812261,1.18475933862767
2020-07-07,1.15631758762209,1.13384272147525,1.17697338545677
2020-07-08,1.15219268615562,1.12993489930331,1.17484581413941
2020-07-09,1.14757185156573,1.12607465647733,1.16825262693806
2020-07-10,1.14040006659506,1.11865584094838,1.1610366757224
2020-07-11,1.13296830596471,1.11165418970651,1.15477966822629
2020-07-12,1.10608300340848,1.08575870157266,1.12621727563245
2020-07-13,1.08683290709026,1.06835311712107,1.10595549430759
2020-07-14,1.07022880543798,1.04955283860377,1.0895642983244
2020-07-15,1.05419805967884,1.03436462905471,1.07248420939942
2020-07-16,1.0392680535217,1.0209696758135,1.05815930063137
2020-07-17,1.02438242317308,1.00463754352643,1.04263480004221
2020-07-18,1.01054287991671,0.993110891775414,1.02887985594165
2020-07-19,1.00235596709288,0.983067249988548,1.02113663780598
2020-07-20,0.984264758537907,0.965730332902152,1.00290192842381
2020-07-21,0.970834900705266,0.952329712450384,0.989455504045087
2020-07-22,0.958994761147138,0.940982196347102,0.976579517350497
2020-07-23,0.947175066988018,0.930027611417905,0.966181846464961
2020-07-24,0.936415029235922,0.917024880595357,0.956125735865823
2020-07-25,0.931205177119593,0.911152479060047,0.951356777304218
2020-07-26,0.926941529498597,0.907069901995513,0.944739638682253
2020-07-27,0.933269188429486,0.912628273650454,0.95404151077855
2020-07-28,0.94110213204058,0.919863225477892,0.961877739582765
2020-07-29,0.950030647121434,0.928365011636928,0.970141582622188
2020-07-30,0.960683856533431,0.940231977092379,0.981512483156161
2020-07-31,0.971676425879482,0.950696712081973,0.992737304357617
2020-08-01,0.974563163542835,0.95530416582887,0.996255963587841
2020-08-02,0.975854036024847,0.954723916358092,0.996409188266899
2020-08-03,0.968113219224905,0.949072080340281,0.987136642016273
2020-08-04,0.954197239306834,0.93547048692657,0.973960562253188
2020-08-05,0.938794480505074,0.917401326148571,0.958565730081528
2020-08-06,0.924973181684293,0.905123463407662,0.945302672955975
2020-08-07,0.91476889565271,0.895209702429299,0.934378922690689
2020-08-08,0.912412996119575,0.892560647422122,0.931615554393913
2020-08-09,0.911546236405063,0.891398966305536,0.932872974853394
2020-08-10,0.913246040548256,0.892417010751809,0.935496300233024
2020-08-11,0.91013720254461,0.88700634914112,0.931029629325224
2020-08-12,0.917079113032341,0.89544528931349,0.939429388444791
2020-08-13,0.925606454197413,0.904142847683581,0.949883020283842
2020-08-14,0.931845651771466,0.909044935145152,0.953837245213095
2020-08-15,0.92738617669958,0.906343115608052,0.949416922120517
2020-08-16,0.909654175874168,0.889057217874052,0.930511875404151
2020-08-17,0.89752700630499,0.876952012715529,0.917692151065821
2020-08-18,0.890062374707646,0.868912690365037,0.910674963502479
2020-08-19,0.872477757533661,0.852725430277957,0.891724385462785
2020-08-20,0.857226755847169,0.835228219469432,0.877977208046543
2020-08-21,0.846882999626367,0.823672722453204,0.867915675064669
2020-08-22,0.849289741140938,0.825828617144813,0.871645393539386
2020-08-23,0.863271984462124,0.838399201946628,0.887002054233389
2020-08-24,0.869793319685749,0.844179264077835,0.894364330023056
2020-08-25,0.876750303574235,0.854168711138032,0.901591923488872
2020-08-26,0.88792055826644,0.864189028065072,0.91377276118695
2020-08-27,0.892370292329304,0.865077253122811,0.915901077860071
2020-08-28,0.898129775820815,0.873345470357088,0.92485893099547
2020-08-29,0.900616638315501,0.873668808188567,0.926471758066496
2020-08-30,0.894914037289815,0.870009823516659,0.919885668280339
2020-08-31,0.881801924100152,0.856493296761439,0.905565354612154
2020-09-01,0.881153080083303,0.855803612636171,0.905413890470082
2020-09-02,0.882929977955387,0.856720113011229,0.908642544102818
2020-09-03,0.890565426440877,0.863700439311597,0.919935949586717
2020-09-04,0.889529643606242,0.85988122058465,0.916376044427588
2020-09-05,0.884213673890119,0.856471894354322,0.912314689166888
2020-09-06,0.881955097723959,0.853994140515431,0.911250708250851
2020-09-07,0.876948796060872,0.847536688299597,0.90548328615778
2020-09-08,0.895482333602621,0.86585117117608,0.924383316898316
2020-09-09,0.908491670110371,0.87856780573122,0.938954173732187
2020-09-10,0.91638903846326,0.884019966432005,0.944869111309563
2020-09-11,0.92973695640247,0.898942372407444,0.960932401289076
2020-09-12,0.946513469836045,0.913007662009154,0.978416559106584
2020-09-13,0.976150114220365,0.94360443118087,1.01128243170047
2020-09-14,1.00477534668618,0.973276539923278,1.03843871406359
2020-09-15,0.987326937274184,0.957180470424893,1.01789477369608
2020-09-16,0.982615148332163,0.951988442912323,1.01529202223642
2020-09-17,0.981366163122664,0.950820035185796,1.01167860174222
2020-09-18,0.970423748124122,0.938125341438334,1.00069565430031
2020-09-19,0.965961133186112,0.932789994343613,0.99682630332974
2020-09-20,0.95166715906165,0.921606114768923,0.983466790344087
2020-09-21,0.944131007310135,0.91182787374927,0.97861381311485
2020-09-22,0.944135418479461,0.91058576284779,0.977145132533137
2020-09-23,0.946505486797908,0.910718936851669,0.981329075348714
2020-09-24,0.942676016404419,0.905810176135186,0.975965460443083
2020-09-25,0.945318716135001,0.908138701284284,0.983502953783568
2020-09-26,0.944065550057426,0.907658439008582,0.981237711427953
2020-09-27,0.958707789100133,0.916883371140093,1.00178304084676
2020-09-28,0.984227588368067,0.939278921605758,1.03077140240688
2020-09-29,1.03532692070585,0.981725566058627,1.0838693065251
2020-09-30,1.01335899995104,0.953365978203938,1.06997391371006
2020-10-01,NA,NA,NA
