"Date","Rt","lower","upper"
2020-05-19,0.98990398625081,0.944474842057762,1.04008912454874
2020-05-20,0.970103293002384,0.918926569506727,1.01549047085202
2020-05-21,0.964961158886316,0.912299512890579,1.01881311631223
2020-05-22,0.957063092211881,0.902899771387318,1.00651846949826
2020-05-23,0.972654279150088,0.918229854689564,1.03011889035667
2020-05-24,0.981755510504352,0.928252885624344,1.03843126967471
2020-05-25,0.997967980438793,0.942491142000545,1.05412578359226
2020-05-26,1.03819754536811,0.976405994954741,1.09900207745956
2020-05-27,1.08750828941487,1.02765734788459,1.14905068022126
2020-05-28,1.10524094737519,1.05193446506119,1.16070206606132
2020-05-29,1.13355319825158,1.0719557195572,1.19464944649447
2020-05-30,1.16413233255076,1.10238201246661,1.22350845948353
2020-05-31,1.16024089333002,1.10567383792219,1.21649481663137
2020-06-01,1.17454394597416,1.11877866010513,1.2283860865675
2020-06-02,1.15967879630974,1.10846737935858,1.21202667599161
2020-06-03,1.1442803735961,1.09284127137475,1.19428074582166
2020-06-04,1.14819898836901,1.0970092638866,1.19982800951597
2020-06-05,1.14615391430048,1.09863461908574,1.19300973966998
2020-06-06,1.13090871156603,1.08019827500856,1.17759678205496
2020-06-07,1.14130503355289,1.08858691356019,1.19006507728518
2020-06-08,1.15837281085158,1.11013642665517,1.20795111613659
2020-06-09,1.18141621300218,1.13128310393257,1.228281412607
2020-06-10,1.19053654353331,1.13781562630174,1.23887673309924
2020-06-11,1.20770527853506,1.16168018343852,1.25777748809808
2020-06-12,1.226830578309,1.1811569947193,1.2791902617742
2020-06-13,1.25048891909969,1.20529474125881,1.29700375107434
2020-06-14,1.28112434511272,1.23070882563959,1.32863012695164
2020-06-15,1.31924264481721,1.26966350403653,1.36367480574386
2020-06-16,1.3218163723217,1.27702837629066,1.3661744424485
2020-06-17,1.33860894342909,1.29677867076012,1.38513273687534
2020-06-18,1.34417946459908,1.3011464797119,1.38363809246604
2020-06-19,1.35162689203894,1.31274592563826,1.39026990458006
2020-06-20,1.34754942164351,1.30914657350536,1.38472703488729
2020-06-21,1.33739721213376,1.30028199244804,1.3777152626915
2020-06-22,1.32274531018107,1.28984354642358,1.35908486779389
2020-06-23,1.3161354106411,1.27909954369751,1.34759631621568
2020-06-24,1.30203558605638,1.27275517111689,1.33406486024307
2020-06-25,1.28120389450759,1.2525410589579,1.31026834335117
2020-06-26,1.25653342367166,1.2290335503543,1.28613223600347
2020-06-27,1.23910207651407,1.20891606797836,1.26776726254946
2020-06-28,1.22445370330763,1.19753835610312,1.25071327195076
2020-06-29,1.21761952145838,1.19005369283066,1.24416859532379
2020-06-30,1.21409244238523,1.18651928652231,1.24204587417773
2020-07-01,1.20310739480364,1.17605316072564,1.22879028668915
2020-07-02,1.19121865675951,1.16721131950822,1.21443056149265
2020-07-03,1.17855250133372,1.15489196975721,1.20232042729312
2020-07-04,1.15591652432908,1.13233323880374,1.1802766773095
2020-07-05,1.16163724713403,1.13866570801393,1.18519621855846
2020-07-06,1.17160080683194,1.14823952921852,1.1960455005829
2020-07-07,1.17060853636252,1.14918056729027,1.19403813408312
2020-07-08,1.16918737513974,1.14639069386218,1.19298068545253
2020-07-09,1.16813553242487,1.14538480820597,1.18962712464345
2020-07-10,1.1653548365868,1.14184839422596,1.18809917654839
2020-07-11,1.16322122014121,1.13924648000849,1.18607655677028
2020-07-12,1.13905437327291,1.11494802917603,1.15995492344494
2020-07-13,1.12407799431185,1.10186189149374,1.14623894265407
2020-07-14,1.11254180641226,1.08963264780694,1.1337460711493
2020-07-15,1.1138393555828,1.090708668437,1.13849255379127
2020-07-16,1.12574529557895,1.10199678444921,1.15057620269924
2020-07-17,1.10321441694503,1.07798850379475,1.12876463366347
2020-07-18,1.08637211462334,1.05807592065156,1.11354944142461
2020-07-19,1.09301106620535,1.05540225251891,1.12995768536138
2020-07-20,NA,NA,NA
