"Date","Rt","lower","upper"
2020-06-24,1.32143266755516,1.28566705000095,1.35734336929552
2020-06-25,1.30173500565583,1.26958047625443,1.33550452116972
2020-06-26,1.27675133501315,1.24356368495163,1.30726438235525
2020-06-27,1.25982229537643,1.22843732933841,1.29223816573446
2020-06-28,1.24577049618291,1.21505853103953,1.27757792604415
2020-06-29,1.24291052622063,1.20972945797182,1.27629187540027
2020-06-30,1.24777967001294,1.21317248017026,1.28343343462027
2020-07-01,1.24185074235409,1.20454084281638,1.27917816743661
2020-07-02,1.23555939795083,1.18875351881923,1.27921434979848
2020-07-03,NA,NA,NA
