"Date","Rt","lower","upper"
2020-04-23,1.07674993910043,1.00342465753425,1.14497716894977
2020-04-24,1.08033172279588,1.01624129930394,1.14388051044084
2020-04-25,1.0416382703679,0.977272727272727,1.10126549586777
2020-04-26,1.04239384320649,0.980180442374855,1.10480209545984
2020-04-27,1.12496517344368,1.04650900900901,1.19973723723724
2020-04-28,1.13669118508058,1.0720823798627,1.20483409610984
2020-04-29,1.16218886700532,1.09491525423729,1.2271186440678
2020-04-30,1.14718888615444,1.09000484027106,1.2081316553727
2020-05-01,1.10866743054265,1.05164185639229,1.16026707530648
2020-05-02,1.01995619610779,0.967517401392112,1.06960556844548
2020-05-03,1.0158919413482,0.957090643274854,1.07504873294347
2020-05-04,1.09401172908216,1.02553379094472,1.1658750289406
2020-05-05,1.09593558899684,1.03956561230573,1.15724273268571
2020-05-06,1.10394736462513,1.04467433387592,1.16438995711794
2020-05-07,1.09521717672376,1.04063505481238,1.14994370109996
2020-05-08,1.06701603696113,1.01407836755637,1.11832097979637
2020-05-09,1.02833655053007,0.977021677999956,1.08579951657431
2020-05-10,1.06293483950906,1.00027240049719,1.12223628668977
2020-05-11,1.10985709724362,1.04837299921186,1.17447087039262
2020-05-12,1.1163090361307,1.06242553841383,1.17361108647347
2020-05-13,1.08327336695143,1.03382842641821,1.13499592243199
2020-05-14,1.03243920513809,0.982755131574886,1.08161982439423
2020-05-15,1.01953485808593,0.968218773111738,1.07150534982895
2020-05-16,0.865780994489076,0.826022092147495,0.903287954064387
2020-05-17,0.953585190825314,0.891665973759828,1.02053658176997
2020-05-18,1.02183516155629,0.963102011079281,1.08324182430344
2020-05-19,1.01176946235238,0.96175273399635,1.0653261053498
2020-05-20,0.940970699497505,0.89445773081108,0.986143244948509
2020-05-21,0.995627812144538,0.937185594933026,1.05393578229728
2020-05-22,0.961313332662952,0.913025172805072,1.01172950402663
2020-05-23,0.965836941122596,0.913421197710172,1.02238741942871
2020-05-24,1.02226972857244,0.952582875918828,1.08917966567323
2020-05-25,1.15254135508615,1.07264890583765,1.23423280163044
2020-05-26,1.33346110896049,1.24344604317807,1.41899136692086
2020-05-27,1.29335202670024,1.23781559086783,1.34908178860296
2020-05-28,1.12052282198897,1.0789504423938,1.16512036238791
2020-05-29,1.15850945538538,1.10193847105994,1.21404855372705
2020-05-30,1.18493895202618,1.13332877743334,1.24166798423992
2020-05-31,1.03306703197492,0.991380420333962,1.07672827932467
2020-06-01,1.24350431194681,1.157544895989,1.33381134078493
2020-06-02,1.18700284063703,1.14020133077745,1.23294687703219
2020-06-03,1.15200924495719,1.10929227466978,1.20056700928331
2020-06-04,1.14385662246653,1.09614416322549,1.18854430631493
2020-06-05,1.13654255681539,1.08647131642816,1.18486219869212
2020-06-06,1.0672700215897,1.02353843684458,1.11360597552668
2020-06-07,1.10398817019943,1.04908727871507,1.15909731674519
2020-06-08,1.35710206895779,1.2649083295096,1.45137854576379
2020-06-09,1.35140147886716,1.3006377611042,1.40026624911032
2020-06-10,1.20778749525651,1.16576200929489,1.24881159604729
2020-06-11,1.26040118283496,1.20700535678634,1.30879307729879
2020-06-12,1.27223788207357,1.22502191709391,1.31902304930081
2020-06-13,1.24392986505895,1.19591782376056,1.29022675569319
2020-06-14,1.35641116640174,1.30158381606377,1.42135402514879
2020-06-15,1.76257168659686,1.67653803025459,1.85129316775943
2020-06-16,1.3623638032613,1.32564099962649,1.40374015262818
