"Date","Rt","lower","upper"
2020-06-16,1.32418321363473,1.28298826022919,1.3668952933156
2020-06-17,1.34179139834475,1.29791190266342,1.38619432073942
2020-06-18,1.34816626672955,1.3096331950562,1.38770899068717
2020-06-19,1.35667599231439,1.31682143393122,1.39906311827369
2020-06-20,1.35355620330458,1.31428053260004,1.39371974635629
2020-06-21,1.34430498796599,1.30546407794993,1.38023674058103
2020-06-22,1.33045395931857,1.29351716535165,1.36508271958292
2020-06-23,1.32518140191168,1.28973102222634,1.36024646914992
2020-06-24,1.31209982415862,1.28178282433479,1.34494621256308
2020-06-25,1.29169155972024,1.25722079869859,1.32373752745327
2020-06-26,1.26669072546322,1.23774463469088,1.29738993487027
2020-06-27,1.24926836657835,1.22086866756675,1.27789694873218
2020-06-28,1.23458563314544,1.20569753253517,1.26263943063717
2020-06-29,1.22895557355039,1.19927202342215,1.25682442028513
2020-06-30,1.22774039488972,1.19838229267229,1.25886623792303
2020-07-01,1.21672550998429,1.18774083029161,1.24717609332074
2020-07-02,1.20316054078456,1.16994756176119,1.23267554323072
2020-07-03,1.18526813186698,1.15574650957003,1.21697682208991
2020-07-04,1.13557896749637,1.10252745340711,1.17029193246087
2020-07-05,1.13400283615598,1.08907511466389,1.1777934649973
2020-07-06,NA,NA,NA
