"Date","Rt","lower","upper"
2020-07-21,0.968204327257512,0.950692859214871,0.98755654769376
2020-07-22,0.945331498085747,0.927585318586868,0.963376618836266
2020-07-23,0.918842076225991,0.902041054353527,0.938044789980846
2020-07-24,0.91429918290837,0.894905592196418,0.933497477673002
2020-07-25,0.91423395439794,0.895601635489701,0.93288051791306
2020-07-26,0.914196921494443,0.894492436558142,0.934207482214837
2020-07-27,0.92399871624771,0.904900003636073,0.943840645453197
2020-07-28,0.934555074293347,0.915139469441422,0.95421682169684
2020-07-29,0.946119166363911,0.925837968375921,0.965944028054006
2020-07-30,0.959631434044496,0.937400977336017,0.979029156764954
2020-07-31,0.972213621884194,0.949920930222176,0.993357704750423
2020-08-01,0.97526104258995,0.955367588743894,0.99610792135652
2020-08-02,0.976306748402065,0.956318810074933,0.997088192617466
2020-08-03,0.970852951170596,0.949115937463878,0.990950971178788
2020-08-04,0.959062521832626,0.938054791530897,0.979405395889925
2020-08-05,0.945900427698875,0.927739213187355,0.966201682198337
2020-08-06,0.934656687399171,0.915255819702723,0.95575346413494
2020-08-07,0.927580517702008,0.907568045697135,0.948027748295933
2020-08-08,0.929738606915687,0.908261908599044,0.951168005274796
2020-08-09,0.934987679935253,0.913860510989882,0.954889572738763
2020-08-10,0.942157757241283,0.921639729232151,0.963977003962089
2020-08-11,0.940406977992375,0.917958407716761,0.963252507410136
2020-08-12,0.951293880508275,0.928769245317396,0.9749052688311
2020-08-13,0.966080066956687,0.944259619010229,0.988748078863826
2020-08-14,0.981780228460475,0.956091808703336,1.00619642325352
2020-08-15,0.990358244394781,0.965469138298822,1.01492312632386
2020-08-16,0.992167520770746,0.968533005378069,1.01647706817795
2020-08-17,0.96454046731043,0.942766275558738,0.986762624848208
2020-08-18,0.954130331265579,0.930608740469286,0.978173249846961
2020-08-19,0.928258857370705,0.904909591406572,0.951766950101854
2020-08-20,0.901818987075725,0.876909891366376,0.928497566079824
2020-08-21,0.874966386286677,0.847962472122919,0.902687927742296
2020-08-22,0.852310957634025,0.821646216595144,0.884094392332304
2020-08-23,0.801047954925431,0.762593513938429,0.838803980052084
2020-08-24,NA,NA,NA
