"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29542618602689,1.38025197419977
2020-06-18,1.34356259624258,1.30316073089338,1.38323622736474
2020-06-19,1.35086256026321,1.3090064167855,1.39101650030556
2020-06-20,1.34663210422143,1.30981481481481,1.38647342995169
2020-06-21,1.33631543214759,1.30140689451974,1.37125073659399
2020-06-22,1.32148749103974,1.28738073999379,1.35608032112938
2020-06-23,1.31464163691382,1.28147879300206,1.34761834754484
2020-06-24,1.30030318881667,1.26959046557953,1.33106705155475
2020-06-25,1.27924315602985,1.24891195987414,1.30955325711081
2020-06-26,1.25435388679467,1.22589659990685,1.285815964136
2020-06-27,1.23663100085921,1.20845390309556,1.263043264917
2020-06-28,1.22163364161505,1.19539294845916,1.24931301305342
2020-06-29,1.21430711362434,1.18564643764903,1.24142100987868
2020-06-30,1.21015088857755,1.18404180129241,1.23740407915994
2020-07-01,1.19856631287352,1.1733940817731,1.2238995277758
2020-07-02,1.18601724186016,1.16215728551975,1.21062585111212
2020-07-03,1.17263337178043,1.14998420754553,1.19635303215126
2020-07-04,1.1495518726693,1.12710277961342,1.17293077812655
2020-07-05,1.15369460664416,1.128941117035,1.17650969558861
2020-07-06,1.16147276404788,1.13862073316929,1.18471249500494
2020-07-07,1.15839809904209,1.13493725296443,1.18170652173913
2020-07-08,1.15448496095369,1.13139868198008,1.17646610669867
2020-07-09,1.15038334778671,1.12846192753357,1.17161164244988
2020-07-10,1.14408996948177,1.1239837398374,1.16530576175327
2020-07-11,1.137634221753,1.1157402041825,1.15881538356655
2020-07-12,1.1118882202774,1.09151517063334,1.13204038525762
2020-07-13,1.09396251197151,1.07438461466887,1.11402210530714
2020-07-14,1.07858548649234,1.05985752807787,1.09906908331747
2020-07-15,1.0718130673177,1.05159441768576,1.09269623692171
2020-07-16,1.0695317937322,1.04942322043719,1.08771381833305
2020-07-17,1.04434213135218,1.02576578160183,1.06384044114444
2020-07-18,1.02319668722366,1.00352819773379,1.04133302168115
2020-07-19,1.00894426877263,0.990115141160848,1.02664550821608
2020-07-20,0.98572140642426,0.966863533592321,1.00408981027258
2020-07-21,0.968130001749371,0.950798530146772,0.987038340021724
2020-07-22,0.945256491074254,0.927204398977437,0.961968457250115
2020-07-23,0.918771865795971,0.90176749951964,0.936516214801173
2020-07-24,0.914218839944847,0.895557592739657,0.931750310894628
2020-07-25,0.914137333637306,0.895789670842279,0.933958605217596
2020-07-26,0.914080646794351,0.897150593956132,0.932483907796996
2020-07-27,0.923843140678701,0.903472000632825,0.943604158542398
2020-07-28,0.934347464243873,0.914043653892701,0.954711561414082
2020-07-29,0.945842286793371,0.925143024536725,0.965819174503595
2020-07-30,0.959259995923885,0.938918593639317,0.980690576729273
2020-07-31,0.971723258862926,0.950064555155627,0.99215430020848
2020-08-01,0.974656632704555,0.954455983213565,0.995817159185314
2020-08-02,0.975571347532837,0.955359485635416,0.996057594985315
2020-08-03,0.969995929214559,0.95004056982626,0.989241364430867
2020-08-04,0.95810962080326,0.938167481719077,0.978100056618422
2020-08-05,0.944860053337974,0.925949016140231,0.966450047792583
2020-08-06,0.933513023773255,0.9139576253989,0.954410632386556
2020-08-07,0.926281934646148,0.906209952589864,0.944292662932778
2020-08-08,0.928125788326116,0.907872857768703,0.949693786475137
2020-08-09,0.932923587899067,0.912460015757543,0.95371616119021
2020-08-10,0.939472623436495,0.917366196766628,0.960052250586129
2020-08-11,0.937170760508942,0.916097549500077,0.958066910046756
2020-08-12,0.946945772196939,0.925711129562229,0.967777583438868
2020-08-13,0.960096333425402,0.935387319213399,0.98246099947053
2020-08-14,0.97355589450514,0.951722505652765,0.997575281010214
2020-08-15,0.97957951648486,0.95776467870663,1.00141972067723
2020-08-16,0.978546630905886,0.956761409633914,0.999355121874452
2020-08-17,0.950229365038509,0.926982697306113,0.97248181746502
2020-08-18,0.937289088244085,0.915997565911511,0.959630301327084
2020-08-19,0.91092314800292,0.888046391329651,0.932161833621211
2020-08-20,0.88493420334373,0.863145681242123,0.907262414586308
2020-08-21,0.860244515777328,0.836764978110113,0.884987602915712
2020-08-22,0.841125655740097,0.816429738601148,0.866579433458235
2020-08-23,0.815521869962803,0.789772281582684,0.842052234362183
2020-08-24,0.824352006299141,0.792418065795716,0.853682439094928
2020-08-25,0.828979071150482,0.796337984229603,0.866971665568427
2020-08-26,0.853102551625613,0.806678526464754,0.898682594656254
2020-08-27,NA,NA,NA
