"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29499367050455,1.38364880342396
2020-06-18,1.34356259624258,1.30395535860824,1.38706575852071
2020-06-19,1.35086256026321,1.31115425748625,1.3871040435934
2020-06-20,1.34663210422143,1.31014492753623,1.38615136876006
2020-06-21,1.33631543214759,1.30053034767236,1.3718473777254
2020-06-22,1.32148749103974,1.28657306856966,1.35553734874341
2020-06-23,1.31464163691382,1.27840432960894,1.3514775066157
2020-06-24,1.30030318881667,1.2679361220838,1.33105523481549
2020-06-25,1.27924315602985,1.24825773388579,1.30997850400324
2020-06-26,1.25435388679467,1.22670150209595,1.28255050652073
2020-06-27,1.23663100085921,1.20922919470615,1.26539858120233
2020-06-28,1.22163364161505,1.1948324586193,1.24948728300363
2020-06-29,1.21430711362434,1.1867515656526,1.24214553363205
2020-06-30,1.21015088857755,1.18510197899838,1.23581381260097
2020-07-01,1.19856631287352,1.17221470776678,1.22438954936997
2020-07-02,1.18601724186016,1.16168860644576,1.21110644575579
2020-07-03,1.17263337178043,1.14755598152827,1.1969629476344
2020-07-04,1.1495518726693,1.12752922104741,1.17307533454485
2020-07-05,1.15369460664416,1.12924585089002,1.17786030613122
2020-07-06,1.16147276404788,1.13905872084464,1.18368561633752
2020-07-07,1.15839809904209,1.1353557312253,1.18169960474308
2020-07-08,1.15448496095369,1.13193531798183,1.17646943984153
2020-07-09,1.15038334778671,1.12833639874931,1.17211697627368
2020-07-10,1.14408996948177,1.12447861435136,1.16593054082715
2020-07-11,1.137634221753,1.11681693453548,1.15857975559457
2020-07-12,1.11188227951492,1.09183222958057,1.13134657836645
2020-07-13,1.0939504789564,1.07322408871322,1.11442413263065
2020-07-14,1.07856715680219,1.05922595505095,1.099194236347
2020-07-15,1.07178765271512,1.05157118543501,1.09212416463681
2020-07-16,1.06949675134262,1.04946323176305,1.08839519464626
2020-07-17,1.04430084398004,1.02653829048548,1.06168942958797
2020-07-18,1.02314831884876,1.00474912836994,1.04171162316886
2020-07-19,1.00888876351558,0.990634308298098,1.02748390799587
2020-07-20,0.985663527302031,0.967392521113189,1.00390168905515
2020-07-21,0.968070615249582,0.948439087178813,0.98445073662962
2020-07-22,0.945200959982898,0.92596531674224,0.964319043757319
2020-07-23,0.918727123560251,0.901834111266404,0.938386595530293
2020-07-24,0.914169617427633,0.896229479244143,0.932741516428019
2020-07-25,0.91407827502508,0.894250713327821,0.932146619732814
2020-07-26,0.914009733904965,0.895141732642999,0.934609888997776
2020-07-27,0.923740979609224,0.904432738592435,0.941851135875815
2020-07-28,0.934202730272695,0.91342299717061,0.954650340508872
2020-07-29,0.945639382340154,0.926493555909154,0.966276264600284
2020-07-30,0.958975388063001,0.938871178776605,0.978405493308879
2020-07-31,0.971335438839566,0.950845236240677,0.991462801720084
2020-08-01,0.974176789508762,0.952351899466675,0.994795480821659
2020-08-02,0.974988460476129,0.955042691913778,0.99667863280742
2020-08-03,0.969328772955888,0.949384578625539,0.989831732271124
2020-08-04,0.957396050433182,0.938252888270363,0.977144853290663
2020-08-05,0.944121400713561,0.925090749609661,0.963856014923793
2020-08-06,0.932747723846999,0.912641687135394,0.951897577012975
2020-08-07,0.925454796851324,0.905281582969109,0.944554007599086
2020-08-08,0.927096111836355,0.905508717125751,0.947069826586618
2020-08-09,0.93158387343373,0.911631777507018,0.952932839860832
2020-08-10,0.93769508051937,0.917178376751782,0.960161201811283
2020-08-11,0.935083269720021,0.914927536307582,0.955392080859649
2020-08-12,0.944072146884715,0.923573906651893,0.965519190184349
2020-08-13,0.956048619809457,0.93494203627208,0.977719466161184
2020-08-14,0.967939283736437,0.945948489722821,0.991433171791928
2020-08-15,0.972360220761903,0.949878326344011,0.994106281986226
2020-08-16,0.96981673163617,0.948921522957773,0.991324358865291
2020-08-17,0.942207516673839,0.921352572575494,0.962454540967001
2020-08-18,0.928940047541814,0.908519643945324,0.950440200308752
2020-08-19,0.904377703268047,0.883986934641295,0.925156452145153
2020-08-20,0.881380057257764,0.860972051684203,0.902447597118109
2020-08-21,0.861162696056567,0.839763385614879,0.88223381990033
2020-08-22,0.847403802638561,0.825799958965,0.869280428166198
2020-08-23,0.832039036212543,0.810287924053766,0.853530506977417
2020-08-24,0.841472221286812,0.817592839736578,0.86715005045787
2020-08-25,0.848369870927375,0.822284185044852,0.871941054684945
2020-08-26,0.860951207419441,0.834936118138142,0.886222009471365
2020-08-27,0.863440692437515,0.838365883109706,0.889969145777489
2020-08-28,0.867039630314327,0.840167041463208,0.894930521207615
2020-08-29,0.870417141460118,0.842302227505909,0.899636895989198
2020-08-30,0.871898337941699,0.844567692773144,0.900512492866052
2020-08-31,0.860946094234361,0.831926191972983,0.889655034637775
2020-09-01,0.861910379825936,0.830054685751551,0.889875079134781
2020-09-02,0.865461559689617,0.831268706877414,0.897876776338746
2020-09-03,0.901978560823479,0.859853259521594,0.942286616536888
2020-09-04,0.90632657211544,0.859215400472794,0.957742342394206
2020-09-05,NA,NA,NA
