"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.950152411690873,1.08194369732831
2020-04-23,1.02924467158045,0.966452641165756,1.09398907103825
2020-04-24,1.04538645041267,0.977373068432671,1.10875183958793
2020-04-25,1.06102944030381,0.991296464188577,1.12840888485947
2020-04-26,1.07026025232759,1.00382157240413,1.14235685519174
2020-04-27,1.07752172887751,1.01249572064362,1.14193341321465
2020-04-28,1.08251152352239,1.01402224824356,1.14519906323185
2020-04-29,1.0935008896474,1.02952003338898,1.15692821368948
2020-04-30,1.10369555720828,1.03855539287457,1.16840328615585
2020-05-01,1.10743948119669,1.04558892173642,1.17302007157305
2020-05-02,1.10231579725081,1.03984004739337,1.162226007109
2020-05-03,1.09665656007048,1.03902298019945,1.15640627258274
2020-05-04,1.09259157293454,1.03154753446071,1.15390081000426
2020-05-05,1.08740434045634,1.02861111111111,1.14430555555556
2020-05-06,1.08028634765527,1.02128460912052,1.13723873507058
2020-05-07,1.07379153627049,1.01577309236948,1.13012048192771
2020-05-08,1.06809678582431,1.01099774744932,1.12974360673115
2020-05-09,1.06853350631112,1.01012658227848,1.12485009993338
2020-05-10,1.07483830580975,1.01522435897436,1.1358406784188
2020-05-11,1.07705913393864,1.02128764278297,1.13304776739356
2020-05-12,1.07986990985266,1.02243181238848,1.13663013000255
2020-05-13,1.07665163346848,1.02147766323024,1.12886597938144
2020-05-14,1.06676055793335,1.01262557617303,1.11771658196431
2020-05-15,1.05862831857456,1.00244498777506,1.11574979625102
2020-05-16,1.03150014162026,0.983439107123318,1.08153791443265
2020-05-17,1.0157431874847,0.966573191250701,1.06864834548514
2020-05-18,1.00398716666377,0.94798277425204,1.05271702175884
2020-05-19,0.98990398625081,0.936597472924188,1.04243851534296
2020-05-20,0.970103293002384,0.921300448430493,1.01704035874439
2020-05-21,0.964961158886316,0.909825353451349,1.01629737436141
2020-05-22,0.957063092211881,0.907932258452653,1.00820298399711
2020-05-23,0.972654279150088,0.921928665785998,1.02642007926024
2020-05-24,0.981755510504352,0.930089192025184,1.03845422350472
2020-05-25,0.997967980438793,0.945352957209049,1.05696375034069
2020-05-26,1.03819754536811,0.978457486273928,1.09692461789583
2020-05-27,1.08750828941487,1.02870384212887,1.15009717446554
2020-05-28,1.10524094737519,1.04553230688248,1.16254441373865
2020-05-29,1.13355319825158,1.07841328413284,1.19190498154982
2020-05-30,1.16413233255076,1.10151380231523,1.21905609973286
2020-05-31,1.16024089333002,1.10565433062089,1.2157145245792
2020-06-01,1.17454394597416,1.11877866010513,1.22762274913321
2020-06-02,1.15967879630974,1.10427115595964,1.21132730542512
2020-06-03,1.1442803735961,1.09415998454256,1.19497391556371
2020-06-04,1.14819678369772,1.0969840331165,1.19773063276168
2020-06-05,1.14614906870461,1.09396031671223,1.1923060608917
2020-06-06,1.13090143778015,1.07826707077911,1.17625022285612
2020-06-07,1.14129041310836,1.09301776531089,1.19251986909771
2020-06-08,1.15834704034629,1.10603584729981,1.21033519553073
2020-06-09,1.18137424401229,1.13681797340669,1.23440394314535
2020-06-10,1.19047645504205,1.14345487148834,1.23968918111178
2020-06-11,1.20761959638576,1.15773534112896,1.25725582569193
2020-06-12,1.22671132014012,1.18002196729314,1.27688349198601
2020-06-13,1.25032409609019,1.201261829653,1.29842271293375
2020-06-14,1.28089616944898,1.23299037947622,1.32822020309995
2020-06-15,1.31892655801319,1.27256253190403,1.36549259826442
2020-06-16,1.321425961693,1.27776977064795,1.365532961524
2020-06-17,1.33810953642143,1.29247242148412,1.38152842244861
2020-06-18,1.34356259624258,1.30430001641228,1.38247032113354
2020-06-19,1.35086256026321,1.31077994499898,1.3949378692198
2020-06-20,1.34663210422143,1.31078099838969,1.38165056360709
2020-06-21,1.33631543214759,1.3017015321155,1.37156010606953
2020-06-22,1.32148749103974,1.28761829041266,1.35390164443065
2020-06-23,1.31464163691382,1.28020527050867,1.34659567039106
2020-06-24,1.30030318881667,1.27006313514974,1.33198875721665
2020-06-25,1.27924315602985,1.24978971307517,1.30998395588648
2020-06-26,1.25435388679467,1.22466886935259,1.28358465300419
2020-06-27,1.23663100085921,1.20886608344549,1.26618368663078
2020-06-28,1.22164049471198,1.19353639985269,1.24855986964965
2020-06-29,1.21432089633519,1.18661441865393,1.2405574826353
2020-06-30,1.21017209462925,1.18448991831373,1.23627068108159
2020-07-01,1.19859366030716,1.17553248739401,1.22454900243154
2020-07-02,1.18605255911894,1.16219728466119,1.21051127154943
2020-07-03,1.17267664586149,1.14888569807529,1.19480376014193
2020-07-04,1.14960134742491,1.12642915684007,1.17356855416097
2020-07-05,1.15376025475447,1.12771389243894,1.17785224050135
2020-07-06,1.16156106716372,1.13695305277772,1.18424523877659
2020-07-07,1.15850862860529,1.13449843993179,1.18228194893806
2020-07-08,1.15462303798621,1.13022960287662,1.17574072681424
2020-07-09,1.15055321511393,1.12860073025988,1.17409333962274
2020-07-10,1.14429477549771,1.12338275579638,1.16710748462585
2020-07-11,1.13787819210831,1.11726902269803,1.16028375612305
2020-07-12,1.11213905591913,1.09210517569026,1.13236546180433
2020-07-13,1.09422858443482,1.0733220294009,1.11348084180169
2020-07-14,1.07886884303912,1.06041782981123,1.09853099595102
2020-07-15,1.07213453902392,1.05164883531116,1.09188183047004
2020-07-16,1.0699108006198,1.05032332076605,1.09004928318566
2020-07-17,1.04469377532935,1.02650002444038,1.06383014061394
2020-07-18,1.02351436510399,1.00613345910165,1.0409849122481
2020-07-19,1.00924104192009,0.991472931218373,1.02721289006927
2020-07-20,0.985910137419484,0.967600151393546,1.0035979617666
2020-07-21,0.968203009474044,0.950582718730818,0.987541516116595
2020-07-22,0.945101673421511,0.927375480309728,0.962902817590529
2020-07-23,0.918244623164494,0.900948373631873,0.936558124670299
2020-07-24,0.913509639471655,0.896256935908327,0.931307440588939
2020-07-25,0.913275941185772,0.894913055882329,0.933089084448863
2020-07-26,0.913033530891658,0.893344165215624,0.933534791798636
2020-07-27,0.922840269638166,0.901574160303756,0.942558056385962
2020-07-28,0.93347950965492,0.91269972836718,0.953281285166365
2020-07-29,0.945254372505184,0.925513124737948,0.964984340744645
2020-07-30,0.959213318629771,0.937112904879917,0.98112945964032
2020-07-31,0.972431613323526,0.949208984188822,0.992074372327599
2020-08-01,0.975747158527384,0.954526253230231,0.996529441010977
2020-08-02,0.977000287812617,0.956432912916153,0.996610934872672
2020-08-03,0.971113323951917,0.949921908569151,0.991604661544887
2020-08-04,0.957755323245661,0.93784739673639,0.978383319987003
2020-08-05,0.941936083588192,0.920908387302148,0.964341974596686
2020-08-06,0.927044658937508,0.906072855530063,0.947443096745448
2020-08-07,0.915579094391817,0.893288514091914,0.936571028201446
2020-08-08,0.914561606065631,0.890769870370007,0.939827291933918
2020-08-09,0.916854736943915,0.891164141050831,0.942203644955123
2020-08-10,0.921357783384902,0.893623244171897,0.949566765128608
2020-08-11,0.904439382641644,0.874028672652304,0.933779440417088
2020-08-12,0.906053895003001,0.864906742926679,0.947324592898397
2020-08-13,NA,NA,NA
