"Date","Rt","lower","upper"
2020-05-08,1.06703963995007,1.01078924205818,1.12154942686163
2020-05-09,1.02836710056556,0.972988238850126,1.07852188513461
2020-05-10,1.06296914300091,1.00518494972157,1.12119261120201
2020-05-11,1.10989442006046,1.04431026100164,1.17239831552392
2020-05-12,1.11635322836509,1.05807768005686,1.1700794874085
2020-05-13,1.08333039846904,1.02997651885186,1.13783258537129
2020-05-14,1.0325150211082,0.984013725997662,1.08146494489431
2020-05-15,1.01962821262288,0.972491193879006,1.07206386124059
2020-05-16,0.865925059121876,0.829741427125886,0.906449438163428
2020-05-17,0.953736602158335,0.890168725509796,1.0125988081014
2020-05-18,1.02199688202167,0.962813618601586,1.08729638622399
2020-05-19,1.01196771396408,0.955654148509254,1.06576391282588
2020-05-20,0.941240088807635,0.899040775067834,0.987153482006392
2020-05-21,0.995923696578789,0.931391857659594,1.0576283395064
2020-05-22,0.961691440946477,0.911662367026563,1.01349699313059
2020-05-23,0.966289297905643,0.912704335853877,1.0216115338949
2020-05-24,1.02276365214839,0.960090836993966,1.08578851515402
2020-05-25,1.15299351670817,1.07469142798322,1.24739240407917
2020-05-26,1.33376580732394,1.24332965539403,1.42038583681854
2020-05-27,1.293784873315,1.24098522229764,1.35355299832044
2020-05-28,1.12138318614745,1.07740506620934,1.16611413738045
2020-05-29,1.15946129345234,1.10342905997378,1.21609685702135
2020-05-30,1.18601678547062,1.13238888532463,1.23887831021891
2020-05-31,1.0349014852277,0.993170852607914,1.07351494356128
2020-06-01,1.24484613181206,1.1509033702946,1.33679239329296
2020-06-02,1.18892533218766,1.1379961012102,1.24179790294594
2020-06-03,1.15457169756295,1.10840457754145,1.19910871645646
2020-06-04,1.14704960348221,1.09590525827511,1.19392721488434
2020-06-05,1.14052218603548,1.09050844905507,1.18427798919511
2020-06-06,1.07295627139863,1.03022716344354,1.11545973475003
2020-06-07,1.11048057336934,1.05961997425793,1.16507907330323
2020-06-08,1.36069961924274,1.26981692858348,1.45131623054604
2020-06-09,1.35600827452594,1.30782611502269,1.40349172361817
2020-06-10,1.21750983855692,1.17681609803847,1.25848288870383
2020-06-11,1.27087788899224,1.22399937312482,1.32354965293126
2020-06-12,1.28512231466316,1.23629388986323,1.33236113014862
2020-06-13,1.26230784889115,1.21725827458206,1.30985819639901
2020-06-14,1.37216195556955,1.31528436739221,1.43310149894298
2020-06-15,1.74157656722719,1.6552647519426,1.82441757375893
2020-06-16,1.39213053513798,1.35353867413705,1.43138835237926
2020-06-17,1.41345620731955,1.36522589249076,1.46296170225928
2020-06-18,1.39615600975187,1.34703020292253,1.44547635384274
2020-06-19,1.56190925324336,1.49086460295048,1.63429217733211
2020-06-20,0,0,0
