"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.948897256589564,1.08071992110454
2020-04-23,1.02924467158045,0.967695810564663,1.09402094717669
2020-04-24,1.04538645041267,0.974797645327447,1.11390268579838
2020-04-25,1.06102944030381,0.991233000906618,1.12710788757933
2020-04-26,1.07026025232759,1.00869374890562,1.13622833129049
2020-04-27,1.07752172887751,1.00770284149264,1.14552807257788
2020-04-28,1.08251152352239,1.01170960187354,1.1440281030445
2020-04-29,1.0935008896474,1.02952003338898,1.15692821368948
2020-04-30,1.10369555720828,1.04197169350903,1.16837481698389
2020-05-01,1.10743948119669,1.04449976660962,1.17084176131943
2020-05-02,1.10231579725081,1.04087677725119,1.16217417061611
2020-05-03,1.09665656007048,1.03699956641133,1.15941610059257
2020-05-04,1.09259157293454,1.03251740798636,1.15690990478897
2020-05-05,1.08740434045634,1.02858680555556,1.14625
2020-05-06,1.08028634765527,1.01843444625407,1.13438857220413
2020-05-07,1.07379153627049,1.01392235609103,1.13482931726908
2020-05-08,1.06809678582431,1.01190208029681,1.12786537697098
2020-05-09,1.06853350631112,1.01290139906729,1.12487341772152
2020-05-10,1.07483830580975,1.01613581730769,1.13581730769231
2020-05-11,1.07705913393864,1.01856178608515,1.13488772066459
2020-05-12,1.07986990985266,1.0197552893194,1.13308373693602
2020-05-13,1.07665163346848,1.01975945017182,1.12545103092784
2020-05-14,1.06676055793335,1.01510755229878,1.11937123271481
2020-05-15,1.05862831857456,1.00242461287694,1.11246943765281
2020-05-16,1.03150014162026,0.978881715723821,1.08305066199803
2020-05-17,1.0157431874847,0.964983174425126,1.06943353897925
2020-05-18,1.00398716666377,0.951155938349955,1.0543036038078
2020-05-19,0.98990398625081,0.939756317689531,1.04083935018051
2020-05-20,0.970103293002384,0.919730941704036,1.02017937219731
2020-05-21,0.964961158886316,0.913151954378045,1.01544493287395
2020-05-22,0.957063092211881,0.904584285886175,1.00567621224883
2020-05-23,0.972654279150088,0.915455746367239,1.02549537648613
2020-05-24,0.981755510504352,0.926416579223505,1.03475865687303
2020-05-25,0.997963796048855,0.942488970406221,1.05889598132635
2020-05-26,1.03818923528025,0.974351861818471,1.09487658237871
2020-05-27,1.08749923491342,1.02565020636472,1.14914686386577
2020-05-28,1.10523083743404,1.04750394927888,1.16358618112509
2020-05-29,1.1335458172745,1.07306184946814,1.19485390804922
2020-05-30,1.16413132833326,1.10526130691849,1.22378792892883
2020-05-31,1.16023857865344,1.10676343829977,1.21217319682328
2020-06-01,1.17454746511933,1.11842034155936,1.23120222474182
2020-06-02,1.1596780272291,1.10761641832516,1.21050812180419
2020-06-03,1.14427176436925,1.09684454375061,1.19365877805588
2020-06-04,1.14819145153662,1.09639933630087,1.19653020344112
2020-06-05,1.14614307949142,1.0969412429125,1.19932286586439
2020-06-06,1.13087986065966,1.08384867155828,1.17817786429908
2020-06-07,1.14128329276546,1.091238407484,1.19351487018637
2020-06-08,1.15837222232666,1.10855229364048,1.20780297823453
2020-06-09,1.18145700002221,1.1320035897961,1.23049531511822
2020-06-10,1.19060533642782,1.14028280893262,1.2391662406426
2020-06-11,1.20783280377825,1.15529085960583,1.25986358286411
2020-06-12,1.22704410887455,1.17632248848399,1.27406356988863
2020-06-13,1.25083551591565,1.20375617318887,1.30078856854034
2020-06-14,1.281681546655,1.23312330237157,1.33037616412724
2020-06-15,1.32012381065907,1.27304696960793,1.36656043798682
2020-06-16,1.32289623924588,1.28505527911347,1.36773070518027
2020-06-17,1.34004670766833,1.29395676529552,1.38000474643718
2020-06-18,1.34596996952313,1.30634351910002,1.38499504860075
2020-06-19,1.35387855696538,1.31543229947495,1.39135129239711
2020-06-20,1.35021648073122,1.31426278936711,1.38469208886644
2020-06-21,1.34045417721188,1.30424438852036,1.37700926048922
2020-06-22,1.32614865451688,1.29195939200848,1.35956858887444
2020-06-23,1.32010298724441,1.28655500004103,1.35467176145569
2020-06-24,1.30643025006135,1.27251962771676,1.33670369146554
2020-06-25,1.28578094705929,1.25749047906472,1.31534395652639
2020-06-26,1.26099521136072,1.23100705201886,1.2933040992511
2020-06-27,1.24358946389243,1.21709697164227,1.27360878287931
2020-06-28,1.22895702117418,1.20155975575136,1.25577384825069
2020-06-29,1.22259647328115,1.19619178142638,1.25154340159943
2020-06-30,1.21989843116928,1.19043275563811,1.24892531619422
2020-07-01,1.20889405544413,1.18242508908218,1.23511510463714
2020-07-02,1.19649330418626,1.1695367570225,1.2236559144146
2020-07-03,1.18250519362821,1.15729506437867,1.20973521374982
2020-07-04,1.15454660203071,1.1300019942429,1.18162630422997
2020-07-05,1.16187327449283,1.13529603683647,1.18978156365214
2020-07-06,1.17699212798021,1.14677418176383,1.20229280731957
2020-07-07,1.17737046534486,1.14705003743786,1.2088959274312
2020-07-08,1.17758287520521,1.14479909255404,1.20992452482288
2020-07-09,1.18051650752769,1.13992196512277,1.22055444809262
2020-07-10,NA,NA,NA
