"Date","Rt","lower","upper"
2020-06-16,1.32208657962277,1.27654563422807,1.36451427154371
2020-06-17,1.33896142505124,1.29506754752392,1.37930052937703
2020-06-18,1.34461486687621,1.30250973091953,1.38362473076036
2020-06-19,1.35216904429445,1.3165536572853,1.39389268093872
2020-06-20,1.34819151081912,1.31061912685467,1.38605743134013
2020-06-21,1.33813709706269,1.30086096774565,1.374125625877
2020-06-22,1.32357799848382,1.28943002534434,1.35866272841002
2020-06-23,1.31710832679516,1.28287372185428,1.35091961013689
2020-06-24,1.30312685650352,1.27182105571895,1.3382803386625
2020-06-25,1.28237255695097,1.25148862312726,1.31164284712728
2020-06-26,1.257731223926,1.22828796059908,1.28754290161846
2020-06-27,1.24036805171812,1.21345168309328,1.27172663902499
2020-06-28,1.22580062058379,1.19824801927443,1.25404478731731
2020-06-29,1.21914976775993,1.19187838626156,1.24631139348997
2020-06-30,1.21588937313577,1.19036426487445,1.24310322593651
2020-07-01,1.20504341007109,1.17830724945191,1.23036664342243
2020-07-02,1.19324645308756,1.16760767113343,1.21768568086675
2020-07-03,1.18059425977854,1.15638995094377,1.20501916519709
2020-07-04,1.15744250482275,1.1333434368889,1.18261481941275
2020-07-05,1.16383865090926,1.13961174722673,1.19033415466501
2020-07-06,1.17502112848567,1.15112701554034,1.20052572272792
2020-07-07,1.1748206455608,1.14984093946138,1.19819798774398
2020-07-08,1.17437630988102,1.14837238138058,1.19890861598455
2020-07-09,1.17465510879144,1.15119268765111,1.19968819434563
2020-07-10,1.17336678259465,1.14737764869952,1.198646026709
2020-07-11,1.17342196918327,1.14667325702451,1.19831505030779
2020-07-12,1.1449034885553,1.11954570128682,1.17166473734129
2020-07-13,1.12495638360788,1.09955733101647,1.15319947137108
2020-07-14,1.10386044618631,1.07292216869356,1.13503531472352
2020-07-15,1.09570046027675,1.05766214099979,1.13148373713556
2020-07-16,NA,NA,NA
