"Date","Rt","lower","upper"
2020-06-24,1.30864385976972,1.27501103584045,1.34053036026914
2020-06-25,1.28806771215992,1.25878638866566,1.31809794758478
2020-06-26,1.26317240734702,1.23191663059021,1.29322150505261
2020-06-27,1.24572800393112,1.21797556610956,1.27418558394072
2020-06-28,1.23103578128113,1.20184145984784,1.26018415336672
2020-06-29,1.22489059296423,1.19399973841079,1.25323822667045
2020-06-30,1.22264404558335,1.19458471138432,1.25137409898076
2020-07-01,1.21151192198293,1.1848727695516,1.23907694652251
2020-07-02,1.19856285327288,1.17167100068454,1.22711771914622
2020-07-03,1.18320858615138,1.15471973703944,1.21081765586379
2020-07-04,1.14967604217611,1.12111448486166,1.178416448208
2020-07-05,1.15690203781625,1.1255307340171,1.186516364394
2020-07-06,1.17659654283733,1.14235477347583,1.21320268134164
2020-07-07,1.17698440892762,1.13368262863152,1.2208889846801
2020-07-08,NA,NA,NA
