"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29668153595756,1.37983000783652
2020-06-18,1.34356259624258,1.30280649926145,1.38552437223043
2020-06-19,1.35086256026321,1.31079776940314,1.38994703605622
2020-06-20,1.34663210422143,1.30692431561997,1.38390499194847
2020-06-21,1.33631543214759,1.29935179728933,1.36800235710077
2020-06-22,1.32148749103974,1.28681061898852,1.35498758920261
2020-06-23,1.31464163691382,1.2827716112908,1.34867961628933
2020-06-24,1.30030318881667,1.2695845572099,1.33104341807624
2020-06-25,1.27924315602985,1.24845945356553,1.31063818187482
2020-06-26,1.25435388679467,1.22649772938985,1.28275937354448
2020-06-27,1.23663100085921,1.20689841296546,1.26736134477344
2020-06-28,1.22163364161505,1.19481361862468,1.25003835284618
2020-06-29,1.21430711362434,1.1869212326075,1.23958677252837
2020-06-30,1.21015088857755,1.18455863792407,1.23635715367528
2020-07-01,1.19856631287352,1.173215514582,1.22571842148976
2020-07-02,1.18601724186016,1.1600958919655,1.21062187925556
2020-07-03,1.17263337178043,1.14831075193866,1.19757286311754
2020-07-04,1.1495518726693,1.12464532050223,1.17322350487362
2020-07-05,1.15369460664416,1.12954682259868,1.17845472525583
2020-07-06,1.16147276404788,1.13861705260058,1.18456159168822
2020-07-07,1.15839809904209,1.13451877470356,1.18074160079051
2020-07-08,1.15448496095369,1.13313524941432,1.17567281869607
2020-07-09,1.15038334778671,1.12795659370977,1.17238734596285
2020-07-10,1.14408996948177,1.12175371155885,1.16443973135384
2020-07-11,1.137634221753,1.11645901862867,1.15928962214306
2020-07-12,1.11188227951492,1.09293046357616,1.13102649006623
2020-07-13,1.0939504789564,1.07498902064119,1.11396848924023
2020-07-14,1.07856715680219,1.05977424658384,1.0969114978363
2020-07-15,1.07178765271512,1.05222698457311,1.09136999562801
2020-07-16,1.06949675134262,1.05033073598439,1.09035250104565
2020-07-17,1.04430084398004,1.02633995179617,1.06249533742683
2020-07-18,1.02314831884876,1.00434236767723,1.04040848243109
2020-07-19,1.00888876351558,0.991366621623585,1.02748390799587
2020-07-20,0.985663527302031,0.968086847474919,1.00431332539818
2020-07-21,0.968068961473317,0.949029126213592,0.986245954692557
2020-07-22,0.945198296866194,0.927523905385003,0.96286361348767
2020-07-23,0.918723055934128,0.901455767077268,0.937190776748448
2020-07-24,0.914163360869038,0.895564864259905,0.932173120583251
2020-07-25,0.914070781187548,0.895283841079416,0.93375109942256
2020-07-26,0.914000752685832,0.89414261312604,0.933487171893504
2020-07-27,0.923728122634352,0.905379972804409,0.942026004218297
2020-07-28,0.93418461438299,0.914995117716495,0.954672948499636
2020-07-29,0.945614110192653,0.926470072792613,0.964798443721503
2020-07-30,0.9589401069122,0.939853104394157,0.980022355619872
2020-07-31,0.971287568331337,0.950019765557826,0.99075813209993
2020-08-01,0.974117754615009,0.954785054128284,0.994264719887681
2020-08-02,0.974916989769547,0.953921428063679,0.994754709622345
2020-08-03,0.969247218822183,0.948899018427545,0.989074863801042
2020-08-04,0.957309048418676,0.936894303862689,0.976484850561348
2020-08-05,0.944031560251388,0.92492191702802,0.961670893519328
2020-08-06,0.932654896351382,0.913948409894884,0.952007603392663
2020-08-07,0.925354858415478,0.904861601751911,0.945383985819275
2020-08-08,0.926972603305582,0.905807219309523,0.947840156377062
2020-08-09,0.931424609285631,0.91077276098896,0.951694915836814
2020-08-10,0.937485930492322,0.917600649362717,0.960591503778296
2020-08-11,0.934840036870408,0.913942890066532,0.956541426738216
2020-08-12,0.943741880613527,0.922482796972956,0.965138819946316
2020-08-13,0.95559070510001,0.931985843712363,0.976373747461747
2020-08-14,0.967315148156899,0.944871419966022,0.989018616624609
2020-08-15,0.971574014697404,0.949269077931448,0.991525758951105
2020-08-16,0.968888167647636,0.945258047706181,0.989318573678619
2020-08-17,0.941376063172166,0.92066805869719,0.962012210752155
2020-08-18,0.92810304940997,0.908255409674095,0.949951623394149
2020-08-19,0.903745220641961,0.884147310129286,0.923553350531014
2020-08-20,0.881047475218898,0.860369341359271,0.902505388577931
2020-08-21,0.861224400875843,0.839723431910849,0.880919275570476
2020-08-22,0.847866340897649,0.826734340096021,0.869317761429052
2020-08-23,0.833132432580008,0.810507140941759,0.855633796900116
2020-08-24,0.842416917408519,0.820453668360234,0.867948798613742
2020-08-25,0.849177064756311,0.824733763731545,0.873616555747664
2020-08-26,0.861150114579655,0.835376512694014,0.888684915124728
2020-08-27,0.863496732931225,0.838168750464186,0.887838206227453
2020-08-28,0.866765513671169,0.840281716624169,0.895446694699306
2020-08-29,0.869672720233184,0.84421174140858,0.895213184555463
2020-08-30,0.870749581638819,0.843874582141726,0.897402775737335
2020-08-31,0.861677939202803,0.835783389464294,0.887272016106923
2020-09-01,0.862668682254051,0.834440277854159,0.890094965340898
2020-09-02,0.865370832961177,0.835206017119011,0.890865817144605
2020-09-03,0.885376299080424,0.85224514213746,0.917032731381405
2020-09-04,0.880522809303861,0.849927966382202,0.91488404630385
2020-09-05,0.868307909492376,0.833472802575704,0.902119606694913
2020-09-06,0.852057639979915,0.814662389609985,0.887838958026161
2020-09-07,0.820339186475661,0.78022038919774,0.860371440415485
2020-09-08,0.834432341853411,0.774925575849835,0.889642655054191
2020-09-09,NA,NA,NA
