"Date","Rt","lower","upper"
2020-06-16,1.321425961693,1.28041264569495,1.3655439278105
2020-06-17,1.33810953642143,1.29628066791247,1.38237235517512
2020-06-18,1.34356259624258,1.30089173368346,1.38514141911483
2020-06-19,1.35086256026321,1.3104501935221,1.39102541250764
2020-06-20,1.34663210422143,1.31109500805153,1.38068438003221
2020-06-21,1.33631543214759,1.29993370654095,1.37301119622864
2020-06-22,1.32148749103974,1.28710925380081,1.35499437635743
2020-06-23,1.31464163691382,1.2845854160541,1.34763121140841
2020-06-24,1.30030318881667,1.26745754414396,1.33175242243155
2020-06-25,1.27924315602985,1.24737998068476,1.31064363375806
2020-06-26,1.25435388679467,1.22426132394038,1.28296314625058
2020-06-27,1.23663100085921,1.20749214894572,1.26558995065052
2020-06-28,1.22163364161505,1.1944509487283,1.25005248284215
2020-06-29,1.21430711362434,1.18876464114456,1.24068731493855
2020-06-30,1.21015088857755,1.18351171243942,1.23687840771406
2020-07-01,1.19856631287352,1.17221886049216,1.22356730974585
2020-07-02,1.18602159754241,1.16123869167965,1.21049481774177
2020-07-03,1.17264186126035,1.14806768951885,1.19627251133711
2020-07-04,1.14956451348249,1.12893194828824,1.1736108489914
2020-07-05,1.15371496209111,1.13028451629735,1.17470966180024
2020-07-06,1.16150427302491,1.13645595721993,1.18520607056398
2020-07-07,1.15844153684111,1.13727206409105,1.1797555800377
2020-07-08,1.1545441567896,1.13187161601798,1.17655567221532
2020-07-09,1.15046059427153,1.12798891944783,1.17243332567173
2020-07-10,1.14418745856569,1.12291301708709,1.16549261120944
2020-07-11,1.13775411048969,1.11664642344282,1.16023383150833
2020-07-12,1.11201369224546,1.09186865101107,1.1313046049946
2020-07-13,1.09409774293842,1.07497681058572,1.11489852362509
2020-07-14,1.07873199602756,1.05911172037136,1.09759493350335
2020-07-15,1.07198067081973,1.05114869794576,1.0913221817291
2020-07-16,1.06972981725726,1.05110467854175,1.08760885519209
2020-07-17,1.04453479905932,1.02640460258864,1.06355166583132
2020-07-18,1.02338252106403,1.00531153673186,1.04115951558543
2020-07-19,1.00913059413427,0.991474650659522,1.02810544353486
2020-07-20,0.985872612138618,0.968402799404945,1.0044494027314
2020-07-21,0.968245355135806,0.951049242976182,0.985592729259061
2020-07-22,0.945290942498853,0.92728836676865,0.964626800568043
2020-07-23,0.918667477969547,0.900682443550437,0.936646731429779
2020-07-24,0.914062285054579,0.895846139437511,0.931396327895809
2020-07-25,0.913947133056787,0.895434585599635,0.93285318630256
2020-07-26,0.913849590889876,0.893611778116511,0.93230989404948
2020-07-27,0.923676987065781,0.903405423719217,0.944394356322655
2020-07-28,0.934293821598194,0.913495865224038,0.954608562886843
2020-07-29,0.945972852907015,0.925803437843825,0.967037277612902
2020-07-30,0.959695597695403,0.939586523964555,0.981280977225983
2020-07-31,0.972565140760813,0.952048313795225,0.993848461916282
2020-08-01,0.975768287971809,0.954919691596296,0.995689731224017
2020-08-02,0.976957176076545,0.955556801151565,0.996988161412694
2020-08-03,0.971428147558329,0.950103874163123,0.990976222609914
2020-08-04,0.959187029544288,0.939246878558333,0.980130124262634
2020-08-05,0.945252847856129,0.924172995831074,0.965231828574756
2020-08-06,0.933003811707104,0.913691541636628,0.953182574758617
2020-08-07,0.924846242121123,0.905106909676712,0.945657491521139
2020-08-08,0.926534826967353,0.903727889330751,0.947685053937021
2020-08-09,0.931670223056082,0.90928019702287,0.955723379756066
2020-08-10,0.939212144783586,0.91565967686515,0.960844278549292
2020-08-11,0.936041636402371,0.912568470243127,0.962161098731908
2020-08-12,0.948946980862276,0.924281600542594,0.973759812123885
2020-08-13,0.96943731871905,0.940594018904795,0.997347676222328
2020-08-14,0.996980299532215,0.965909756987828,1.02748813999745
2020-08-15,1.02388803958036,0.989541358709245,1.05779121909567
2020-08-16,1.06533972950553,1.02473994246501,1.11248692366664
2020-08-17,NA,NA,NA
