"Date","Rt","lower","upper"
2020-06-16,1.32138611329306,1.27689246772779,1.36683794961775
2020-06-17,1.33806186142385,1.2933269033697,1.38026252335885
2020-06-18,1.34350542221165,1.30242354614585,1.38591689917392
2020-06-19,1.35079388339964,1.31364076186596,1.39174730087594
2020-06-20,1.34654951379412,1.3085346215781,1.38455716586151
2020-06-21,1.33621602025041,1.30022834413671,1.37242928697702
2020-06-22,1.32136774378253,1.28711604095563,1.35364373254732
2020-06-23,1.31449729760911,1.28252076595119,1.34736750220523
2020-06-24,1.30012889211155,1.26934822242479,1.33081299166076
2020-06-25,1.27903224780383,1.24957163774572,1.3080321816879
2020-06-26,1.25409874898689,1.22630414531905,1.28499577899395
2020-06-27,1.23632232569663,1.20651076716016,1.26460856886496
2020-06-28,1.22126007760643,1.19462521867851,1.25097564257839
2020-06-29,1.21385481098841,1.18785210806278,1.24068272934518
2020-06-30,1.20960292244374,1.18333501615509,1.23599492629241
2020-07-01,1.19789950625537,1.17405851783299,1.22373341876083
2020-07-02,1.18520668072913,1.16056854289605,1.21030810258738
2020-07-03,1.17164747429695,1.14953439487671,1.19513701315675
2020-07-04,1.14835177054328,1.1265245539402,1.17134065752519
2020-07-05,1.15223226071949,1.12817740132428,1.17620119958724
2020-07-06,1.15968851363263,1.13567259764023,1.18279859928071
2020-07-07,1.15621775117185,1.1323087944664,1.18183794466403
2020-07-08,1.1518192899172,1.12940212940213,1.17460287983544
2020-07-09,1.14711779339133,1.12447719330513,1.17096146772117
2020-07-10,1.14008182525059,1.11891127606928,1.16136532343584
2020-07-11,1.13270693127079,1.11060112828729,1.15452337531744
2020-07-12,1.10582546363096,1.08344094922737,1.12626931567329
2020-07-13,1.08655234598814,1.06696585419412,1.10815491875275
2020-07-14,1.06990987626169,1.05119701270299,1.0896371349247
2020-07-15,1.05383535547786,1.03501033928161,1.07319483801792
2020-07-16,1.03881670543051,1.02009035778338,1.05690754476092
2020-07-17,1.02359146820659,1.0048249981142,1.04232254657917
2020-07-18,1.0095254531823,0.991095461540783,1.02712891155436
2020-07-19,1.00102190972405,0.981221714268241,1.01922168368907
2020-07-20,0.982561449623573,0.962443971229878,1.00299316486233
2020-07-21,0.969162504754646,0.951096554554159,0.987709925984467
2020-07-22,0.957231896557289,0.93707328350158,0.975587578022656
2020-07-23,0.944904666124016,0.926024945008658,0.964262257999095
2020-07-24,0.93493735685136,0.916378745243501,0.95432441722892
2020-07-25,0.930326964235028,0.911294641376795,0.949483950658222
2020-07-26,0.926798992701484,0.906138292264,0.945916024692618
2020-07-27,0.933939102545563,0.914454065318148,0.954568318183451
2020-07-28,0.942188820637225,0.921858693861111,0.961985755872499
2020-07-29,0.951674323470886,0.932170614703804,0.972131475214756
2020-07-30,0.963217075083151,0.942339142722563,0.984691945360339
2020-07-31,0.973736861040087,0.952786912972394,0.992783718264334
2020-08-01,0.976247391054744,0.954544289897511,0.9988868045388
2020-08-02,0.977096287982451,0.958289891926256,0.998219961856326
2020-08-03,0.968926339100144,0.949132677850298,0.987111459411995
2020-08-04,0.954598749860106,0.934563486519663,0.974654197526169
2020-08-05,0.938857927604508,0.919862604279127,0.957509322787884
2020-08-06,0.924759665094923,0.907001550644445,0.942820347451531
2020-08-07,0.914259713712002,0.894653590686909,0.933732421788424
2020-08-08,0.91186968644264,0.891110119373631,0.932408862367925
2020-08-09,0.910939944303712,0.891207460501889,0.929717716437224
2020-08-10,0.912561557555212,0.891736830156677,0.933347079166196
2020-08-11,0.909334662977932,0.889423236246435,0.930689209186331
2020-08-12,0.916141634914814,0.895808414199118,0.938245246588237
2020-08-13,0.924390700584398,0.901951226139082,0.946270174679956
2020-08-14,0.930546097439495,0.90779342586091,0.951365370660429
2020-08-15,0.926160237876255,0.904145875596767,0.947735660700079
2020-08-16,0.908393513615334,0.888255623092345,0.928902893883792
2020-08-17,0.896214949586117,0.87524324480304,0.916218881055041
2020-08-18,0.888647601088314,0.867420750649785,0.911183620826846
2020-08-19,0.870957304119273,0.849617060358438,0.892957779745505
2020-08-20,0.85577136739814,0.833472514713598,0.877559130119226
2020-08-21,0.845320800285963,0.823599291514227,0.866805083322553
2020-08-22,0.847048633548729,0.823676825404481,0.870943518068945
2020-08-23,0.860348631018118,0.835571301272221,0.885789872255753
2020-08-24,0.865916662905346,0.841425202210481,0.891430407231522
2020-08-25,0.871579781110821,0.847762057537415,0.895238623210084
2020-08-26,0.883088579754167,0.857176401456902,0.909031292778323
2020-08-27,0.887857693015522,0.861815161862909,0.914862164545989
2020-08-28,0.893574924601981,0.868483654242704,0.919437268593134
2020-08-29,0.896517908477955,0.871910417083783,0.921286590768119
2020-08-30,0.890936920295717,0.864920213397386,0.917780540403947
2020-08-31,0.878114261325797,0.852396914492178,0.903809426401154
2020-09-01,0.87853043852112,0.854608179669297,0.904042711179594
2020-09-02,0.880008444009095,0.852707405000422,0.907316128247421
2020-09-03,0.887261664381068,0.859372901280733,0.914857397801194
2020-09-04,0.885626953220283,0.860131654845245,0.913259395828279
2020-09-05,0.879499448893028,0.85234676992101,0.908824292767889
2020-09-06,0.876523918661483,0.845319746105566,0.905994439786494
2020-09-07,0.869664245172462,0.839430341760551,0.898720877227407
2020-09-08,0.888683489442719,0.856770181587612,0.92147357797575
2020-09-09,0.900728251336596,0.868743685631997,0.93314692421229
2020-09-10,0.907565469346097,0.875677641321526,0.939637291033088
2020-09-11,0.921253684286674,0.887400150377221,0.952852058979662
2020-09-12,0.940239421589781,0.903066431629568,0.976900837617096
2020-09-13,0.979639889960349,0.940130084745129,1.01936545383171
2020-09-14,1.0254852091686,0.979715534263764,1.06781563106105
2020-09-15,1.00155073826642,0.960927497310975,1.04321397200376
2020-09-16,0.99862212713311,0.952348141491807,1.04776540819565
2020-09-17,1.01457499936836,0.95716487321139,1.07455272972038
2020-09-18,NA,NA,NA
