"Date","Rt","lower","upper"
2020-06-16,1.321425961693,1.27690343401429,1.36509431006392
2020-06-17,1.33810953642143,1.29712460063898,1.38110645608536
2020-06-18,1.34356259624258,1.30203101920236,1.38476803982712
2020-06-19,1.35086256026321,1.31116316968833,1.38781701975963
2020-06-20,1.34663210422143,1.31012882447665,1.38359903381643
2020-06-21,1.33631543214759,1.2996390689452,1.37271655863288
2020-06-22,1.32148749103974,1.2879304995346,1.35580204778157
2020-06-23,1.31464163691382,1.27995442516907,1.34658923845928
2020-06-24,1.30030318881667,1.2679361220838,1.3315279043857
2020-06-25,1.27924315602985,1.25000778840462,1.30955870899405
2020-06-26,1.25435388679467,1.22732300884956,1.28356427573358
2020-06-27,1.23663100085921,1.2076835183939,1.264809752131
2020-06-28,1.22163364161505,1.19424841878617,1.25078724263222
2020-06-29,1.21430711362434,1.1889480648796,1.24179244294212
2020-06-30,1.21015088857755,1.18439077645396,1.23581381260097
2020-07-01,1.19856631287352,1.17338992904772,1.22455981111032
2020-07-02,1.18601724186016,1.16025079437131,1.21269518837948
2020-07-03,1.17263337178043,1.14831456391043,1.1972640934042
2020-07-04,1.1495518726693,1.12637999752189,1.17409084338345
2020-07-05,1.15369460664416,1.12909160288933,1.17634792329521
2020-07-06,1.16147276404788,1.1387605947799,1.18736250446926
2020-07-07,1.15839809904209,1.13562203557312,1.18004644268775
2020-07-08,1.15449309004907,1.13102471794772,1.17702648069133
2020-07-09,1.15040063632787,1.12813919761638,1.1737342025503
2020-07-10,1.1441179496082,1.12394481654378,1.16541258573658
2020-07-11,1.1376736929743,1.11564228132891,1.15895545225109
2020-07-12,1.11193177470494,1.09080475837026,1.1309882349462
2020-07-13,1.09401160198636,1.07435601647144,1.11268273115493
2020-07-14,1.07864113615844,1.06020051542094,1.09756329787511
2020-07-15,1.07187815081604,1.05066118754376,1.09135257696455
2020-07-16,1.0696092535654,1.04963503174402,1.09043268482619
2020-07-17,1.04442586293066,1.02613749763643,1.06212359140873
2020-07-18,1.02328789532963,1.00468507615523,1.04208455462775
2020-07-19,1.00904627078974,0.991763521356719,1.02649620332304
2020-07-20,0.985829118363813,0.968970977219191,1.00403652647191
2020-07-21,0.968245942692064,0.949418071186811,0.985176953419991
2020-07-22,0.945374715472475,0.926151699498411,0.964572581210626
2020-07-23,0.918884540511246,0.902164769215653,0.935728175275262
2020-07-24,0.914348337388608,0.89418048661087,0.933574477603469
2020-07-25,0.914293125475761,0.893962632685059,0.933724765357824
2020-07-26,0.914268199888145,0.894458937724657,0.933704013601079
2020-07-27,0.924092093929849,0.90330645347675,0.944294175323551
2020-07-28,0.934677383208934,0.913262647316837,0.954692944415516
2020-07-29,0.946279579936712,0.926456991866234,0.967140456484176
2020-07-30,0.959843231172231,0.937577778631771,0.979121317836953
2020-07-31,0.972489943192706,0.953062218961602,0.994427627674127
2020-08-01,0.975601287373995,0.953991058355532,0.994428737453279
2020-08-02,0.976721256631369,0.955100484681774,0.998286381718219
2020-08-03,0.971339849737814,0.952594718380153,0.991767708256163
2020-08-04,0.95961255231385,0.94068394030746,0.979800112777065
2020-08-05,0.946513447354458,0.925967558795379,0.96738159397834
2020-08-06,0.935345354241817,0.914642078684059,0.955358214721583
2020-08-07,0.928376500519402,0.907600585804767,0.949667217039244
2020-08-08,0.930729078775114,0.909100808595055,0.952190411950012
2020-08-09,0.936252622513847,0.914625572862008,0.958264505309418
2020-08-10,0.943798785348788,0.921194576850645,0.966933551765116
2020-08-11,0.942411225846916,0.920437734001508,0.963780103685149
2020-08-12,0.953980219435724,0.93190803267566,0.975100912435727
2020-08-13,0.96977246911039,0.944375056418751,0.992234787784769
2020-08-14,0.986882273161597,0.965142776845442,1.01156707676603
2020-08-15,0.997173139691114,0.971155540631201,1.02008554373236
2020-08-16,1.00106413697423,0.976809656222662,1.02589826637119
2020-08-17,0.974569334684382,0.951429310238763,0.998115517275949
2020-08-18,0.966837591208677,0.940495406385325,0.991998035719136
2020-08-19,0.943124154918381,0.917418883234218,0.967951826839125
2020-08-20,0.91948683336664,0.892932204590063,0.947334246964291
2020-08-21,0.896846723202901,0.864612267947568,0.926780923499734
2020-08-22,0.886556480977423,0.847280894687623,0.924912062751809
2020-08-23,NA,NA,NA
