"Date","Rt","lower","upper"
2020-05-08,1.06701603696113,1.01409887967999,1.11834149191999
2020-05-09,1.02833655053007,0.978620764197301,1.0802027148836
2020-05-10,1.06293483950906,1.00225515012031,1.12325244587163
2020-05-11,1.10985709724362,1.05339990760284,1.16946897149612
2020-05-12,1.1163090361307,1.06242553841383,1.17019554111236
2020-05-13,1.08327336695143,1.03307151632029,1.1357528325299
2020-05-14,1.03243920513809,0.98691912859856,1.08091142656033
2020-05-15,1.01953485808593,0.971172471978292,1.07299148762345
2020-05-16,0.865780994489076,0.825466222637302,0.903843823574581
2020-05-17,0.953585190825314,0.889114712032332,1.01795342927088
2020-05-18,1.02183516155629,0.960898116317085,1.08211232823782
2020-05-19,1.01176946235238,0.957622129305468,1.06614811623356
2020-05-20,0.940970699497505,0.892344097300357,0.988256878459233
2020-05-21,0.995627812144538,0.937159060799534,1.05605851297663
2020-05-22,0.961313332662952,0.908193068101681,1.01253822447908
2020-05-23,0.965836941122596,0.912473665347402,1.02049235470317
2020-05-24,1.02226972857244,0.95494935539045,1.09037788312721
2020-05-25,1.15254135508615,1.07583939015848,1.23100193143213
2020-05-26,1.33346110896049,1.24669688250664,1.42228284174103
2020-05-27,1.29335202670024,1.24078219504007,1.34982343964602
2020-05-28,1.12052282198897,1.07950927926817,1.16347111210014
2020-05-29,1.15850945538538,1.10441103307428,1.2140279490436
2020-05-30,1.18493895202618,1.12951535938313,1.24395603507005
2020-05-31,1.03306703197492,0.989836254838576,1.07151999231481
2020-06-01,1.24350431194681,1.16100025388747,1.33899437763265
2020-06-02,1.18700284063703,1.14021658247064,1.2372478545102
2020-06-03,1.15200924495719,1.10562607282947,1.20179921820059
2020-06-04,1.14385662246653,1.09424553014831,1.19297445016169
2020-06-05,1.13654255681539,1.08835476790007,1.18425513582101
2020-06-06,1.0672700215897,1.02683308846532,1.10919937898393
2020-06-07,1.10398817019943,1.05134399213096,1.15831979363551
2020-06-08,1.35710206895779,1.26672039547042,1.45142169019143
2020-06-09,1.35140147886716,1.29940759227364,1.40331889028245
2020-06-10,1.20778749525651,1.16714597685638,1.24972270802527
2020-06-11,1.26040118283496,1.20698893941206,1.3134063594704
2020-06-12,1.27223788207357,1.21843899521407,1.31957661318616
2020-06-13,1.24392986505895,1.19993188160259,1.29594071703415
2020-06-14,1.35641116640174,1.29847264742392,1.41746017257439
2020-06-15,1.76257168659686,1.67011438983905,1.84618637362908
2020-06-16,1.3623638032613,1.32194454511376,1.40234243076556
