"Date","Rt","lower","upper"
2020-07-08,1.15448496095369,1.13299525741386,1.17686608384283
2020-07-09,1.15038334778671,1.12846836490712,1.17392909692845
2020-07-10,1.14408996948177,1.12361258395193,1.16593054082715
2020-07-11,1.137634221753,1.11729117311199,1.16096586163994
2020-07-12,1.11188200904649,1.09127759381898,1.13190121412804
2020-07-13,1.09395555480039,1.07215630167408,1.11454034631872
2020-07-14,1.07857764764692,1.05852764324495,1.09837579639613
2020-07-15,1.07180392904756,1.05154716762778,1.09057868077293
2020-07-16,1.06952093392717,1.05132529564765,1.08777039330908
2020-07-17,1.04433053639247,1.02500646891095,1.06217497190293
2020-07-18,1.02318421862439,1.00558137566717,1.04134682114888
2020-07-19,1.00893047130123,0.99094905790589,1.02625806748202
2020-07-20,0.985707136044144,0.969741979096042,1.00427798877832
2020-07-21,0.968114952558121,0.951201262182945,0.986015159069768
2020-07-22,0.945241681204022,0.927680953082547,0.962633908762418
2020-07-23,0.918758622405522,0.901304106460633,0.937172585798951
2020-07-24,0.914203858973859,0.895363854458858,0.933352602865989
2020-07-25,0.914119336394819,0.89474990339372,0.933842830324817
2020-07-26,0.914059011958144,0.895083037852493,0.93232441157619
2020-07-27,0.9238135859268,0.904538407063542,0.943137571531164
2020-07-28,0.93430732625245,0.913640651840235,0.95558442137638
2020-07-29,0.945787939915818,0.925846111369614,0.965045769724119
2020-07-30,0.9591860672351,0.937526608132231,0.979541470376455
2020-07-31,0.971624683382877,0.951462862476408,0.99287392881755
2020-08-01,0.974535058539548,0.952823214231841,0.995285288600039
2020-08-02,0.975423625343362,0.955834901313389,0.995717942522046
2020-08-03,0.969824984684219,0.950401350272368,0.989051132740482
2020-08-04,0.957922207276127,0.938871668482899,0.97875226356108
2020-08-05,0.944659223878068,0.925020495557106,0.963331189311062
2020-08-06,0.933296693895049,0.913837979326275,0.950884817827595
2020-08-07,0.926040469572551,0.906000343327578,0.947149402437312
2020-08-08,0.927826444486737,0.90695687670101,0.948078777198869
2020-08-09,0.93253970177743,0.910625578299242,0.955298657240965
2020-08-10,0.938971919295426,0.917363445751804,0.959973855523491
2020-08-11,0.936574746176376,0.914889756958184,0.958491859645229
2020-08-12,0.946142924027732,0.925296981797597,0.968104507944997
2020-08-13,0.958989861491947,0.93614585272612,0.982311363108357
2020-08-14,0.972041605876842,0.950705986525916,0.99508286136807
2020-08-15,0.977626503873975,0.95632277114221,1.00047408286084
2020-08-16,0.976145127774534,0.953176708439573,0.998292575309607
2020-08-17,0.947857130070388,0.92650322333108,0.967617409084656
2020-08-18,0.934668276660976,0.913096831403901,0.957576546072109
2020-08-19,0.908522320006589,0.886100623753221,0.928526529487179
2020-08-20,0.883016948969734,0.862966583047513,0.905292386465451
2020-08-21,0.859180225447375,0.834394929262145,0.881330812522567
2020-08-22,0.841179638555938,0.819094714694363,0.864979676743512
2020-08-23,0.81827446049395,0.79315541493412,0.844480031358857
2020-08-24,0.826959239862368,0.798329788888939,0.855885390797346
2020-08-25,0.831914200766706,0.801481902026346,0.864689652475574
2020-08-26,0.84858796367169,0.814060126227666,0.884483960499025
2020-08-27,0.841829961109152,0.79823886086879,0.884578982554599
2020-08-28,NA,NA,NA
