"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29500421966363,1.37816324070167
2020-06-18,1.34356259624258,1.29973330050878,1.38207779419005
2020-06-19,1.35086256026321,1.31080668160522,1.3920859645549
2020-06-20,1.34663210422143,1.31044283413849,1.38487117552335
2020-06-21,1.33631543214759,1.29905715969358,1.37243665291691
2020-06-22,1.32148749103974,1.28575860999069,1.35608710828421
2020-06-23,1.31464163691382,1.28019883857689,1.34918130696854
2020-06-24,1.30030318881667,1.26863921806948,1.33127384449171
2020-06-25,1.27924315602985,1.24868298077822,1.30780320259198
2020-06-26,1.25435388679467,1.22589659990685,1.28234673381463
2020-06-27,1.23663100085921,1.20767861148497,1.26579113391655
2020-06-28,1.22163364161505,1.19596285829633,1.24871955322298
2020-06-29,1.21430711362434,1.18711841312266,1.24161360480046
2020-06-30,1.21015088857755,1.18386068760097,1.23670612883683
2020-07-01,1.19856631287352,1.1728916020028,1.22423174580575
2020-07-02,1.18601724186016,1.16137085792102,1.21173797094871
2020-07-03,1.17263337178043,1.14922943713514,1.19452328570184
2020-07-04,1.1495518726693,1.12450437799438,1.17293439203701
2020-07-05,1.15369460664416,1.12924585089002,1.17755933442256
2020-07-06,1.16147276404788,1.13861705260058,1.18485235661556
2020-07-07,1.15839809904209,1.1353418972332,1.18059288537549
2020-07-08,1.15448496095369,1.13337856884369,1.17713273527227
2020-07-09,1.15038334778671,1.12666590031267,1.17174682729446
2020-07-10,1.14408996948177,1.1212619300106,1.16482016613644
2020-07-11,1.137634221753,1.11836790346497,1.1578609411484
2020-07-12,1.11188227951492,1.09150110375276,1.13047461368653
2020-07-13,1.0939504789564,1.07421497584541,1.11518170838823
2020-07-14,1.07857198238757,1.05849029183486,1.09845949240638
2020-07-15,1.07179735559801,1.0514030460922,1.09174493156166
2020-07-16,1.06951313595717,1.05009060358174,1.08848630099892
2020-07-17,1.04432237805914,1.02545976843,1.06232267666514
2020-07-18,1.02317563542052,1.00512199277036,1.04169151720251
2020-07-19,1.00892114536501,0.99077919872597,1.02710311504212
2020-07-20,0.985697853650679,0.966985482826354,1.00340380130874
2020-07-21,0.968105547542612,0.950499900589453,0.986319526485605
2020-07-22,0.94523310726397,0.928371000526395,0.963125939164382
2020-07-23,0.918752111398221,0.900563869996399,0.936220941090822
2020-07-24,0.914196817066221,0.896892551980098,0.931626743756723
2020-07-25,0.914110887760163,0.895150962558304,0.932150457902415
2020-07-26,0.914048866777676,0.895452758218567,0.932571149369872
2020-07-27,0.923798460905217,0.903502187391211,0.944120220955802
2020-07-28,0.934285343813754,0.915117147631996,0.9535633021194
2020-07-29,0.945756496579434,0.926093116322157,0.964895735803402
2020-07-30,0.959141199921067,0.937564854785043,0.979295370680845
2020-07-31,0.97156279606973,0.950734598121165,0.993031084687279
2020-08-01,0.97445825214538,0.953125508725763,0.994915696669684
2020-08-02,0.975330183319851,0.954960040650121,0.996083607804378
2020-08-03,0.969718412792098,0.949971968088936,0.989340424172068
2020-08-04,0.957809402024238,0.937254660067026,0.977329361790352
2020-08-05,0.944544297497962,0.924516644979028,0.964138742424975
2020-08-06,0.933179867354672,0.912952067601078,0.952851779976917
2020-08-07,0.925916193831194,0.906235106368292,0.94545902106868
2020-08-08,0.927670773688483,0.906309179040358,0.948279292357208
2020-08-09,0.932334528773138,0.910472595899687,0.953273109653642
2020-08-10,0.938695602721036,0.918325420079074,0.960321016976257
2020-08-11,0.936250879632034,0.913686246745267,0.957351195691705
2020-08-12,0.945688381018054,0.923965807697884,0.968206401883129
2020-08-13,0.958336525997385,0.936709966533943,0.981244394828748
2020-08-14,0.971119384479314,0.947522264612096,0.993383612884834
2020-08-15,0.976429393379101,0.953727546188769,0.998933349965667
2020-08-16,0.974690074434964,0.951623078945197,0.99793937106616
2020-08-17,0.946551853985339,0.926212645357235,0.970515297411507
2020-08-18,0.933331515981747,0.911912016553386,0.953554104643562
2020-08-19,0.907564344516095,0.885364074204414,0.930214636076714
2020-08-20,0.88269268016141,0.862248942697422,0.903939318781383
2020-08-21,0.859828522934541,0.836399716190945,0.882319770665153
2020-08-22,0.843067776303253,0.820935994744805,0.864362319104494
2020-08-23,0.822543900773961,0.798396914072285,0.846012544923428
2020-08-24,0.831898500126953,0.804361356550253,0.859927566962511
2020-08-25,0.838262974456134,0.810761807845334,0.86856522071626
2020-08-26,0.854635375798151,0.821916967470003,0.887684384636115
2020-08-27,0.855818405575351,0.820847852823525,0.893155320695946
2020-08-28,0.859154665620523,0.812134607487452,0.906862692122405
2020-08-29,NA,NA,NA
