"Date","Rt","lower","upper"
2020-04-29,1.09402533080838,1.03047460449625,1.16103247293922
2020-04-30,1.10460360387761,1.03977272727273,1.16363636363636
2020-05-01,1.10827496639091,1.04725968992248,1.17209302325581
2020-05-02,1.10320430953857,1.03837638376384,1.17067896678967
2020-05-03,1.09764149134962,1.03843079360507,1.16148278841999
2020-05-04,1.09373625158253,1.03282710280374,1.15479679977344
2020-05-05,1.08846484843087,1.03274681969027,1.14504977876106
2020-05-06,1.08133091285882,1.02621267396298,1.13878867720578
2020-05-07,1.07468918698044,1.01451978153723,1.13387504995338
2020-05-08,1.06908636121523,1.00934366754617,1.12297823218997
2020-05-09,1.06972847555459,1.00875796178344,1.12672505307856
2020-05-10,1.07631954339138,1.0195530726257,1.1340782122905
2020-05-11,1.07902693347038,1.02573719606829,1.13439924987067
2020-05-12,1.08271160085538,1.02642947903431,1.13939008894536
2020-05-13,1.08004002287806,1.02599548064004,1.1354586539636
2020-05-14,1.06983236954423,1.01630116101794,1.12714612407646
2020-05-15,1.06178985501877,1.01537216828479,1.11812297734628
2020-05-16,1.03487502534915,0.982277071793201,1.08949712175519
2020-05-17,1.01954680961082,0.966357715430862,1.06926909374304
2020-05-18,1.00849624303256,0.95748031496063,1.06299212598425
2020-05-19,0.995478878920575,0.944568868980963,1.04257278835386
2020-05-20,0.978148581798519,0.9269869579757,1.03154609296622
2020-05-21,0.972867797525029,0.924044976635514,1.02628504672897
2020-05-22,0.962422911580535,0.908601804123711,1.01112933458294
2020-05-23,0.975688931477254,0.920035938903864,1.02697663971249
2020-05-24,0.982570976841202,0.930656469088592,1.03688336520076
2020-05-25,0.996326969058538,0.938063897340918,1.04738391321603
2020-05-26,1.03295678612749,0.976744186046512,1.09532012632788
2020-05-27,1.07745489071295,1.01964776508028,1.13819615217706
2020-05-28,1.09517893408724,1.03636363636364,1.15181818181818
2020-05-29,1.1260954979504,1.06493425378041,1.18739973701512
2020-05-30,1.15790292432811,1.09962025316456,1.21571835443038
2020-05-31,1.15547149135931,1.09933407325194,1.21354051054384
2020-06-01,1.17068613254424,1.11703786191537,1.22461024498886
2020-06-02,1.15710068394822,1.10625373431587,1.20663214499104
2020-06-03,1.14266968553517,1.0924063733513,1.19418503899105
2020-06-04,1.14739545871999,1.09742878192534,1.19923133595285
2020-06-05,1.1458563038742,1.09621866491409,1.19350295746878
2020-06-06,1.13185705300561,1.08840286425903,1.17870485678705
2020-06-07,1.14350345921505,1.09385203843642,1.19246198339397
2020-06-08,1.16234371795805,1.10943887030844,1.21090440356745
2020-06-09,1.18436961725992,1.13523932553712,1.2355180853957
2020-06-10,1.19214400292748,1.14216814159292,1.23837758112094
2020-06-11,1.2079323566759,1.16345738942826,1.25466766243465
2020-06-12,1.22601541635924,1.17678714859438,1.27461847389558
2020-06-13,1.24856977339899,1.20127696021179,1.29612824106517
2020-06-14,1.27807299549992,1.23221962440606,1.32566558563994
2020-06-15,1.31479674992061,1.26721137215336,1.36512863937734
2020-06-16,1.31749282675172,1.27117239019535,1.36132885405002
2020-06-17,1.33463638605644,1.29130695443645,1.37901678657074
2020-06-18,1.34060102527022,1.30043694870957,1.38201976478275
2020-06-19,1.34794662797877,1.30799133606931,1.38709023661144
2020-06-20,1.34392557566327,1.30744113065787,1.38185701850834
2020-06-21,1.3337263495469,1.30072743281204,1.37118674269423
2020-06-22,1.31887584410401,1.28361512598547,1.35261149327562
2020-06-23,1.31258053985557,1.28189073163572,1.34381558670287
2020-06-24,1.29866132004064,1.26600677588997,1.32713642799353
2020-06-25,1.277982422817,1.24884334163037,1.3085252022402
2020-06-26,1.2534078001228,1.22402814526212,1.28347919634809
2020-06-27,1.23581402601789,1.20870292594148,1.26496360072799
2020-06-28,1.22081550534142,1.19177280666398,1.24727529222088
2020-06-29,1.21344036345594,1.1872383842612,1.24072179782336
2020-06-30,1.20932462109091,1.18269153200393,1.23511609146142
2020-07-01,1.19761128362367,1.17219484457923,1.22111921910538
2020-07-02,1.18487609454631,1.16222127804215,1.20886415137095
2020-07-03,1.1714115272932,1.14620773682607,1.19509594882729
2020-07-04,1.14820890586102,1.12512892446058,1.17032468336153
2020-07-05,1.15216705302754,1.12863462612206,1.1768924751965
2020-07-06,1.15968904111585,1.13342629942435,1.18461595025001
2020-07-07,1.15631758762209,1.13245720547296,1.18055983336295
2020-07-08,1.15219268615562,1.13073105036738,1.17457265770739
2020-07-09,1.14757185156573,1.12671439855978,1.17018149753839
2020-07-10,1.14040006659506,1.1191621387997,1.16153679920968
2020-07-11,1.13296830596471,1.11213356018715,1.15395789025946
2020-07-12,1.10608300340848,1.0859846040017,1.12455882121436
2020-07-13,1.08683290709026,1.0665991982085,1.10705169362795
2020-07-14,1.07022880543798,1.05204610214637,1.0895561681172
2020-07-15,1.05419805967884,1.03521839203511,1.07548174713628
2020-07-16,1.0392680535217,1.02033223045168,1.05731202950461
2020-07-17,1.02438242317308,1.00537617389469,1.04326263585523
2020-07-18,1.01054287991671,0.991942678038637,1.02939935505259
2020-07-19,1.00235596709288,0.984360636462199,1.02230977140501
2020-07-20,0.984264758537907,0.96469215100287,1.00227745810845
2020-07-21,0.970834900705266,0.952857316001576,0.989566857558404
2020-07-22,0.958994761147138,0.938831625677814,0.977434369191539
2020-07-23,0.947175066988018,0.928614762386249,0.964657385082056
2020-07-24,0.936415029235922,0.916463956458958,0.954795623680995
2020-07-25,0.931205177119593,0.912419572479389,0.950550445128273
2020-07-26,0.926941529498597,0.907896445861377,0.946631833746605
2020-07-27,0.933269188429486,0.912381970425797,0.953290130055229
2020-07-28,0.94110213204058,0.920496626107201,0.960989705534639
2020-07-29,0.950030647121434,0.929144039306956,0.968842125678821
2020-07-30,0.960683856533431,0.93905945875131,0.982822559514898
2020-07-31,0.971676425879482,0.950164677401194,0.99234977292347
2020-08-01,0.974563163542835,0.954664393953242,0.994080739210704
2020-08-02,0.975854036024847,0.955619690699194,0.996409188266899
2020-08-03,0.968113219224905,0.948834254046136,0.988986745265536
2020-08-04,0.954197239306834,0.936201137727676,0.97469730181097
2020-08-05,0.938794480505074,0.919608803667028,0.958798418419119
2020-08-06,0.924973181684293,0.903760184391081,0.944545990566038
2020-08-07,0.91476889565271,0.894957727239164,0.936184744886657
2020-08-08,0.912412996119575,0.892428510580628,0.933224913360826
2020-08-09,0.911546236405063,0.890146605705198,0.933429579564656
2020-08-10,0.913246040548256,0.893990944769225,0.93420495891419
2020-08-11,0.91013720254461,0.890019622750062,0.93045070682995
2020-08-12,0.917079113032341,0.896506791447326,0.938216243148979
2020-08-13,0.925606454197413,0.90335875251065,0.946329485509966
2020-08-14,0.931845651771466,0.910284126003706,0.954451050030883
2020-08-15,0.92738617669958,0.906489420995091,0.947612489013698
2020-08-16,0.909655891703228,0.887439029474299,0.931358652603494
2020-08-17,0.897531535788379,0.876305828917487,0.919632853898562
2020-08-18,0.890071559696564,0.868996905968342,0.910280929106318
2020-08-19,0.872494881795351,0.851532567049809,0.89456918827408
2020-08-20,0.857253965458814,0.835085296506905,0.879455727051178
2020-08-21,0.846920633689038,0.822968438905685,0.869257429393113
2020-08-22,0.849337833335645,0.827643470099222,0.872137302225798
2020-08-23,0.863328867952673,0.839700396194222,0.887485178865786
2020-08-24,0.869863117906065,0.845807215690806,0.894947138854386
2020-08-25,0.876830110085931,0.852244098940282,0.90357196452858
2020-08-26,0.888008686654618,0.862520948075175,0.913787962648124
2020-08-27,0.892472456781063,0.865859690908637,0.916860990816711
2020-08-28,0.898246776364201,0.874659186193805,0.925261973314806
2020-08-29,0.900754254380425,0.87679237685096,0.926906099754201
2020-08-30,0.895087650346323,0.869839445299773,0.920301321506952
2020-08-31,0.882033339065825,0.85675789721054,0.908362541133606
2020-09-01,0.88143272144181,0.855195636494963,0.908193018281574
2020-09-02,0.883261910669926,0.855779146406368,0.911207937335523
2020-09-03,0.890941825140947,0.861855724887342,0.918426843776263
2020-09-04,0.889986453711392,0.862759874194495,0.9145596120728
2020-09-05,0.884786925298082,0.859054215266489,0.912132786218366
2020-09-06,0.88265748341674,0.855530485360589,0.909881123719514
2020-09-07,0.877826938531144,0.849151536853882,0.909185896017223
2020-09-08,0.89639931122218,0.866146104421377,0.927548812559763
2020-09-09,0.909477699443035,0.879783109175495,0.939319507996792
2020-09-10,0.917491037457595,0.886197593186358,0.950001834473841
2020-09-11,0.930888133210544,0.898080015293082,0.96390807396925
2020-09-12,0.947631765387711,0.916100090239977,0.978205722667933
2020-09-13,0.976919817444822,0.941473872270212,1.01018426012616
2020-09-14,1.00502562684366,0.97176111971857,1.03930793934087
2020-09-15,0.988132045600753,0.956527475346408,1.01890061415095
2020-09-16,0.983755101655288,0.9516196665547,1.01536937292066
2020-09-17,0.982801816364398,0.95150018619718,1.01482255740116
2020-09-18,0.972731767157667,0.94353946133621,1.00436535853084
2020-09-19,0.969049347177236,0.939852087457268,0.996582415746137
2020-09-20,0.95652643943694,0.924544371045999,0.987852594134012
2020-09-21,0.950772727741642,0.918076089633046,0.983791572713387
2020-09-22,0.952267856931366,0.922186175470993,0.984912566232584
2020-09-23,0.956157510351399,0.923279936471017,0.985883336824424
2020-09-24,0.955236145541195,0.921006504501065,0.988070561229739
2020-09-25,0.96029025314745,0.9258808239489,0.993464233254911
2020-09-26,0.963024627380797,0.927540676576792,0.998890622007479
2020-09-27,0.977496697230734,0.944279150961163,1.00921036731121
2020-09-28,0.996994500901207,0.960348534385997,1.03182074835576
2020-09-29,1.02334890583137,0.987200837626815,1.06002129022488
2020-09-30,1.01304840148928,0.980327643626547,1.04590717398435
2020-10-01,1.01147818158841,0.976258676793773,1.04762910278665
2020-10-02,1.02106281355827,0.982950406334353,1.05645625894971
2020-10-03,1.03407521893436,0.996618315520424,1.07049356236712
2020-10-04,1.03554860742797,0.99886862864723,1.07037616620035
2020-10-05,1.02374639375434,0.988184137775903,1.06033032482591
2020-10-06,1.00799291556932,0.969816436551145,1.04728971843636
2020-10-07,1.03047856601566,0.985021837336571,1.07130436011512
2020-10-08,1.05185452866241,1.00537927238257,1.10043050259245
2020-10-09,1.06461716465902,1.00700915234748,1.12361869765302
2020-10-10,NA,NA,NA
