"Date","Rt","lower","upper"
2020-06-16,1.321425961693,1.27690343401429,1.36070779546309
2020-06-17,1.33810953642143,1.29501476882271,1.38193983965278
2020-06-18,1.34356259624258,1.30239482466218,1.38743913780841
2020-06-19,1.35086256026321,1.31151074556936,1.38783484416378
2020-06-20,1.34663210422143,1.30820450885668,1.38615942028986
2020-06-21,1.33631543214759,1.30082498526812,1.3703889216264
2020-06-22,1.32148749103974,1.28657306856966,1.35500795066708
2020-06-23,1.31464163691382,1.28252719788298,1.34659567039106
2020-06-24,1.30030318881667,1.27098484081164,1.33175242243155
2020-06-25,1.27924315602985,1.25109271316863,1.30605859995639
2020-06-26,1.25435388679467,1.22446509664648,1.28071145784816
2020-06-27,1.23663100085921,1.2076835183939,1.26460856886496
2020-06-28,1.22163364161505,1.19274592921545,1.24965684295519
2020-06-29,1.21430711362434,1.18619670885413,1.24196210989702
2020-06-30,1.21015088857755,1.18279609248788,1.23687399030695
2020-07-01,1.19856631287352,1.17255938397285,1.22522009444484
2020-07-02,1.18601724186016,1.16152973218339,1.21094359963686
2020-07-03,1.17263337178043,1.14953439487671,1.1969629476344
2020-07-04,1.1495518726693,1.12623182719313,1.17206705352718
2020-07-05,1.15369460664416,1.12983650786826,1.17650593344226
2020-07-06,1.16147276404788,1.13979483458473,1.18441804950891
2020-07-07,1.15839809904209,1.13604743083004,1.18087302371542
2020-07-08,1.15448496095369,1.13126535626536,1.17553615983849
2020-07-09,1.15038334778671,1.12834283612286,1.17186913739194
2020-07-10,1.14409758772694,1.12326416972308,1.1668234076938
2020-07-11,1.13764972793734,1.11746104803968,1.1574661398387
2020-07-12,1.11190526232828,1.09202848892666,1.13244025991469
2020-07-13,1.09398165706502,1.07423503158756,1.11268400224924
2020-07-14,1.07860712043136,1.05887242770458,1.09677074349464
2020-07-15,1.07183832654788,1.05192343952325,1.09183519899986
2020-07-16,1.06956183371323,1.04976698108546,1.08860746721779
2020-07-17,1.04437439382768,1.02672973446457,1.06330070233037
2020-07-18,1.02323159503334,1.00653668165408,1.04151224873672
2020-07-19,1.0089830943134,0.992165770236676,1.02656946688541
2020-07-20,0.985761968089161,0.968206648654357,1.00394878481604
2020-07-21,0.968173207310609,0.950701092943406,0.986140001012495
2020-07-22,0.945299763328478,0.928765182591025,0.962932781882228
2020-07-23,0.918811829350004,0.900545100886998,0.935312210351904
2020-07-24,0.914264419075737,0.89492782024351,0.933718797166244
2020-07-25,0.914192130745247,0.896497805403485,0.932951725265335
2020-07-26,0.914146569908739,0.894141922994316,0.933224936625825
2020-07-27,0.923931877826392,0.90369993173772,0.944256966170811
2020-07-28,0.934466492901485,0.914709901209374,0.955547472385152
2020-07-29,0.946001746245076,0.92511863298795,0.966242095164474
2020-07-30,0.959474810374539,0.938497321358925,0.979536594131722
2020-07-31,0.972007710277847,0.950922167781225,0.992960696743014
2020-08-01,0.975007305050716,0.955509375174267,0.995790273033255
2020-08-02,0.975997842595228,0.955738114770926,0.99629648078135
2020-08-03,0.970491889775989,0.949145937725295,0.991008342078808
2020-08-04,0.958658712754599,0.937985147781954,0.977729146488259
2020-08-05,0.945456179260768,0.925274952519248,0.965862532847538
2020-08-06,0.934164361517548,0.914097525933386,0.956105601414031
2020-08-07,0.927017730660561,0.906781555438797,0.946238232330227
2020-08-08,0.92903902685492,0.909359750599454,0.950586007323917
2020-08-09,0.93409286683084,0.911107986180903,0.954154353457291
2020-08-10,0.940994586035741,0.918258331301561,0.962000250034294
2020-08-11,0.938997875277018,0.917254294527022,0.959640187216204
2020-08-12,0.949401644721956,0.925615049660722,0.969987835939279
2020-08-13,0.963475991411505,0.94131827282422,0.988626455607364
2020-08-14,0.978192330212617,0.9547382911655,1.00241248202735
2020-08-15,0.985621543501599,0.962586186851111,1.00718814751394
2020-08-16,0.986109731911908,0.96367668457516,1.00911428991005
2020-08-17,0.958014907324598,0.936423529255399,0.982005138724526
2020-08-18,0.94625275641533,0.922160949161686,0.970145898705237
2020-08-19,0.919794907563357,0.895449523513613,0.943517083866963
2020-08-20,0.893031406649886,0.869686042684153,0.917721072542466
2020-08-21,0.866443350783065,0.841234546000211,0.890436566522334
2020-08-22,0.844435777839574,0.817695251003369,0.872455102197988
2020-08-23,0.807769448952691,0.774919939423781,0.839193424227318
2020-08-24,0.817831025850497,0.770033608198816,0.858824759840031
2020-08-25,NA,NA,NA
