"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.02721202003339,1.16160267111853
2020-04-30,1.10369555720828,1.03397185619001,1.16951358386205
2020-05-01,1.10743948119669,1.04447253773145,1.17410922669986
2020-05-02,1.10231579725081,1.03361966824645,1.16738373815166
2020-05-03,1.09665656007048,1.0339391530568,1.1574179794768
2020-05-04,1.09259157293454,1.03652124484866,1.15589029415944
2020-05-05,1.08740434045634,1.03055555555556,1.14919097222222
2020-05-06,1.08028634765527,1.02320846905537,1.13626492942454
2020-05-07,1.07379153627049,1.014859437751,1.13293172690763
2020-05-08,1.06809678582431,1.01004703855837,1.12139591890818
2020-05-09,1.06853350631112,1.01196868754164,1.12860426382412
2020-05-10,1.07483830580975,1.01891693376068,1.13023170405983
2020-05-11,1.07705913393864,1.02219626168224,1.13304776739356
2020-05-12,1.07986990985266,1.02332398674484,1.13932895743054
2020-05-13,1.07665163346848,1.01887886597938,1.13573883161512
2020-05-14,1.06676055793335,1.01595556080842,1.12104656659969
2020-05-15,1.05862831857456,1.00325998370008,1.11002444987775
2020-05-16,1.03150014162026,0.980413611992559,1.08153791443265
2020-05-17,1.0157431874847,0.965002804262479,1.0694531688166
2020-05-18,1.00398716666377,0.951929397098821,1.04954385766092
2020-05-19,0.98990398625081,0.944474842057762,1.04004963898917
2020-05-20,0.970103293002384,0.920496076233184,1.0178447309417
2020-05-21,0.964961158886316,0.910615421171439,1.0137816324106
2020-05-22,0.957063092211881,0.907090001203225,1.01157201299483
2020-05-23,0.972654279150088,0.918229854689564,1.02734478203435
2020-05-24,0.981755510504352,0.926393625393494,1.03850013116474
2020-05-25,0.997967980438793,0.944375170346143,1.05410193513219
2020-05-26,1.03819754536811,0.975367265172874,1.09689864965128
2020-05-27,1.08750828941487,1.02661085364031,1.1521901629541
2020-05-28,1.10524094737519,1.04829582839847,1.16346558757731
2020-05-29,1.13355319825158,1.0719557195572,1.19464944649447
2020-05-30,1.16413233255076,1.1059661620659,1.21905609973286
2020-05-31,1.16024089333002,1.10333296176569,1.2156950172779
2020-06-01,1.17454394597416,1.1219103008612,1.22840565932222
2020-06-02,1.15967879630974,1.10708612248976,1.21412478769108
2020-06-03,1.14428155279659,1.09286640686081,1.19635395754761
2020-06-04,1.14820051122837,1.09700503673775,1.2005510796249
2020-06-05,1.14615567388925,1.096707875185,1.19636509952303
2020-06-06,1.13091021747092,1.08339277247992,1.17825204748969
2020-06-07,1.1413073369515,1.09191195147552,1.18948357999317
2020-06-08,1.15837655339303,1.10956437182991,1.20541261023666
2020-06-09,1.18142229109687,1.1326611314758,1.23091820043503
2020-06-10,1.19054459620163,1.13610075981794,1.23897902701971
2020-06-11,1.20771665441875,1.15945349035664,1.25728362136629
2020-06-12,1.22684652537767,1.17733720273693,1.27479804257143
2020-06-13,1.25051147192604,1.20049521626302,1.29441338780684
2020-06-14,1.28115672911056,1.23360887789457,1.32563570698847
2020-06-15,1.31928947342277,1.26788216992179,1.36805814830104
2020-06-16,1.32187333594271,1.27997084044454,1.36607531422971
2020-06-17,1.33868250759453,1.29506430729223,1.38213455771723
2020-06-18,1.34427000975021,1.30046434455764,1.38526889461584
2020-06-19,1.35173913917945,1.3115199269146,1.39052489097205
2020-06-20,1.3476824885326,1.31114728944571,1.38578203866847
2020-06-21,1.33755116362314,1.30492309191599,1.37444328972344
2020-06-22,1.32291978694705,1.28730562022975,1.35574741448471
2020-06-23,1.31633981993956,1.28363370174401,1.34702038603215
2020-06-24,1.3022667164764,1.27060070903427,1.3333934059989
2020-06-25,1.28145523658128,1.25200523302868,1.31069967437206
2020-06-26,1.25679740600287,1.22711989988511,1.28595624707956
2020-06-27,1.2393873978118,1.2104831040218,1.26607463945468
2020-06-28,1.22476458103125,1.19731005588249,1.25156568946145
2020-06-29,1.21797682353822,1.1919742182705,1.24549371148759
2020-06-30,1.21451391268959,1.18704412603007,1.24221869412037
2020-07-01,1.20357332549951,1.17832437303417,1.22855327975664
2020-07-02,1.19172485354814,1.16701453432619,1.21693127825202
2020-07-03,1.179090619831,1.15520466407678,1.20295518291783
2020-07-04,1.1564006782681,1.13335346114244,1.18120926575334
2020-07-05,1.1622853608901,1.1359399298957,1.18877120955661
2020-07-06,1.1725147615765,1.15012059388444,1.19817638413383
2020-07-07,1.17172453559714,1.14760864562059,1.194607779843
2020-07-08,1.17054937802432,1.14662963023669,1.19523068450417
2020-07-09,1.16981635525051,1.14840986459399,1.19348625341846
2020-07-10,1.16739709026465,1.1444475390674,1.19098726006301
2020-07-11,1.16574868364651,1.14377331805319,1.18928848464443
2020-07-12,1.1411976893165,1.11933827832575,1.16338599179037
2020-07-13,1.12598368465296,1.10247160400491,1.14930026971996
2020-07-14,1.11416303936293,1.09144240339272,1.13749097619683
2020-07-15,1.11627325639674,1.09050502730146,1.14051825848345
2020-07-16,1.13148447796781,1.10548790241107,1.15600381273623
2020-07-17,1.10623467519115,1.07818407488572,1.13486575196543
2020-07-18,1.08193705699181,1.04875563991036,1.11782304387153
2020-07-19,NA,NA,NA
