"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.952662721893491,1.08445400753093
2020-04-23,1.02924467158045,0.961384335154827,1.09398907103825
2020-04-24,1.04538645041267,0.976053164091244,1.10875183958793
2020-04-25,1.06102944030381,0.995072529465095,1.12710788757933
2020-04-26,1.07026025232759,1.00875503414463,1.13867974085099
2020-04-27,1.07752172887751,1.01120763437179,1.13950701814447
2020-04-28,1.08251152352239,1.01285128805621,1.1463700234192
2020-04-29,1.0935008896474,1.02835141903172,1.16393989983306
2020-04-30,1.10369555720828,1.04197169350903,1.17179111761835
2020-05-01,1.10743948119669,1.04338338260464,1.16975260619263
2020-05-02,1.10231579725081,1.03984004739337,1.16429946682464
2020-05-03,1.09665656007048,1.03497615262321,1.1574179794768
2020-05-04,1.09259157293454,1.03346241296007,1.15390081000426
2020-05-05,1.08740434045634,1.02763888888889,1.14432986111111
2020-05-06,1.08028634765527,1.02225841476656,1.1372624864278
2020-05-07,1.07379153627049,1.014859437751,1.13204149933066
2020-05-08,1.06809678582431,1.01649330859944,1.12603352325427
2020-05-09,1.06853350631112,1.00732844770153,1.12205196535643
2020-05-10,1.07483830580975,1.0198985042735,1.13394764957265
2020-05-11,1.07705913393864,1.0167445482866,1.13395638629284
2020-05-12,1.07986990985266,1.02330168238593,1.13930665307163
2020-05-13,1.07665163346848,1.01975945017182,1.13230240549828
2020-05-14,1.06676055793335,1.0076823070559,1.12185320884056
2020-05-15,1.05862831857456,1.004869600652,1.11411980440098
2020-05-16,1.03150014162026,0.984224203961046,1.08305066199803
2020-05-17,1.0157431874847,0.963412787436904,1.06786315199103
2020-05-18,1.00398716666377,0.950362647325476,1.05432343608341
2020-05-19,0.98990398625081,0.941315997292419,1.0432282265343
2020-05-20,0.970103293002384,0.91737668161435,1.02098374439462
2020-05-21,0.964961158886316,0.912320304146371,1.01796067482476
2020-05-22,0.957063092211881,0.906247743953796,1.00818192756588
2020-05-23,0.972654279150088,0.916380449141348,1.02919418758256
2020-05-24,0.981755510504352,0.926416579223505,1.03937237670514
2020-05-25,0.997967980438793,0.941537203597711,1.05317184518943
2020-05-26,1.03819754536811,0.979522184300341,1.10211826680516
2020-05-27,1.08750828941487,1.02870384212887,1.14803034833308
2020-05-28,1.10524094737519,1.04458810369786,1.16436373207001
2020-05-29,1.13355319825158,1.07562269372694,1.19188191881919
2020-05-30,1.16413233255076,1.10774710596616,1.22528940338379
2020-05-31,1.16024089333002,1.1080147140787,1.22271764574741
2020-06-01,1.17454394597416,1.12032490772844,1.22997147970026
2020-06-02,1.15967879630974,1.1085023478869,1.20921170946148
2020-06-03,1.1442803735961,1.09622258718964,1.19495700898464
2020-06-04,1.14819678369772,1.09491425192194,1.19840331164991
2020-06-05,1.14614906870461,1.09725940239419,1.19494532943727
2020-06-06,1.13090143778015,1.08450704225352,1.17874621144589
2020-06-07,1.14129041310836,1.09170874240299,1.18924731182796
2020-06-08,1.15834704034629,1.10603584729981,1.21165502793296
2020-06-09,1.18137424401229,1.12781522237506,1.23053645116919
2020-06-10,1.19047645504205,1.13986849970114,1.23729826658697
2020-06-11,1.20761959638576,1.15891309834273,1.25669639101539
2020-06-12,1.22671132014012,1.17604954845009,1.27688349198601
2020-06-13,1.25032409609019,1.20291798107256,1.29845031545741
2020-06-14,1.28089616944898,1.23462052378407,1.3319214323891
2020-06-15,1.31892655801319,1.27053343542624,1.36702399183257
2020-06-16,1.321425961693,1.27866900614112,1.36423893971676
2020-06-17,1.33810953642143,1.29205045512086,1.3798405569956
2020-06-18,1.34356259624258,1.30356283166475,1.38515099294272
2020-06-19,1.35086256026321,1.30902424118965,1.3885923813404
2020-06-20,1.34663210422143,1.30789049919485,1.38228663446055
2020-06-21,1.33631543214759,1.30023571007661,1.36947554507955
2020-06-22,1.32148749103974,1.28901644430655,1.35500795066708
2020-06-23,1.31464163691382,1.27943987062629,1.34738679800059
2020-06-24,1.30030318881667,1.26957274047064,1.33032850535129
2020-06-25,1.27924315602985,1.24782158322689,1.30627667528583
2020-06-26,1.25435388679467,1.22426641825803,1.28316182463903
2020-06-27,1.23663100085921,1.20747742821893,1.26481465903993
2020-06-28,1.22163364161505,1.19426254878213,1.24777755349213
2020-06-29,1.21430711362434,1.18693498938763,1.2406781437518
2020-06-30,1.21015088857755,1.1828049273021,1.23812411651858
2020-07-01,1.19856631287352,1.17222301321753,1.22356315702048
2020-07-02,1.18601724186016,1.16121198365865,1.21189287335452
2020-07-03,1.17263700480841,1.14787971609627,1.19577443096895
2020-07-04,1.14955945026177,1.12686706362855,1.17415386040248
2020-07-05,1.15370872082277,1.13039386588806,1.17915536403048
2020-07-06,1.16149641017491,1.13815760411518,1.18293356854052
2020-07-07,1.15843227283877,1.13651513088725,1.1824622225316
2020-07-08,1.15453330124884,1.13232389288054,1.17660480863297
2020-07-09,1.15044789443467,1.12674315690328,1.17169259730495
2020-07-10,1.14417282567951,1.12242416748632,1.16513258682872
2020-07-11,1.13773729623185,1.11758464822063,1.15841257413329
2020-07-12,1.11199717174718,1.09292163625355,1.13015140030662
2020-07-13,1.09408096845677,1.07456928660335,1.11402540010313
2020-07-14,1.07871500714617,1.0578112514881,1.09715044123935
2020-07-15,1.07196191878688,1.05285940634633,1.09083991450009
2020-07-16,1.069707931385,1.04992124153466,1.08955806976012
2020-07-17,1.04451753969002,1.02593664381783,1.06226055187529
2020-07-18,1.02337091937133,1.00517730647098,1.0419129657307
2020-07-19,1.00912406815558,0.990337187790897,1.02645942802858
2020-07-20,0.985879391296738,0.96839751433235,1.00322012990192
2020-07-21,0.968266904307396,0.950022998695178,0.987587777453244
2020-07-22,0.945337942201118,0.928259354227509,0.962735464690963
2020-07-23,0.918753602300174,0.900915710027561,0.935612171301228
2020-07-24,0.914172426169308,0.897140531450166,0.931947778520167
2020-07-25,0.914080414395096,0.895045577961016,0.932638790173186
2020-07-26,0.914010970056832,0.894165982149686,0.932302903510099
2020-07-27,0.923849148081049,0.902807020837388,0.94318816553938
2020-07-28,0.934472084024323,0.915325519737563,0.955400382053512
2020-07-29,0.946148610337057,0.925656693658727,0.96846931292878
2020-07-30,0.959851291836825,0.939416106259172,0.980525849329361
2020-07-31,0.972688598823378,0.952718729966925,0.994704035476235
2020-08-01,0.975898770477158,0.953313625315075,0.998037306325566
2020-08-02,0.977107514525664,0.955765380004216,0.997272276407336
2020-08-03,0.971664030956645,0.951369150302739,0.990964103359444
2020-08-04,0.959617588599183,0.937252899233837,0.978834979401518
2020-08-05,0.945981425786425,0.926628152443669,0.965786930535588
2020-08-06,0.934121629942142,0.913486065742896,0.953376108020299
2020-08-07,0.926417408704275,0.905125556661274,0.946656744515492
2020-08-08,0.928459572226364,0.909163946585588,0.949599693886408
2020-08-09,0.933927799337707,0.912549406346056,0.956722895453147
2020-08-10,0.941766540886293,0.918777065923869,0.96555873733064
2020-08-11,0.939544033674578,0.916491405353751,0.962516053824042
2020-08-12,0.952602562470056,0.928707496329502,0.976786638577689
2020-08-13,0.972283591319488,0.945125910459546,0.997918256361866
2020-08-14,0.996929652980907,0.96843348814484,1.02301035644312
2020-08-15,1.01766479518654,0.988851156471468,1.04707567315358
2020-08-16,1.03782631681064,1.00639321749534,1.07238983089555
2020-08-17,0.996640783292654,0.958543218805907,1.03878823597659
2020-08-18,NA,NA,NA
