"Date","Rt","lower","upper"
2020-05-22,0.962422911580535,0.911902530459232,1.01112933458294
2020-05-23,0.975688931477254,0.921832884097035,1.03324348607367
2020-05-24,0.982570976841202,0.926172721478649,1.03862332695985
2020-05-25,0.996326969058538,0.942694139436433,1.05106495568197
2020-05-26,1.03295678612749,0.973729543496985,1.091350846971
2020-05-27,1.07745489071295,1.0196730797049,1.13915810791263
2020-05-28,1.09517893408724,1.04090909090909,1.15547727272727
2020-05-29,1.1260954979504,1.06679815910585,1.18461538461538
2020-05-30,1.15790292432811,1.09696202531646,1.21660443037975
2020-05-31,1.15547149135931,1.10088790233074,1.20656770255272
2020-06-01,1.17068613254424,1.11547884187082,1.22696826280624
2020-06-02,1.15710068394822,1.1041450906194,1.20943786098387
2020-06-03,1.14266968553517,1.09444497930105,1.19418503899105
2020-06-04,1.14739545871999,1.09742878192534,1.2012942043222
2020-06-05,1.1458563038742,1.09621866491409,1.19350295746878
2020-06-06,1.13185705300561,1.0840597758406,1.18247198007472
2020-06-07,1.14350345921505,1.0984233603881,1.19442112137326
2020-06-08,1.16234371795805,1.11007292827945,1.2161069305091
2020-06-09,1.18436961725992,1.13397017496147,1.23424893482005
2020-06-10,1.19214400292748,1.1427581120944,1.24191740412979
2020-06-11,1.2079323566759,1.16114845241059,1.25585843498465
2020-06-12,1.22601541635924,1.17621084337349,1.27125903614458
2020-06-13,1.24856977339899,1.20071829011913,1.2977769991435
2020-06-14,1.27807299549992,1.22957990798703,1.32672147220756
2020-06-15,1.31479674992061,1.2682329201499,1.36056320265206
2020-06-16,1.31749282675172,1.27422079134005,1.36308168470822
2020-06-17,1.33463638605644,1.29633243405276,1.37859712230216
2020-06-18,1.34060102527022,1.29891239246434,1.37972340193836
2020-06-19,1.34794662797877,1.30761893904849,1.38923595277904
2020-06-20,1.34392557566327,1.30744914788345,1.38153632948507
2020-06-21,1.3337263495469,1.29777787094881,1.36825185526812
2020-06-22,1.31887584410401,1.28604981449992,1.35261825629927
2020-06-23,1.31258053985557,1.2795919864974,1.34664728113304
2020-06-24,1.29866132004064,1.26411896574973,1.32926021440129
2020-06-25,1.277982422817,1.24492299315495,1.30810049782203
2020-06-26,1.2534078001228,1.22504070595761,1.28184078155439
2020-06-27,1.23581402601789,1.20733095338093,1.2639885202296
2020-06-28,1.22081550534142,1.19346097003896,1.24935375520623
2020-06-29,1.21344036345594,1.18723380598577,1.23869820008372
2020-06-30,1.20932462109091,1.18357387753044,1.23528814883909
2020-07-01,1.19761128362367,1.1728540797953,1.22211843726308
2020-07-02,1.18487609454631,1.16016315431679,1.20918139587582
2020-07-03,1.1714115272932,1.14879302467256,1.19479134937557
2020-07-04,1.14820890586102,1.12237097239985,1.17191303271587
2020-07-05,1.15216705302754,1.12800702229094,1.17448728686166
2020-07-06,1.15968904111585,1.13651098785663,1.18328501197529
2020-07-07,1.15631758762209,1.13301002981303,1.17931252344568
2020-07-08,1.15219268615562,1.12886892298321,1.17430949480337
2020-07-09,1.14757185156573,1.12580782937762,1.17108163715189
2020-07-10,1.14040006659506,1.11606260805137,1.16165411212645
2020-07-11,1.13296830596471,1.11213653764356,1.15252275627393
2020-07-12,1.10608300340848,1.08564850526581,1.12697763014971
2020-07-13,1.08683290709026,1.06780501746089,1.10694481419422
2020-07-14,1.07022880543798,1.05106776721281,1.08912797720445
2020-07-15,1.05419805967884,1.03436462905471,1.07408468044107
2020-07-16,1.0392680535217,1.02001881981544,1.05892689108791
2020-07-17,1.02438242317308,1.00632320354543,1.04326791178643
2020-07-18,1.01054287991671,0.992264398300232,1.02866361773304
2020-07-19,1.00235596709288,0.983398613465268,1.02081329118756
2020-07-20,0.984264758537907,0.966471891401639,1.00228786594704
2020-07-21,0.970834900705266,0.952650516619701,0.988617701421083
2020-07-22,0.958994761147138,0.940552082213244,0.977977388285534
2020-07-23,0.947175066988018,0.928176479738664,0.967072023022478
2020-07-24,0.936415029235922,0.918690991891592,0.954570698656004
2020-07-25,0.931205177119593,0.912765143411937,0.949977373331798
2020-07-26,0.926941529498597,0.907663242413508,0.946277600661235
2020-07-27,0.933269188429486,0.913504364867272,0.953664261535721
2020-07-28,0.94110213204058,0.920878576235427,0.961498972372274
2020-07-29,0.950030647121434,0.929140806826998,0.971040212050685
2020-07-30,0.960683856533431,0.939586764485702,0.980208957179219
2020-07-31,0.971676425879482,0.952529275982435,0.992484423676013
2020-08-01,0.974563163542835,0.954795547187746,0.995485038477709
2020-08-02,0.975854036024847,0.954723916358092,0.995904124010746
2020-08-03,0.968113219224905,0.947472157997847,0.989484018426022
2020-08-04,0.954197239306834,0.935595306438425,0.972739766539673
2020-08-05,0.938794480505074,0.919608803667028,0.957821739738969
2020-08-06,0.924973181684293,0.904516866781018,0.944414665523156
2020-08-07,0.91476889565271,0.893797995274312,0.935154230968028
2020-08-08,0.912412996119575,0.892160848773499,0.932011964918395
2020-08-09,0.911546236405063,0.891527681145016,0.932034589007057
2020-08-10,0.913246040548256,0.891987756019787,0.934491128735538
2020-08-11,0.91013720254461,0.887581675844498,0.930306875154105
2020-08-12,0.917079113032341,0.895297437230563,0.939277745282815
2020-08-13,0.925606454197413,0.905058269141634,0.946634625995983
2020-08-14,0.931845651771466,0.907655188387894,0.951517140210006
2020-08-15,0.92738617669958,0.905892945186392,0.948362773049798
2020-08-16,0.909655891703228,0.887723558594239,0.930778650935924
2020-08-17,0.897531535788379,0.879330052990159,0.918853141559425
2020-08-18,0.890071559696564,0.866638827855253,0.911685574637909
2020-08-19,0.872494881795351,0.852308317740355,0.892701929074223
2020-08-20,0.857253965458814,0.834601949634444,0.879122664500406
2020-08-21,0.846920633689038,0.822452252783718,0.868745544822162
2020-08-22,0.849337833335645,0.826700187717887,0.873639045320461
2020-08-23,0.863324727935603,0.839709587425466,0.886690771504774
2020-08-24,0.86985385179562,0.845041163827369,0.892166515162609
2020-08-25,0.876819415248253,0.849174005294538,0.901751640841558
2020-08-26,0.887996667009064,0.861506890631079,0.913649921080465
2020-08-27,0.892458420953416,0.864638957151669,0.918226879482727
2020-08-28,0.898230533585725,0.872134365734721,0.924034352688844
2020-08-29,0.900735068748982,0.874271042367222,0.92723718646237
2020-08-30,0.895063753525964,0.87103679784971,0.920223095008476
2020-08-31,0.882002263656807,0.857561316295513,0.907210491063363
2020-09-01,0.881395257335908,0.853741905735595,0.906067815384239
2020-09-02,0.883217372158856,0.856003701347253,0.912905594036446
2020-09-03,0.890890714718178,0.863895752312731,0.917952387106569
2020-09-04,0.889924643607802,0.86383149401034,0.919654785346065
2020-09-05,0.884710221511936,0.857929269312498,0.91127850502826
2020-09-06,0.882564042983834,0.854962607248928,0.911693157401302
2020-09-07,0.877711306243998,0.850526539759531,0.90545133055122
2020-09-08,0.896274871276258,0.866533219795023,0.927698587450243
2020-09-09,0.90934035475536,0.877917327933257,0.940218469359501
2020-09-10,0.917334803180687,0.884810083866221,0.948981534335445
2020-09-11,0.930718430959168,0.899023690371169,0.959008062901928
2020-09-12,0.947455166757599,0.916353230569873,0.976631189753615
2020-09-13,0.976765955027977,0.942387976363438,1.00987766034935
2020-09-14,1.00490848924321,0.972483420511621,1.03954614274599
2020-09-15,0.987940623918696,0.958221293055251,1.01706904244557
2020-09-16,0.983507957661695,0.951472992902787,1.01544295124656
2020-09-17,0.982498496728711,0.951724850287133,1.01175341857443
2020-09-18,0.972311394614114,0.943227365196705,1.00493478473321
2020-09-19,0.968515804687168,0.93592352555547,0.998413541438594
2020-09-20,0.955781246520732,0.925474546187011,0.984815144417673
2020-09-21,0.949811385634635,0.919309692933757,0.979782069630851
2020-09-22,0.951112286629559,0.919215185487517,0.978829946761834
2020-09-23,0.954799052728404,0.923006826004881,0.988158401586651
2020-09-24,0.953554384506911,0.920217193721102,0.987096562250385
2020-09-25,0.958327829370434,0.924708121224916,0.993385122016677
2020-09-26,0.96067124694126,0.927080558949359,0.991803562149496
2020-09-27,0.975044287321996,0.94222238549344,1.01079027319764
2020-09-28,0.994721709982812,0.958302745333492,1.03227946375867
2020-09-29,1.02183548634409,0.983177391285055,1.05968834492345
2020-09-30,1.01045017297965,0.974111441180394,1.04580904629232
2020-10-01,1.00799357024954,0.973083000022503,1.04404949817
2020-10-02,1.01754517395512,0.975260270103315,1.05648102804992
2020-10-03,1.0312780957812,0.992278776736763,1.07200630544188
2020-10-04,1.03194454054517,0.990225472724594,1.07066232739101
2020-10-05,1.01469977466038,0.97229583149441,1.05440145055892
2020-10-06,0.98466689927436,0.938568523472815,1.03060941387524
2020-10-07,1.00503834746072,0.940391921068795,1.07000993550584
2020-10-08,NA,NA,NA
