"Date","Rt","lower","upper"
2020-06-14,1.27807299549992,1.22641224828418,1.32356701108681
2020-06-15,1.31479674992061,1.26922924473912,1.3630729316806
2020-06-16,1.31749282675172,1.27595184770437,1.36482362821948
2020-06-17,1.33463638605644,1.29590227817746,1.37734862110312
2020-06-18,1.34060102527022,1.30119922683219,1.38202929325928
2020-06-19,1.34794662797877,1.30764553883569,1.38531691746466
2020-06-20,1.34392557566327,1.30488363569727,1.38313175737585
2020-06-21,1.3337263495469,1.29691941637667,1.36883883275334
2020-06-22,1.31887584410401,1.28441992579997,1.35126565156902
2020-06-23,1.31258053985557,1.27907830043296,1.34561348792838
2020-06-24,1.29866132004064,1.26742853290183,1.33067607200647
2020-06-25,1.277982422817,1.24840774735532,1.30809505289359
2020-06-26,1.2534078001228,1.22504579420231,1.28388116767947
2020-06-27,1.23581402601789,1.20889402211956,1.26378272434551
2020-06-28,1.22081550534142,1.19158471046621,1.24820636839984
2020-06-29,1.21344036345594,1.18650128191712,1.23998011720385
2020-06-30,1.20932462109091,1.18357387753044,1.23493521062848
2020-07-01,1.19761128362367,1.17269238059136,1.22279011087945
2020-07-02,1.18487609454631,1.16189213686834,1.20917743031951
2020-07-03,1.1714115272932,1.14727002741395,1.19524824855315
2020-07-04,1.14820890586102,1.12497730929494,1.17133545113247
2020-07-05,1.15216705302754,1.12772140617618,1.17704279946742
2020-07-06,1.15968904111585,1.13710660111769,1.18506082188327
2020-07-07,1.15631758762209,1.13425388457818,1.1784867420877
2020-07-08,1.15219268615562,1.13046455628736,1.17444274184338
2020-07-09,1.14757185156573,1.12671439855978,1.16902738996253
2020-07-10,1.14040006659506,1.11928253889849,1.16152753766362
2020-07-11,1.13296830596471,1.11344959591663,1.15537813696299
2020-07-12,1.10608300340848,1.08619673189239,1.12477645892039
2020-07-13,1.08683290709026,1.0681311367587,1.10728737648183
2020-07-14,1.07022880543798,1.04977235419828,1.08880005884721
2020-07-15,1.05419805967884,1.03532277058131,1.07301145487635
2020-07-16,1.0392680535217,1.01959120021855,1.05774496114619
2020-07-17,1.02438242317308,1.00400970771341,1.04305951250396
2020-07-18,1.01054287991671,0.990473840450861,1.02813620746813
2020-07-19,1.00235596709288,0.984039962129889,1.02124085696398
2020-07-20,0.984264758537907,0.967197838143242,1.00321416358149
2020-07-21,0.970834900705266,0.952125564342636,0.989675559797594
2020-07-22,0.958994761147138,0.940654234320036,0.976251555323431
2020-07-23,0.947175066988018,0.926317181302014,0.965749008322315
2020-07-24,0.936415029235922,0.918688215039431,0.954129179162501
2020-07-25,0.931205177119593,0.911382859681746,0.951826177820929
2020-07-26,0.926941529498597,0.908253630889125,0.945566182548117
2020-07-27,0.933269188429486,0.913251826117941,0.953536433279886
2020-07-28,0.94110213204058,0.920245175606119,0.960480438697005
2020-07-29,0.950030647121434,0.931080294802172,0.971040212050685
2020-07-30,0.960683856533431,0.941280038179368,0.981250467884414
2020-07-31,0.971676425879482,0.95095616109297,0.991564857561085
2020-08-01,0.974563163542835,0.954395689765478,0.994720511086333
2020-08-02,0.975854036024847,0.954723916358092,0.99564365062078
2020-08-03,0.968113219224905,0.949201803773452,0.987386822923102
2020-08-04,0.954197239306834,0.934742880503801,0.973729189499504
2020-08-05,0.938794480505074,0.919602680289723,0.957454337100668
2020-08-06,0.924973181684293,0.906261613779302,0.945790451686678
2020-08-07,0.91476889565271,0.895090175736543,0.934378922690689
2020-08-08,0.912412996119575,0.891750885752454,0.932821726588062
2020-08-09,0.911546236405063,0.889315177417752,0.932316370142133
2020-08-10,0.913246040548256,0.891418993499857,0.934058296880749
2020-08-11,0.91013720254461,0.887437844168653,0.930734774389743
2020-08-12,0.917079113032341,0.895604514633565,0.938978250037911
2020-08-13,0.925606454197413,0.903061337100227,0.947403271017724
2020-08-14,0.931845651771466,0.90965873996294,0.951976528721433
2020-08-15,0.92738617669958,0.906339364187871,0.950009646509036
2020-08-16,0.909655891703228,0.888164943511069,0.930337266019094
2020-08-17,0.897531535788379,0.876604844814534,0.917339137017411
2020-08-18,0.890071559696564,0.868675171516972,0.910590892785077
2020-08-19,0.872494881795351,0.851836630134545,0.894265125189343
2020-08-20,0.857253965458814,0.837201462225833,0.878805848903331
2020-08-21,0.846920633689038,0.825033183393555,0.869433792984785
2020-08-22,0.849334252204326,0.825968313108234,0.871406472675467
2020-08-23,0.863320817480155,0.838123318723829,0.887327635780792
2020-08-24,0.869849375763011,0.847091323893596,0.895016996789939
2020-08-25,0.876814320327072,0.851690766187953,0.899912222926749
2020-08-26,0.887991084662897,0.863917252274715,0.913461955483907
2020-08-27,0.892451974750932,0.866622519973677,0.91655970126606
2020-08-28,0.898223190257543,0.873721707572592,0.924765769260991
2020-08-29,0.90072645643832,0.874123436156033,0.927330232939405
2020-08-30,0.895052845755088,0.870057364232833,0.92117899175021
2020-08-31,0.881987601632963,0.857440329396823,0.905135781130435
2020-09-01,0.881377550076826,0.857367468405295,0.909922747201228
2020-09-02,0.883196400485705,0.85591499100092,0.9106475465075
2020-09-03,0.89086708682988,0.862047030242566,0.917131784312756
2020-09-04,0.889895984773311,0.864309376589305,0.916880062027523
2020-09-05,0.884674179514079,0.859444203259861,0.913068595912396
2020-09-06,0.88251989151223,0.852374822351736,0.90913239051163
2020-09-07,0.877656042432358,0.847380597994776,0.903689475761685
2020-09-08,0.89621801219348,0.866684870333743,0.927279507040375
2020-09-09,0.90928006963383,0.877559690562043,0.938680817218827
2020-09-10,0.917268194779144,0.884894348161883,0.950011191432134
2020-09-11,0.930650344789405,0.900777482193844,0.962075280815527
2020-09-12,0.947391493726552,0.91318570470932,0.9809450004023
2020-09-13,0.976728195662722,0.94295742713686,1.00989010819818
2020-09-14,1.00490827960658,0.972415634670124,1.03991580846615
2020-09-15,0.987907231414538,0.957529450410715,1.01763136958767
2020-09-16,0.98345703568754,0.951647765829953,1.01548833802192
2020-09-17,0.982433865997759,0.950262305387188,1.01286563816069
2020-09-18,0.972197475866143,0.941515484085252,1.00372376570576
2020-09-19,0.968361240279924,0.937765417002954,0.999916628953342
2020-09-20,0.955527357934603,0.926063107927977,0.985426318793722
2020-09-21,0.949463967454636,0.919497256701177,0.980660482927445
2020-09-22,0.950697242918793,0.919516873443459,0.981488546988872
2020-09-23,0.954324586896696,0.92071121794364,0.985468604959457
2020-09-24,0.952955654802054,0.918802615793432,0.985121924740252
2020-09-25,0.957656043262821,0.925697377529254,0.990077660567525
2020-09-26,0.959877980376718,0.923501837820415,0.995140509599428
2020-09-27,0.974373205004189,0.937902006203894,1.00990023081807
2020-09-28,0.994430472869772,0.960811877719646,1.03002686668089
2020-09-29,1.02244015893261,0.983335530267908,1.06134275508612
2020-09-30,1.01070209346926,0.97543703150072,1.04460881318037
2020-10-01,1.00817484789325,0.970634578990002,1.04511383333857
2020-10-02,1.01858335678927,0.978205359117926,1.0609438501018
2020-10-03,1.03434435550314,0.996577915497102,1.0766412575455
2020-10-04,1.03666191292438,0.993839511986288,1.07825940235103
2020-10-05,1.01755962001054,0.973714971313628,1.0644660992741
2020-10-06,0.971058041666651,0.910892730767067,1.02602288875566
2020-10-07,NA,NA,NA
