"Date","Rt","lower","upper"
2020-06-12,1.22671132014012,1.17832763810919,1.27461964038728
2020-06-13,1.25032409609019,1.20345623028391,1.30064471608833
2020-06-14,1.28089616944898,1.22874131480492,1.32605558524853
2020-06-15,1.31892655801319,1.27359622256253,1.36755997958142
2020-06-16,1.321425961693,1.27779170322096,1.36292298533651
2020-06-17,1.33810953642143,1.29585870154922,1.38449273615046
2020-06-18,1.34356259624258,1.30318945237704,1.38475846599923
2020-06-19,1.35086256026321,1.31044128132002,1.39032134854349
2020-06-20,1.34663210422143,1.3120692431562,1.38421900161031
2020-06-21,1.33631543214759,1.29905715969358,1.37007218621096
2020-06-22,1.32148749103974,1.28683098045299,1.35444461681663
2020-06-23,1.31464163691382,1.28124081152602,1.34736750220523
2020-06-24,1.30030318881667,1.26888146122421,1.33198875721665
2020-06-25,1.27924315602985,1.24869388454469,1.30758512726253
2020-06-26,1.25435388679467,1.22507641476479,1.2852046460177
2020-06-27,1.23663100085921,1.20591212427097,1.26559976446837
2020-06-28,1.22163364161505,1.19350423899879,1.25117346252187
2020-06-29,1.21430711362434,1.18691206142075,1.24160443361371
2020-06-30,1.2101558095478,1.18265101410644,1.2363811725359
2020-07-01,1.19857496138386,1.17342853183341,1.22529454305274
2020-07-02,1.18603121295859,1.16161504384545,1.20882451048648
2020-07-03,1.17265242547262,1.14754133314387,1.19681715044188
2020-07-04,1.14957517533566,1.12686555176122,1.17255681247399
2020-07-05,1.1537281967367,1.1281415811446,1.17662414651017
2020-07-06,1.16152114501664,1.13880816585808,1.1871152596487
2020-07-07,1.15846133490119,1.13521258712281,1.18050151952263
2020-07-08,1.1545672287151,1.13260090197698,1.17731975797769
2020-07-09,1.15048742132462,1.12721429839258,1.1726925644143
2020-07-10,1.14421805021205,1.12307457133852,1.16443652035915
2020-07-11,1.13778885224317,1.11615971572486,1.15820549920575
2020-07-12,1.11204570231505,1.09183790872015,1.13361205766715
2020-07-13,1.09412807068037,1.07381234961187,1.11318880406656
2020-07-14,1.07876005301788,1.05969815140667,1.0984145452799
2020-07-15,1.07200998046197,1.05315412213656,1.09083786078616
2020-07-16,1.06976331610933,1.04965987632007,1.08911995659183
2020-07-17,1.04455103436401,1.02577027200555,1.06305361122396
2020-07-18,1.0233776986458,1.00425063227287,1.04195683929664
2020-07-19,1.00910498103468,0.989874852969347,1.02748873359808
2020-07-20,0.985802745536682,0.967139356699993,1.00513599571293
2020-07-21,0.968125398862585,0.950026537909757,0.987382915024151
2020-07-22,0.945090032710039,0.92833377774213,0.962722896921217
2020-07-23,0.918346113213105,0.90004022898182,0.93550441633777
2020-07-24,0.91365718145988,0.894520070984705,0.932562839570661
2020-07-25,0.913456227789195,0.895045731883441,0.931683769799699
2020-07-26,0.913254148711445,0.893410178404507,0.932089206237689
2020-07-27,0.923016936412718,0.903220817381644,0.941889452149166
2020-07-28,0.933573760229498,0.91303872554071,0.954073358625443
2020-07-29,0.945206213019822,0.924820236103908,0.967250070985283
2020-07-30,0.958918025309433,0.935953607551323,0.981278511799999
2020-07-31,0.971795146519509,0.949254064684753,0.991775489826151
2020-08-01,0.97487945821846,0.955158591310453,0.995539943961439
2020-08-02,0.975889027407756,0.955861091207896,0.996814267131036
2020-08-03,0.969964080629216,0.948144092637886,0.992655351545218
2020-08-04,0.956971334579068,0.936106331361037,0.976560464076863
2020-08-05,0.941917889503136,0.9212661421229,0.96176472056392
2020-08-06,0.928175435094724,0.907586952827865,0.949273049000159
2020-08-07,0.91816884078072,0.896859977601266,0.93881605120074
2020-08-08,0.918062686172095,0.895388226603509,0.940802730315964
2020-08-09,0.92110806622184,0.896708986519577,0.944348321524187
2020-08-10,0.926102807773079,0.90126888728911,0.950723688376722
2020-08-11,0.917025022727197,0.890107106411453,0.945765170009428
2020-08-12,0.924677046590972,0.896757518232133,0.952953099172357
2020-08-13,0.939724956752339,0.906968502597834,0.971432574475166
2020-08-14,0.963751256398849,0.920921511326202,1.00427844077692
2020-08-15,NA,NA,NA
