"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.02952003338898,1.15695742904841
2020-04-30,1.10369555720828,1.04083292663088,1.16951358386205
2020-05-01,1.10743948119669,1.04444530885328,1.1708689901976
2020-05-02,1.10231579725081,1.04085085900474,1.16839454976303
2020-05-03,1.09665656007048,1.0389976875271,1.15334585922821
2020-05-04,1.09259157293454,1.03450689214154,1.15494528918573
2020-05-05,1.08740434045634,1.02666666666667,1.14722222222222
2020-05-06,1.08028634765527,1.02605863192182,1.13343851791531
2020-05-07,1.07379153627049,1.014859437751,1.13293172690763
2020-05-08,1.06809678582431,1.00821518484166,1.12325096064661
2020-05-09,1.06853350631112,1.01572285143238,1.12671552298468
2020-05-10,1.07483830580975,1.01615918803419,1.13020833333333
2020-05-11,1.07705913393864,1.01947040498442,1.13395638629284
2020-05-12,1.07986990985266,1.02510833545756,1.14109100178435
2020-05-13,1.07665163346848,1.01801975945017,1.13406357388316
2020-05-14,1.06676055793335,1.01678288618367,1.12268053421581
2020-05-15,1.05862831857456,1.00081499592502,1.11083944580277
2020-05-16,1.03150014162026,0.983477404530036,1.08458255826677
2020-05-17,1.0157431874847,0.967338754907459,1.06552720134605
2020-05-18,1.00398716666377,0.951949229374433,1.05509689483228
2020-05-19,0.98990398625081,0.938946863718412,1.0384702166065
2020-05-20,0.970103293002384,0.921300448430493,1.01862948430493
2020-05-21,0.964961158886316,0.913962813353927,1.01627658310562
2020-05-22,0.957058033994063,0.903762814816552,1.00652056263353
2020-05-23,0.97264397241312,0.919177943192568,1.02464563042928
2020-05-24,0.981739124790443,0.923716480903493,1.03484527346926
2020-05-25,0.997945762096907,0.940675525488276,1.05327800414722
2020-05-26,1.03817244109997,0.97652115925774,1.09812528893604
2020-05-27,1.08748621121766,1.02783974505238,1.15350007540885
2020-05-28,1.10521828208952,1.04584302326255,1.16378831575383
2020-05-29,1.13353664749071,1.07420854529994,1.19787172834994
2020-05-30,1.16412797780814,1.10023735956417,1.22142182632238
2020-05-31,1.16023338227847,1.1063352818626,1.21331876245345
2020-06-01,1.17454639572588,1.11412382769377,1.23096188381531
2020-06-02,1.15967027990449,1.11091532173011,1.20893417360488
2020-06-03,1.14425440206934,1.09608047137734,1.19495942432266
2020-06-04,1.14817303625902,1.09501551747859,1.19935452505108
2020-06-05,1.14611938098062,1.09512649663457,1.19692456760374
2020-06-06,1.13083746759456,1.08481854037194,1.17799860520223
2020-06-07,1.14124365176308,1.0904807415437,1.19088436096291
2020-06-08,1.15834701041346,1.10935950951112,1.20874099415073
2020-06-09,1.18146327796219,1.1312560285943,1.23370508962718
2020-06-10,1.19063040793749,1.14666707810156,1.24032156196745
2020-06-11,1.20790278627273,1.16210047644909,1.25622883903463
2020-06-12,1.22718203070619,1.18128812543338,1.27302502563747
2020-06-13,1.25108200418187,1.20333759517897,1.29571693737176
2020-06-14,1.28210463437793,1.23219672206217,1.33093700448574
2020-06-15,1.32082421679584,1.26896057368363,1.36912842539447
2020-06-16,1.32376049299871,1.27888637430754,1.36784522935725
2020-06-17,1.341217469959,1.29899735471436,1.38652309292295
2020-06-18,1.34744214687223,1.3068391918457,1.38851236819391
2020-06-19,1.35575122991446,1.31845083108778,1.39589719425961
2020-06-20,1.35244833629549,1.31599754820681,1.38799194525743
2020-06-21,1.34302209397048,1.30556899066647,1.37702263496973
2020-06-22,1.32901208191944,1.29359869576431,1.36591219459393
2020-06-23,1.32347032861271,1.28873572292036,1.35789814458234
2020-06-24,1.31017498557321,1.27647533730177,1.34125079494371
2020-06-25,1.2896653013743,1.25824277056173,1.32006449256793
2020-06-26,1.26471341535995,1.23689683749613,1.29324001617464
2020-06-27,1.24726606216185,1.21652014932522,1.27553441229013
2020-06-28,1.23256164333393,1.20284143762086,1.26128832621596
2020-06-29,1.22661514596751,1.19673701039157,1.25326914237023
2020-06-30,1.22476950176844,1.19497837803718,1.25352433577726
2020-07-01,1.21362988961419,1.18653504832917,1.24406418797896
2020-07-02,1.20035406469786,1.16970398011998,1.22975329152103
2020-07-03,1.18393591568557,1.15185723314733,1.2142525705795
2020-07-04,1.14488815803991,1.1153974856407,1.17344641152792
2020-07-05,1.15095752522445,1.11563189005504,1.18838246348795
2020-07-06,1.17633743438586,1.12873656208345,1.21913190875324
2020-07-07,NA,NA,NA
