"Date","Rt","lower","upper"
2020-06-16,1.321425961693,1.27953534277478,1.36115741320968
2020-06-17,1.33810953642143,1.2933269033697,1.38151787328953
2020-06-18,1.34356259624258,1.30163849225888,1.38667323157722
2020-06-19,1.35086256026321,1.30973721735588,1.38853890812793
2020-06-20,1.34663210422143,1.30851851851852,1.38328502415459
2020-06-21,1.33631543214759,1.29727460223925,1.37271655863288
2020-06-22,1.32148749103974,1.28521563760472,1.35824542351846
2020-06-23,1.31464163691382,1.2794334386945,1.34736107027345
2020-06-24,1.30030318881667,1.26650629663392,1.33151017927682
2020-06-25,1.27924315602985,1.24934811053304,1.31041465466214
2020-06-26,1.25435388679467,1.2269103691197,1.28132787028412
2020-06-27,1.23663100085921,1.20964137505608,1.26638977680574
2020-06-28,1.22163364161505,1.19294845915758,1.24872426322164
2020-06-29,1.21430711362434,1.18711382752928,1.24049472001677
2020-06-30,1.21015088857755,1.18386068760097,1.23935215569467
2020-07-01,1.19856937710162,1.17059715178035,1.22242850927777
2020-07-02,1.18602492764625,1.16252987721281,1.21036933791916
2020-07-03,1.17264541409264,1.14886434854898,1.19904934541085
2020-07-04,1.1495678602475,1.12795394473593,1.17481046346712
2020-07-05,1.15371917718046,1.1282312630997,1.17820864308192
2020-07-06,1.16150977930066,1.13872619366751,1.18629736597101
2020-07-07,1.158447937844,1.13638504693522,1.18177748544239
2020-07-08,1.1545515223897,1.13222515841796,1.17584589338054
2020-07-09,1.15046903693866,1.12810723887842,1.17294248072059
2020-07-10,1.14419685473019,1.1224278697298,1.16674872977833
2020-07-11,1.13776448114772,1.11716452268732,1.15931649324776
2020-07-12,1.1120217272418,1.09205661792249,1.13194402732066
2020-07-13,1.09410369567798,1.07387757655938,1.11367565316005
2020-07-14,1.07873533018098,1.05764129245977,1.09874611684779
2020-07-15,1.07198265998719,1.05288955784695,1.09121113687626
2020-07-16,1.06973139986543,1.04951959868789,1.08821553374082
2020-07-17,1.04452576908622,1.0248441974926,1.06340169529611
2020-07-18,1.02336058678543,1.00402637807477,1.04281693265861
2020-07-19,1.00909518508899,0.989953029602851,1.02803344636035
2020-07-20,0.985812259074138,0.9677485146034,1.00391464685244
2020-07-21,0.968156404766005,0.950502236383078,0.986597322365434
2020-07-22,0.94515819765828,0.926890456986803,0.963062174857235
2020-07-23,0.918471588954081,0.900956898796322,0.936153613427417
2020-07-24,0.913818070299707,0.894363647954742,0.931428516735517
2020-07-25,0.913651457559754,0.894940739582148,0.931728088237155
2020-07-26,0.913491298402127,0.894149571888368,0.933669492711497
2020-07-27,0.923270783550883,0.903163797155654,0.9442766832387
2020-07-28,0.93383766590825,0.914708418144906,0.956351757014924
2020-07-29,0.945467688996593,0.926636438142995,0.966309663247972
2020-07-30,0.959151070332927,0.93883724981374,0.980753435051954
2020-07-31,0.971981520411149,0.950640482994138,0.992700160271278
2020-08-01,0.975078898409511,0.954513369052143,0.993858057079142
2020-08-02,0.976122480805751,0.956666989355279,0.996217900829686
2020-08-03,0.970336008365541,0.949055508827073,0.991739227077474
2020-08-04,0.957660351784436,0.935604381570879,0.978939518712581
2020-08-05,0.943105740947244,0.922326323940669,0.963857322596849
2020-08-06,0.930042948988468,0.911111356674483,0.949350316538657
2020-08-07,0.920880132256895,0.901337910379781,0.943954672511859
2020-08-08,0.921538052201086,0.899774068061988,0.942683657613929
2020-08-09,0.925447907241738,0.902304186781796,0.950547102455685
2020-08-10,0.93147529616024,0.907449720718492,0.95656635963971
2020-08-11,0.925308693012742,0.902347513655988,0.94911404646395
2020-08-12,0.935345844421016,0.909529025154186,0.963587865324636
2020-08-13,0.952623071444331,0.924347548703464,0.982167339847664
2020-08-14,0.976745463217745,0.942797322260862,1.01027312903398
2020-08-15,0.996196824865034,0.95297933218894,1.03889873864661
2020-08-16,NA,NA,NA
