"Date","Rt","lower","upper"
2020-05-01,1.10866743054265,1.04991243432574,1.16374781085814
2020-05-02,1.01995619610779,0.97061098221191,1.07115235885538
2020-05-03,1.0158919413482,0.961963937621833,1.07212475633528
2020-05-04,1.09402249053628,1.02292729591837,1.16074617346939
2020-05-05,1.09595109398227,1.03276277724204,1.1542912246866
2020-05-06,1.10396290166005,1.04558404558405,1.1605175688509
2020-05-07,1.09525041191306,1.03962555066079,1.15066079295154
2020-05-08,1.06706915823394,1.01476620180476,1.12305168170632
2020-05-09,1.02841767129247,0.97761790567546,1.07913669064748
2020-05-10,1.06302709722055,1.00693756194252,1.12192765113974
2020-05-11,1.10995111266141,1.04499903455583,1.17002691014648
2020-05-12,1.11641915353559,1.05772950954373,1.17393555830676
2020-05-13,1.08342259207818,1.03180222905194,1.13369267610616
2020-05-14,1.0326498378525,0.98422024043803,1.08093452606924
2020-05-15,1.01979747904013,0.967500375283804,1.06850132581947
2020-05-16,0.8662336494058,0.830839373121943,0.905273361746721
2020-05-17,0.954035149468677,0.891952894238994,1.02195967167352
2020-05-18,1.02228818137242,0.959660250329541,1.08404740605603
2020-05-19,1.01232982301585,0.959442126883711,1.06615851914039
2020-05-20,0.941776661378959,0.890681341678961,0.985706261889933
2020-05-21,0.996475025992449,0.936116920505844,1.05580878389584
2020-05-22,0.962425656571958,0.911388073478923,1.01625819228786
2020-05-23,0.967161532042623,0.912318722874108,1.02192258196936
2020-05-24,1.02364435651885,0.960790266476679,1.08730426429845
2020-05-25,1.15358347511707,1.07080631273224,1.23484387137564
2020-05-26,1.33368895762592,1.24930672519881,1.41738938939115
2020-05-27,1.29390190578774,1.23962198253344,1.35235339234449
2020-05-28,1.12261649982301,1.07866058827142,1.16790238886502
2020-05-29,1.16065811458885,1.10477984372888,1.2165857914657
2020-05-30,1.18721621557573,1.12944258281468,1.24325522287483
2020-05-31,1.03803766205946,0.995994159023871,1.08114071165385
2020-06-01,1.24580254001386,1.16420954705595,1.33227084724505
2020-06-02,1.19099592003287,1.14444662309228,1.23641668088584
2020-06-03,1.1577593934153,1.11309670114026,1.20498174545356
2020-06-04,1.15109467107524,1.10022007121775,1.19832183998801
2020-06-05,1.14562241376986,1.0951708122722,1.19518360901342
2020-06-06,1.08155589386957,1.0386316024242,1.12554742131933
2020-06-07,1.11932775902229,1.06526789685589,1.16830698943122
2020-06-08,1.35826215070851,1.26699254503496,1.44684446524271
2020-06-09,1.35331290092649,1.3048877886227,1.40381028707877
2020-06-10,1.22517968554024,1.18949336615672,1.26756487147804
2020-06-11,1.27507076884179,1.2278065514697,1.32789939916051
2020-06-12,1.28853615278055,1.2415829651066,1.33359768676605
2020-06-13,1.26990585943522,1.226941832272,1.31523406703281
2020-06-14,1.36091157615026,1.30589652599236,1.41217422054806
2020-06-15,1.63977989683903,1.57342429159632,1.71041844622596
2020-06-16,1.36754065692912,1.33388871635076,1.40256813218498
2020-06-17,1.37289828359883,1.33328863808922,1.41292839763005
2020-06-18,1.35059473755532,1.31235297665834,1.38773312651954
2020-06-19,1.38282513435413,1.34105366870702,1.42025976455587
2020-06-20,1.29654986822628,1.26547849921637,1.33132306831315
2020-06-21,1.32508519387813,1.28688563026728,1.36675221937236
2020-06-22,1.51624009927804,1.46562482796302,1.5619316681627
2020-06-23,1.4064542392156,1.37160231054974,1.43985709712089
2020-06-24,1.36405748689068,1.3240259307433,1.40272766158265
2020-06-25,1.25318648619707,1.20629859231674,1.29916037274679
2020-06-26,NA,NA,NA
