"Date","Rt","lower","upper"
2020-04-28,1.08251152352239,1.01873536299766,1.14871194379391
2020-04-29,1.0935008896474,1.02604340567613,1.15692821368948
2020-04-30,1.10369555720828,1.03627785911827,1.1672645192777
2020-05-01,1.10743948119669,1.04335615372647,1.17193091644624
2020-05-02,1.10231579725081,1.03672985781991,1.16012662914692
2020-05-03,1.09665656007048,1.03593727417257,1.15539456568868
2020-05-04,1.09259157293454,1.03649637629672,1.15492042063379
2020-05-05,1.08740434045634,1.03442013888889,1.14236111111111
2020-05-06,1.08028634765527,1.02128460912052,1.13626492942454
2020-05-07,1.07379153627049,1.0148360107095,1.13295515394913
2020-05-08,1.06809678582431,1.00165297469193,1.12603352325427
2020-05-09,1.06853350631112,1.00826115922718,1.12764823451033
2020-05-10,1.07483830580975,1.01800547542735,1.13301282051282
2020-05-11,1.07705913393864,1.01581321391485,1.1285046728972
2020-05-12,1.07986990985266,1.02776255416773,1.13397591129238
2020-05-13,1.07665163346848,1.02489261168385,1.13060567010309
2020-05-14,1.06676055793335,1.01014360004728,1.11858527360832
2020-05-15,1.05862831857456,1.00488997555012,1.110065199674
2020-05-16,1.03150014162026,0.983477404530036,1.08305066199803
2020-05-17,1.0157431874847,0.962627593942793,1.06631239484016
2020-05-18,1.00398716666377,0.951949229374433,1.05587035358114
2020-05-19,0.98990398625081,0.936577730144405,1.03768050541516
2020-05-20,0.970103293002384,0.918122197309417,1.02176849775785
2020-05-21,0.964961158886316,0.915626113817275,1.01463407389806
2020-05-22,0.957063092211881,0.904563229454939,1.00818192756588
2020-05-23,0.972654279150088,0.918206737120212,1.02831571994716
2020-05-24,0.981755510504352,0.925498426023085,1.03843126967471
2020-05-25,0.997967980438793,0.941537203597711,1.05410193513219
2020-05-26,1.03819754536811,0.974302567146461,1.10313102834248
2020-05-27,1.08750828941487,1.0213783824189,1.15428315144267
2020-05-28,1.10524094737519,1.04921700223714,1.167127253586
2020-05-29,1.13355319825158,1.07562269372694,1.18913745387454
2020-05-30,1.16413233255076,1.10418521816563,1.22172751558326
2020-05-31,1.16024089333002,1.10721491472523,1.21025248021402
2020-06-01,1.17454394597416,1.1172128397271,1.23075438988927
2020-06-02,1.15967879630974,1.11268108702168,1.20852982315916
2020-06-03,1.1442803735961,1.09419379770071,1.19362138923775
2020-06-04,1.14819678369772,1.09765671200473,1.20047309284447
2020-06-05,1.14615132572031,1.09530514256101,1.1982719748908
2020-06-06,1.13090611026641,1.08267422582876,1.18128636406509
2020-06-07,1.14130149865001,1.08592539410842,1.19198148933471
2020-06-08,1.15836775391561,1.10617238353691,1.20724165566372
2020-06-09,1.18140882278001,1.13248631567275,1.23074705470374
2020-06-10,1.19052704293733,1.1425053784246,1.23640010215546
2020-06-11,1.20769245126739,1.16100994427603,1.25471364771505
2020-06-12,1.22681327347284,1.17821964731479,1.27622894848951
2020-06-13,1.25046530904866,1.20018029106831,1.30071541186063
2020-06-14,1.28109158527465,1.23376809710503,1.32682212783597
2020-06-15,1.319196705364,1.27199918230757,1.36752683174191
2020-06-16,1.32176060426252,1.27852030284335,1.3659246398243
2020-06-17,1.33853769184233,1.29646646465506,1.3792645836099
2020-06-18,1.34409207643105,1.30190729631937,1.38283070934022
2020-06-19,1.35151903998586,1.31263886735874,1.39156324321781
2020-06-20,1.3474213482381,1.31248346670242,1.3854252113696
2020-06-21,1.33724826960327,1.30344232456309,1.37226218896898
2020-06-22,1.3225750763916,1.28930381671818,1.35659546083031
2020-06-23,1.3159352189498,1.28561690577533,1.35044031304186
2020-06-24,1.30180704547022,1.26945983404614,1.33284974591638
2020-06-25,1.28095110831798,1.25137133343591,1.31079967434686
2020-06-26,1.25626107835158,1.22760450358303,1.2838015849431
2020-06-27,1.2388010663561,1.21013733671087,1.26730139200827
2020-06-28,1.22411821788475,1.19520883130889,1.25038145854572
2020-06-29,1.21722954256589,1.19132687036111,1.24512857942005
2020-06-30,1.21362996562839,1.1863465793612,1.24116807130606
2020-07-01,1.20258441838514,1.1750345319286,1.22757605712038
2020-07-02,1.19063340386231,1.16472370935869,1.21401312102739
2020-07-03,1.17790530365081,1.15474978877043,1.20225137556156
2020-07-04,1.15526903781221,1.13135051596199,1.17825736669797
2020-07-05,1.16080247772363,1.1366744723416,1.1853369069218
2020-07-06,1.17048505021439,1.14702088705375,1.19655497697004
2020-07-07,1.16924897398508,1.14515688061397,1.19286005421754
2020-07-08,1.16753074235631,1.14578346384334,1.19114420514365
2020-07-09,1.16610155620903,1.14406651848071,1.18906711115612
2020-07-10,1.1628816409974,1.14136930897114,1.18580423234527
2020-07-11,1.16017705380303,1.13764219767,1.18157161067482
2020-07-12,1.13604132051431,1.11490628435943,1.1583588750449
2020-07-13,1.12088721584002,1.0980130262292,1.14027467867759
2020-07-14,1.10906249131133,1.08838188487973,1.13010241269186
2020-07-15,1.10912577698762,1.08485214413623,1.13129917013761
2020-07-16,1.1180651819556,1.09540417058466,1.14233810862276
2020-07-17,1.09562564630239,1.0749263693084,1.12006955567148
2020-07-18,1.07859967982166,1.0545056785954,1.10225363182372
2020-07-19,1.07672342290043,1.05054655537742,1.10422234027372
2020-07-20,1.05234203166035,1.01828351564997,1.08650472507873
2020-07-21,NA,NA,NA
