"Date","Rt","lower","upper"
2020-05-19,0.98990398625081,0.938176895306859,1.03925992779783
2020-05-20,0.970103293002384,0.921280829596413,1.01862948430493
2020-05-21,0.964961158886316,0.910657003683023,1.01627658310562
2020-05-22,0.957063092211881,0.907111057634461,1.01155095656359
2020-05-23,0.972654279150088,0.918160501981506,1.0273678996037
2020-05-24,0.981755510504352,0.927334732423925,1.03661791710388
2020-05-25,0.997967980438793,0.944375170346143,1.05410193513219
2020-05-26,1.03819754536811,0.976405994954741,1.10105356877875
2020-05-27,1.08750828941487,1.02239871430707,1.14591119748841
2020-05-28,1.10524094737519,1.04643045137518,1.167127253586
2020-05-29,1.13355319825158,1.0719557195572,1.19649446494465
2020-05-30,1.16413233255076,1.11041852181656,1.22264024933215
2020-05-31,1.16024089333002,1.10879500613087,1.2180358934344
2020-06-01,1.17454394597416,1.11799574991612,1.23151772732357
2020-06-02,1.15968058437947,1.10639471429078,1.2085751041627
2020-06-03,1.14428327313493,1.09355595343619,1.19097659079452
2020-06-04,1.14820270524759,1.0970758584155,1.19988359609092
2020-06-05,1.14615822568707,1.09807125126323,1.19903573530366
2020-06-06,1.13091255326389,1.08280473875652,1.18208407351218
2020-06-07,1.14131073642828,1.08870116837451,1.19217033233218
2020-06-08,1.15838180881665,1.10572888070267,1.20745137398783
2020-06-09,1.1814305055821,1.13339680635037,1.23228808577131
2020-06-10,1.19055536838192,1.14099756291256,1.23850389954322
2020-06-11,1.20773164338296,1.15842792966613,1.25741871917982
2020-06-12,1.22686727825191,1.1752260334401,1.27669044401389
2020-06-13,1.25054049227761,1.20235954822741,1.29742662555853
2020-06-14,1.28119796641042,1.23545606890205,1.33234435477937
2020-06-15,1.31934856494177,1.2712648071163,1.36736363451392
2020-06-16,1.32194520428424,1.27685014326951,1.36428757565444
2020-06-17,1.33877506324953,1.29467495496091,1.37883797059133
2020-06-18,1.34438387023696,1.30562595878985,1.38935401371883
2020-06-19,1.35188018559929,1.31472631603232,1.39126076475321
2020-06-20,1.34784989534212,1.31261970447091,1.38697824226381
2020-06-21,1.3377452954247,1.30415336490362,1.37341563552138
2020-06-22,1.3231405567196,1.2898359353224,1.35700991506854
2020-06-23,1.31659901254095,1.2824702826766,1.34979155735779
2020-06-24,1.30256097908996,1.26942773362057,1.33493605886421
2020-06-25,1.28177732877088,1.25203980295928,1.31148936493209
2020-06-26,1.25713891491293,1.23033570851071,1.28557739489403
2020-06-27,1.23975978689815,1.21195819056512,1.26827315803922
2020-06-28,1.225174124439,1.19729074522651,1.25208981611751
2020-06-29,1.21845036227407,1.19163226665425,1.24477667050629
2020-06-30,1.21507498159551,1.18752845866051,1.2404066642459
2020-07-01,1.20420028201226,1.17876151011768,1.23060495006528
2020-07-02,1.19241549947912,1.16760167943482,1.22013323881928
2020-07-03,1.1798383654407,1.15422373629906,1.20342848457172
2020-07-04,1.15710392150009,1.13369144477768,1.18002971451069
2020-07-05,1.16321976674231,1.13806958541959,1.18702200711351
2020-07-06,1.1738174412745,1.15011129025703,1.19677599912511
2020-07-07,1.17332990092096,1.14939225716776,1.19647774068672
2020-07-08,1.17253197596237,1.14887882803137,1.19735911325996
2020-07-09,1.17229717452672,1.14893906034022,1.19618206769165
2020-07-10,1.17047352726344,1.14735950224379,1.19454723339921
2020-07-11,1.16965011504857,1.14686300641991,1.19298845992371
2020-07-12,1.14483282228627,1.12051814477246,1.16918630910348
2020-07-13,1.12963996410647,1.10609636098045,1.15345071549551
2020-07-14,1.11792882364325,1.0939230969863,1.14045505923058
2020-07-15,1.12229330680563,1.09440576220281,1.14718579803976
2020-07-16,1.14615083714671,1.1155201006746,1.17645857945668
2020-07-17,1.12246635510198,1.08810316664319,1.15718418824498
2020-07-18,NA,NA,NA
