"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.952662721893491,1.08071992110454
2020-04-23,1.02924467158045,0.966484517304189,1.09019581056466
2020-04-24,1.04538645041267,0.982491721854305,1.11261497424577
2020-04-25,1.06102944030381,0.997611060743427,1.12967815049864
2020-04-26,1.07026025232759,1.00749868674488,1.13745403607074
2020-04-27,1.07752172887751,1.00527644642246,1.14193341321465
2020-04-28,1.08251152352239,1.01288056206089,1.14519906323185
2020-04-29,1.0935008896474,1.02604340567613,1.15575959933222
2020-04-30,1.10369555720828,1.03969415975273,1.16840328615585
2020-05-01,1.10743948119669,1.04558892173642,1.17302007157305
2020-05-02,1.10231579725081,1.03465639810427,1.16012662914692
2020-05-03,1.09665656007048,1.0339391530568,1.15941610059257
2020-05-04,1.09259157293454,1.03652124484866,1.15290606792667
2020-05-05,1.08740434045634,1.02955902777778,1.14819444444444
2020-05-06,1.08028634765527,1.0260348805646,1.13818878935939
2020-05-07,1.07379153627049,1.0185843373494,1.13014390896921
2020-05-08,1.06809678582431,1.01097455942759,1.12696104412349
2020-05-09,1.06853350631112,1.01012658227848,1.12578281145903
2020-05-10,1.07483830580975,1.01704727564103,1.12833867521368
2020-05-11,1.07705913393864,1.01947040498442,1.13395638629284
2020-05-12,1.07986990985266,1.02419385674229,1.13484578128983
2020-05-13,1.07665163346848,1.02233676975945,1.1314647766323
2020-05-14,1.06676055793335,1.0117775676634,1.12268053421581
2020-05-15,1.05862831857456,1.00651996740016,1.1141401792991
2020-05-16,1.03150014162026,0.982673158988948,1.07924007002954
2020-05-17,1.0157431874847,0.962647223780146,1.06631239484016
2020-05-18,1.00398716666377,0.953535811423391,1.05269718948323
2020-05-19,0.98990398625081,0.9405065433213,1.04087883574007
2020-05-20,0.970103293002384,0.918141816143498,1.022533632287
2020-05-21,0.964961158886316,0.913110371866461,1.01877153380064
2020-05-22,0.957063092211881,0.902878714956082,1.01157201299483
2020-05-23,0.972654279150088,0.914507926023778,1.03014200792602
2020-05-24,0.981755510504352,0.926393625393494,1.03843126967471
2020-05-25,0.997967980438793,0.938675388389207,1.05696375034069
2020-05-26,1.03819754536811,0.978483454518475,1.10315699658703
2020-05-27,1.08750828941487,1.02551203468381,1.14905068022126
2020-05-28,1.10524094737519,1.04461113304382,1.16436373207001
2020-05-29,1.13355319825158,1.08113468634686,1.19372693726937
2020-05-30,1.16413233255076,1.10505342831701,1.21996883348175
2020-05-31,1.16024089333002,1.10645412997436,1.21413443317356
2020-06-01,1.17454394597416,1.1172128397271,1.22683983894419
2020-06-02,1.15967879630974,1.10708612248976,1.21064541912279
2020-06-03,1.1442803735961,1.09622258718964,1.19431455897981
2020-06-04,1.14819678369772,1.09836388724621,1.19980041395624
2020-06-05,1.14614906870461,1.10189461777736,1.20020737110001
2020-06-06,1.13090143778015,1.08261945088251,1.17999420574077
2020-06-07,1.14129041310836,1.08976157082749,1.19253623188406
2020-06-08,1.15834704034629,1.10994646182495,1.21035148975791
2020-06-09,1.18137424401229,1.13359238881247,1.22989454378725
2020-06-10,1.19047645504205,1.140421398685,1.23970412432756
2020-06-11,1.20761959638576,1.15654286195003,1.25844830487087
2020-06-12,1.22671132014012,1.18003620535351,1.27461964038728
2020-06-13,1.25032409609019,1.20290417981073,1.29731861198738
2020-06-14,1.28089616944898,1.23089257081774,1.32816675574559
2020-06-15,1.31892655801319,1.27054619703931,1.37366003062787
2020-06-16,1.321425961693,1.27557651334754,1.36337260308309
2020-06-17,1.33810953642143,1.29794743504732,1.38195038881186
2020-06-18,1.34356259624258,1.30011625362438,1.38706575852071
2020-06-19,1.35086256026321,1.31116316968833,1.38959946017519
2020-06-20,1.34663210422143,1.31013687600644,1.38261674718196
2020-06-21,1.33631543214759,1.30111962286388,1.37213464938126
2020-06-22,1.32148749103974,1.28764543903196,1.35363015823767
2020-06-23,1.31464163691382,1.28098353425463,1.34891116583358
2020-06-24,1.30030318881667,1.26746345251359,1.33080708329113
2020-06-25,1.27924315602985,1.25196501448643,1.30911165456868
2020-06-26,1.25435388679467,1.22608508965999,1.28296314625058
2020-06-27,1.23663100085921,1.20788470165994,1.26244952893674
2020-06-28,1.22163364161505,1.19312272910779,1.24758915354596
2020-06-29,1.21430711362434,1.18766409873438,1.23978395304352
2020-06-30,1.21015088857755,1.18562323303716,1.23670171142973
2020-07-01,1.19856631287352,1.1730535582924,1.2240614840654
2020-07-02,1.18601724186016,1.16152576032683,1.21285803449841
2020-07-03,1.17263337178043,1.1513679532979,1.19650551102204
2020-07-04,1.1495518726693,1.12680282504543,1.17351261771023
2020-07-05,1.15369460664416,1.12772970590764,1.17710035256686
2020-07-06,1.16147869237132,1.13732188638127,1.1856157390389
2020-07-07,1.15841137918412,1.13540279833562,1.18107111670463
2020-07-08,1.15450878695721,1.13213673844985,1.17749794333286
2020-07-09,1.15041917478874,1.12847890699519,1.17162107225568
2020-07-10,1.14413965040888,1.12355122111264,1.16687252602198
2020-07-11,1.13769906666304,1.11575639247958,1.16028831815463
2020-07-12,1.11195899539283,1.09204077711534,1.1323452459162
2020-07-13,1.09404157854578,1.07363991465272,1.11341127149116
2020-07-14,1.07867434750325,1.05897566930207,1.09960941175578
2020-07-15,1.07191657307271,1.05175460034498,1.09124638940222
2020-07-16,1.06965482811741,1.05099835146088,1.0887709064943
2020-07-17,1.0444726982898,1.02606660307862,1.06256662857276
2020-07-18,1.02333618837991,1.00476941936792,1.04126809836627
2020-07-19,1.00909785366971,0.991505371604442,1.02705341087761
2020-07-20,0.985878434722376,0.969505006234278,1.00299265734542
2020-07-21,0.968293681014774,0.950146153136045,0.986227588484177
2020-07-22,0.945414007393438,0.926880128544552,0.96271312320478
2020-07-23,0.918906506377723,0.901177495403886,0.936419486995502
2020-07-24,0.914369570221074,0.896899182120826,0.932171413262402
2020-07-25,0.914318640749578,0.896147542477412,0.932675359190869
2020-07-26,0.914298928002762,0.896072499369111,0.933105603153258
2020-07-27,0.924149044702275,0.904370883030764,0.942917713641423
2020-07-28,0.934772008340393,0.912375936252269,0.954815798568358
2020-07-29,0.946428176739389,0.925634344358065,0.966163993219696
2020-07-30,0.960071381610645,0.936766974184235,0.97994329408452
2020-07-31,0.972820818377333,0.95168462999385,0.993098199444544
2020-08-01,0.97601860247546,0.954176742435138,0.995868248748745
2020-08-02,0.977234800467123,0.956636538622426,0.996717988172844
2020-08-03,0.971922384771526,0.953442204115898,0.991889746069352
2020-08-04,0.960211406258463,0.939545209768322,0.980035240472184
2020-08-05,0.94709362704078,0.927739140585417,0.967339207161756
2020-08-06,0.93589803240604,0.916927877926468,0.957279310573615
2020-08-07,0.928934259158415,0.907537152659276,0.949915184996324
2020-08-08,0.931465190632847,0.90934490638126,0.953069560692523
2020-08-09,0.937306739700494,0.916327001916239,0.957761732953498
2020-08-10,0.945353333765187,0.924474255627802,0.967105860925754
2020-08-11,0.944297880454264,0.919616408376214,0.966784396052415
2020-08-12,0.956950143810906,0.932022242046758,0.981044023027745
2020-08-13,0.974583968560948,0.950451589570275,1.00108340787779
2020-08-14,0.994533133722103,0.971513546019183,1.01860221279052
2020-08-15,1.00837069625384,0.981832973801927,1.03539922298172
2020-08-16,1.01675165227448,0.991881328512078,1.04335362021
2020-08-17,0.991007975380763,0.964986932696909,1.01648160072244
2020-08-18,0.988929697646829,0.958312136204735,1.0194994700987
2020-08-19,0.96764131245638,0.936273455433056,1.00303761447461
2020-08-20,0.946278336671719,0.909592980921667,0.985067013856871
2020-08-21,NA,NA,NA
