"Date","Rt","lower","upper"
2020-05-10,1.07483830580975,1.01522435897436,1.13303619123932
2020-05-11,1.07705913393864,1.01853907061267,1.13577362409138
2020-05-12,1.07986990985266,1.03043907723681,1.13484578128983
2020-05-13,1.07665163346848,1.02061855670103,1.12972508591065
2020-05-14,1.06676055793335,1.01099160855691,1.11939191584919
2020-05-15,1.05862831857456,1.00488997555012,1.11328443357783
2020-05-16,1.03150014162026,0.982673158988948,1.0838166101324
2020-05-17,1.0157431874847,0.966553561413348,1.06709758833427
2020-05-18,1.00398716666377,0.952742520398912,1.04952402538531
2020-05-19,0.98990398625081,0.941335740072202,1.04006938176895
2020-05-20,0.970103293002384,0.920515695067265,1.02019899103139
2020-05-21,0.964961158886316,0.911467862658905,1.01294998217892
2020-05-22,0.957063092211881,0.904563229454939,1.00733967031645
2020-05-23,0.972654279150088,0.917305151915456,1.02459379128137
2020-05-24,0.981755510504352,0.927334732423925,1.03384050367261
2020-05-25,0.997967980438793,0.940583265194876,1.05696375034069
2020-05-26,1.03819754536811,0.979496216055795,1.10211826680516
2020-05-27,1.08750828941487,1.02451786515174,1.14905068022126
2020-05-28,1.10524094737519,1.04827279905251,1.16348861692328
2020-05-29,1.13355319825158,1.07562269372694,1.19280442804428
2020-05-30,1.16413233255076,1.1076803205699,1.21996883348175
2020-05-31,1.16024089333002,1.10489354587003,1.21881618548657
2020-06-01,1.17454394597416,1.1172128397271,1.22840565932222
2020-06-02,1.15967879630974,1.11058297532221,1.2078129683285
2020-06-03,1.1442803735961,1.09284127137475,1.19634334846875
2020-06-04,1.14819678369772,1.101106347329,1.19980041395624
2020-06-05,1.14614906870461,1.09991516636818,1.19558865114525
2020-06-06,1.13090143778015,1.08201105366375,1.18127339989303
2020-06-07,1.14129041310836,1.08976157082749,1.19255259467041
2020-06-08,1.15834704034629,1.106052141527,1.20969972067039
2020-06-09,1.18137424401229,1.13423429619441,1.23183631361761
2020-06-10,1.19047645504205,1.1422145845786,1.23791093843395
2020-06-11,1.20761959638576,1.15830949777067,1.25607806847817
2020-06-12,1.22671132014012,1.17435521926613,1.27573020909609
2020-06-13,1.25032409609019,1.19903982649842,1.29842271293375
2020-06-14,1.28089616944898,1.23408605024051,1.32977017637627
2020-06-15,1.31892655801319,1.2715416028586,1.36652628892292
2020-06-16,1.321425961693,1.27865803985462,1.36201278355684
2020-06-17,1.33810953642143,1.29542618602689,1.378595756224
2020-06-18,1.34356259624258,1.30394578478035,1.38401170742382
2020-06-19,1.35086256026321,1.30795477694031,1.39031243634141
2020-06-20,1.34663210422143,1.31109500805153,1.38326892109501
2020-06-21,1.33631543214759,1.30170889805539,1.37331319976429
2020-06-22,1.32148749103974,1.28683776760782,1.35634502016755
2020-06-23,1.31464163691382,1.28122794766245,1.34557299323728
2020-06-24,1.30030318881667,1.26887555285459,1.33245551841723
2020-06-25,1.27924315602985,1.2506511106265,1.30889903112247
2020-06-26,1.25435388679467,1.22546867722403,1.28234163949697
2020-06-27,1.23663100085921,1.20845881000449,1.26441719941678
2020-06-28,1.22163364161505,1.1961512582425,1.24815435338447
2020-06-29,1.21430711362434,1.18693040379425,1.24013704373346
2020-06-30,1.21015088857755,1.18174033218901,1.23687399030695
2020-07-01,1.19856631287352,1.17155442443226,1.22456396383569
2020-07-02,1.18601724186016,1.16232013163867,1.21062187925556
2020-07-03,1.17263337178043,1.14632471464668,1.1961967413087
2020-07-04,1.1495518726693,1.12665826862713,1.17221160994548
2020-07-05,1.15369460664416,1.12939257459799,1.17891746925789
2020-07-06,1.16147276404788,1.13729572843713,1.18455423055082
2020-07-07,1.15839809904209,1.13534881422925,1.18156472332016
2020-07-08,1.15448496095369,1.13311525055711,1.17713273527227
2020-07-09,1.15038334778671,1.12898013610447,1.17456639691006
2020-07-10,1.14408996948177,1.12200114881584,1.16580372923294
2020-07-11,1.137634221753,1.11454715115982,1.15977877388237
2020-07-12,1.11188227951492,1.09205298013245,1.13179911699779
2020-07-13,1.0939504789564,1.07333937198068,1.11308739569609
2020-07-14,1.07856715680219,1.05792851271075,1.09745436074016
2020-07-15,1.07178765271512,1.05102741864968,1.09190556492411
2020-07-16,1.06949675134262,1.05021687605533,1.0889373847846
2020-07-17,1.04430084398004,1.02683956444393,1.06190283197521
2020-07-18,1.02314831884876,1.00433734594028,1.04170911230039
2020-07-19,1.00888876351558,0.990148642169042,1.02758053267076
2020-07-20,0.985663527302031,0.96759337981069,1.00330903191067
2020-07-21,0.968068961473317,0.951044194983819,0.986347087378641
2020-07-22,0.945198296866194,0.928231001509814,0.963764469048817
2020-07-23,0.918723055934128,0.901748447521124,0.935256540771658
2020-07-24,0.914163360869038,0.896457407348192,0.934517794902952
2020-07-25,0.914069900096736,0.892699019265032,0.932916645853106
2020-07-26,0.913999697546978,0.894240496798321,0.931309210532764
2020-07-27,0.923726534496164,0.903328561627232,0.942241176589636
2020-07-28,0.934182292980537,0.912254439693594,0.953208807570889
2020-07-29,0.945610778720415,0.925114655127294,0.96436658084481
2020-07-30,0.958935344487446,0.939401632745681,0.977848705520438
2020-07-31,0.971281001126892,0.950889877581916,0.99161883267271
2020-08-01,0.974109634045809,0.95445312917722,0.994057684720467
2020-08-02,0.974907156092029,0.955095582106651,0.993892891983443
2020-08-03,0.969236079635272,0.948661227253631,0.989589994666524
2020-08-04,0.957297371492235,0.939581492465474,0.978926648022369
2020-08-05,0.944019809529468,0.923275448860852,0.962745274863399
2020-08-06,0.932643122254959,0.914896730705163,0.952701597357166
2020-08-07,0.925342514749229,0.903728342582876,0.944622801340783
2020-08-08,0.926957268681949,0.906599789602475,0.947683304363198
2020-08-09,0.93140455031268,0.909457384669014,0.952614118280687
2020-08-10,0.937459151968944,0.915909294111586,0.958450410141949
2020-08-11,0.934809168249718,0.913039623752945,0.955757811613518
2020-08-12,0.943699083408274,0.922948983508962,0.965129463428929
2020-08-13,0.95553012328747,0.932036722753157,0.977457697367438
2020-08-14,0.967231350827579,0.945223411943703,0.989326386890708
2020-08-15,0.971468186661126,0.948216860949932,0.994881171617158
2020-08-16,0.96876395806777,0.948197750337884,0.990603984433238
2020-08-17,0.941270309524535,0.920797792318903,0.960187678627891
2020-08-18,0.928001024243127,0.906901586623438,0.948374105422988
2020-08-19,0.903679192663509,0.882755941582015,0.923753396107423
2020-08-20,0.881032362452482,0.861531093269259,0.903546665106272
2020-08-21,0.861274828396334,0.840892408942026,0.88194535204197
2020-08-22,0.847983897797763,0.826305084137618,0.869688347796087
2020-08-23,0.833351032795563,0.811569926249659,0.85664659667003
2020-08-24,0.842625369985882,0.819176020744766,0.864438939233017
2020-08-25,0.849380112383437,0.826593263012173,0.873497809795263
2020-08-26,0.861286818135173,0.835927698387621,0.887296620357141
2020-08-27,0.86363772924047,0.840064667312059,0.887684360592671
2020-08-28,0.866893063157037,0.842784055144621,0.893231339373447
2020-08-29,0.869779678470595,0.845255321167147,0.895587566826885
2020-08-30,0.870859270334217,0.843013862116248,0.897947096239111
2020-08-31,0.862064609176116,0.834637510609512,0.890701645231715
2020-09-01,0.863123638161393,0.835322336162329,0.890608726667426
2020-09-02,0.865833018348103,0.837440123967048,0.895095464061019
2020-09-03,0.884820618786632,0.852071630116435,0.915615288689441
2020-09-04,0.880157893703799,0.85142518522464,0.90823710985559
2020-09-05,0.869087804262679,0.840351274302033,0.901798273200553
2020-09-06,0.855593655190204,0.82482106845689,0.886692624656329
2020-09-07,0.832997655377803,0.798653418879701,0.86583698662587
2020-09-08,0.850984484843582,0.809828443469134,0.894760515109206
2020-09-09,0.87576181245016,0.821248912991797,0.92808841211331
2020-09-10,NA,NA,NA
