"Date","Rt","lower","upper"
2020-05-15,1.05862831857456,1.00488997555012,1.10922982885086
2020-05-16,1.03150014162026,0.983458255826677,1.07845497319182
2020-05-17,1.0157431874847,0.964983174425126,1.06550757150869
2020-05-18,1.00398716666377,0.952702855847688,1.05351031278332
2020-05-19,0.98990398625081,0.938966606498195,1.04164880415162
2020-05-20,0.970103293002384,0.918141816143498,1.01939461883408
2020-05-21,0.964961158886316,0.910657003683023,1.01712902459309
2020-05-22,0.957063092211881,0.903742028636747,1.00820298399711
2020-05-23,0.972654279150088,0.916380449141348,1.02642007926024
2020-05-24,0.981755510504352,0.927334732423925,1.0329453043022
2020-05-25,0.997967980438793,0.942467293540474,1.05696375034069
2020-05-26,1.03819754536811,0.975367265172874,1.10211826680516
2020-05-27,1.08750828941487,1.02451786515174,1.1469838540888
2020-05-28,1.10524094737519,1.04921700223714,1.16344255823135
2020-05-29,1.13355319825158,1.0710332103321,1.19005996309963
2020-05-30,1.16413233255076,1.10594390026714,1.22620213713268
2020-05-31,1.16024089333002,1.10567383792219,1.22271764574741
2020-06-01,1.17454394597416,1.11484453640532,1.22760317637848
2020-06-02,1.15967879630974,1.10570486562094,1.20924667798981
2020-06-03,1.1442803735961,1.09552941744759,1.19362138923775
2020-06-04,1.14819678369772,1.09972649319929,1.20047309284447
2020-06-05,1.14614906870461,1.0972758978226,1.19824441511924
2020-06-06,1.13090143778015,1.0826350508112,1.17999420574077
2020-06-07,1.14129041310836,1.09368863955119,1.18860916316036
2020-06-08,1.15834704034629,1.11061452513967,1.20837988826816
2020-06-09,1.18137424401229,1.13232462173315,1.2299105914718
2020-06-10,1.19047645504205,1.14285714285714,1.23909145248057
2020-06-11,1.20761959638576,1.15830949777067,1.25902246151258
2020-06-12,1.22671132014012,1.17718859327964,1.27574444715646
2020-06-13,1.25032409609019,1.201261829653,1.29954061514196
2020-06-14,1.28089616944898,1.2356761090326,1.32602886157135
2020-06-15,1.3189346864679,1.27108589602437,1.36960781487285
2020-06-16,1.32144369135294,1.27829502652756,1.36384735581669
2020-06-17,1.33813959769943,1.29427916732109,1.38036751102292
2020-06-18,1.34360682059804,1.30219175035441,1.38417298379388
2020-06-19,1.35092471935666,1.31422213761085,1.38911527506664
2020-06-20,1.34671425977328,1.30785905476058,1.38485731474103
2020-06-21,1.33642003648582,1.30267046029906,1.37194560859107
2020-06-22,1.32161707777362,1.28624012476305,1.35496579657747
2020-06-23,1.31480340913808,1.28133329167862,1.34877865967506
2020-06-24,1.30049815158227,1.27176291396951,1.33231263651784
2020-06-25,1.27946996868713,1.25004538494779,1.30965683183275
2020-06-26,1.2546122555371,1.22497214172918,1.28269761351568
2020-06-27,1.23692957928655,1.2068807691786,1.26504369781372
2020-06-28,1.22197911204115,1.19495095387843,1.24816197015444
2020-06-29,1.21471607907414,1.18744293798565,1.24348980003177
2020-06-30,1.21063918432367,1.18431339150511,1.23568153190239
2020-07-01,1.19912834620173,1.17395245771125,1.22491133357551
2020-07-02,1.18666054281213,1.16228608564045,1.21217437885083
2020-07-03,1.17336306242486,1.14910716728103,1.19685671550444
2020-07-04,1.15033361233795,1.12783745546535,1.17313679713697
2020-07-05,1.15466288592231,1.13082972279164,1.17865440830378
2020-07-06,1.16269532485067,1.13925496538326,1.18727599995298
2020-07-07,1.15985473664683,1.13550873333157,1.1818149158232
2020-07-08,1.15621399269103,1.13488997020867,1.17755095924651
2020-07-09,1.15243218816108,1.13008795979631,1.17371151197048
2020-07-10,1.14648704374217,1.12574628693394,1.1680472541348
2020-07-11,1.14043273648893,1.11891514521025,1.16162833457339
2020-07-12,1.11475731920383,1.09461075514228,1.1346078480124
2020-07-13,1.0970022872524,1.07715379694468,1.11607924019539
2020-07-14,1.08181925635657,1.06037605108222,1.10153236510785
2020-07-15,1.07550118274669,1.05662125157243,1.09493294636108
2020-07-16,1.07392605046405,1.05478967517829,1.09488095688102
2020-07-17,1.04835398715382,1.02989881006306,1.06685141846298
2020-07-18,1.02671560574692,1.00941937364713,1.04456171959266
2020-07-19,1.01211182147797,0.992601725688345,1.02990415837017
2020-07-20,0.987297151366609,0.968924822641253,1.00464265955927
2020-07-21,0.967881568513032,0.949212251534788,0.987136228950267
2020-07-22,0.941350636069452,0.921306439521532,0.961036905952719
2020-07-23,0.908569939729408,0.888326656793483,0.926172399788179
2020-07-24,0.899976736003572,0.879914664017748,0.920799772230194
2020-07-25,0.895528539731646,0.874953477166923,0.917358293044876
2020-07-26,0.889186902984841,0.865793100673281,0.910811979074716
2020-07-27,0.89529955163501,0.872320573390579,0.919340880430998
2020-07-28,0.901773216529861,0.877253421816787,0.927986340769115
2020-07-29,0.909130546413939,0.878388641160043,0.940978816350623
2020-07-30,0.921641627520454,0.88533877438555,0.96240023237447
2020-07-31,NA,NA,NA
