"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.95137618791465,1.08071992110454
2020-04-23,1.02924467158045,0.962627504553734,1.08888888888889
2020-04-24,1.04538645041267,0.983811626195732,1.1074319352465
2020-04-25,1.06102944030381,0.991264732547597,1.13218495013599
2020-04-26,1.07026025232759,1.00382157240413,1.13748467869025
2020-04-27,1.07752172887751,1.01126754536118,1.14429989729545
2020-04-28,1.08251152352239,1.01519320843091,1.14991217798595
2020-04-29,1.0935008896474,1.02718280467446,1.15459098497496
2020-04-30,1.10369555720828,1.04197169350903,1.16495851634944
2020-05-01,1.10743948119669,1.042321456356,1.17195814532441
2020-05-02,1.10231579725081,1.0439610485782,1.16424763033175
2020-05-03,1.09665656007048,1.03292744616274,1.15944139326492
2020-05-04,1.09259157293454,1.03055279238312,1.14800696319454
2020-05-05,1.08740434045634,1.02858680555556,1.14338194444444
2020-05-06,1.08028634765527,1.02508482627579,1.13911509229099
2020-05-07,1.07379153627049,1.01954484605087,1.13012048192771
2020-05-08,1.06809678582431,1.01192526831854,1.12508281436332
2020-05-09,1.06853350631112,1.00732844770153,1.12396402398401
2020-05-10,1.07483830580975,1.01987513354701,1.13394764957265
2020-05-11,1.07705913393864,1.02217354620976,1.13577362409138
2020-05-12,1.07986990985266,1.02330168238593,1.13663013000255
2020-05-13,1.07665163346848,1.01718213058419,1.13144329896907
2020-05-14,1.06676055793335,1.01428022692353,1.12104656659969
2020-05-15,1.05862831857456,1.00568459657702,1.11165444172779
2020-05-16,1.03150014162026,0.981945508261298,1.07617627749207
2020-05-17,1.0157431874847,0.964197980931015,1.0662927650028
2020-05-18,1.00398716666377,0.952742520398912,1.05747676790571
2020-05-19,0.98990398625081,0.940526286101083,1.04004963898917
2020-05-20,0.970103293002384,0.919730941704036,1.02096412556054
2020-05-21,0.964961158886316,0.912299512890579,1.01712902459309
2020-05-22,0.957063092211881,0.904584285886175,1.0107297557454
2020-05-23,0.972654279150088,0.914531043593131,1.02461690885073
2020-05-24,0.981755510504352,0.923662119622246,1.03386345750262
2020-05-25,0.997967980438793,0.942491142000545,1.04935609157809
2020-05-26,1.03819754536811,0.978457486273928,1.10209229856062
2020-05-27,1.08750828941487,1.02242487666318,1.14905068022126
2020-05-28,1.10524094737519,1.04461113304382,1.16160021055402
2020-05-29,1.13355319825158,1.07380073800738,1.19190498154982
2020-05-30,1.16413233255076,1.10685663401603,1.2253339269813
2020-05-31,1.16024089333002,1.10643462267306,1.2156950172779
2020-06-01,1.17454394597416,1.11799574991612,1.22918856951124
2020-06-02,1.15967879630974,1.10778549305625,1.21417724048356
2020-06-03,1.1442803735961,1.09284127137475,1.1963095353106
2020-06-04,1.14819678369772,1.09627685787502,1.20254287403903
2020-06-05,1.14614906870461,1.09527995098501,1.19558865114525
2020-06-06,1.13090143778015,1.08511543947228,1.17937020859333
2020-06-07,1.14129041310836,1.09236325385694,1.184698457223
2020-06-08,1.15834704034629,1.1086592178771,1.21035148975791
2020-06-09,1.18137424401229,1.13295048143054,1.2299105914718
2020-06-10,1.19047645504205,1.1428123132098,1.23729826658697
2020-06-11,1.20761959638576,1.15773534112896,1.25550391183646
2020-06-12,1.22671132014012,1.17832763810919,1.27174355219266
2020-06-13,1.25032409609019,1.20345623028391,1.29954061514196
2020-06-14,1.28089616944898,1.23193479422769,1.32871459112774
2020-06-15,1.31892655801319,1.27054619703931,1.36856814701378
2020-06-16,1.321425961693,1.27776977064795,1.36509431006392
2020-06-17,1.33810953642143,1.29331635421062,1.38236180601603
2020-06-18,1.34356259624258,1.30279692543356,1.3859360468297
2020-06-19,1.35086256026321,1.31184940924832,1.38961728457934
2020-06-20,1.34663210422143,1.30917874396135,1.3845652173913
2020-06-21,1.33631543214759,1.29994107248085,1.37007218621096
2020-06-22,1.32148749103974,1.28901644430655,1.35282248681353
2020-06-23,1.31464163691382,1.28097710232285,1.34659567039106
2020-06-24,1.30030318881667,1.27029356156521,1.33151017927682
2020-06-25,1.27924315602985,1.25044393906352,1.31020203121593
2020-06-26,1.25435388679467,1.22487264205869,1.28132277596646
2020-06-27,1.23663100085921,1.20982783759533,1.26460856886496
2020-06-28,1.22163364161505,1.19276005921141,1.2492847530615
2020-06-29,1.21430711362434,1.18803553179781,1.24013245814008
2020-06-30,1.21015088857755,1.1840373838853,1.23705510399838
2020-07-01,1.19856631287352,1.17204859875181,1.22372511331008
2020-07-02,1.18601724186016,1.16278881071266,1.21205571947345
2020-07-03,1.17263337178043,1.14846704278121,1.19665417792106
2020-07-04,1.1495518726693,1.12623905501404,1.17350900379977
2020-07-05,1.15369460664416,1.12774099234672,1.17740508642188
2020-07-06,1.16147276404788,1.13773371611248,1.18485235661556
2020-07-07,1.15839809904209,1.13492687747036,1.18211808300395
2020-07-08,1.15448496095369,1.13126202312249,1.17766603813115
2020-07-09,1.15038334778671,1.12807890380725,1.17366516461284
2020-07-10,1.14408996948177,1.12286717921527,1.16679038529516
2020-07-11,1.137634221753,1.11537930564314,1.15905101153853
2020-07-12,1.11188227951492,1.0921495584989,1.13145971302428
2020-07-13,1.0939504789564,1.07377854633289,1.11363910847607
2020-07-14,1.07856715680219,1.05923138367999,1.09790493695035
2020-07-15,1.07178765271512,1.05190181750047,1.09146836549872
2020-07-16,1.06949675134262,1.05000542190138,1.0892626988676
2020-07-17,1.04430084398004,1.02552902272466,1.06249784804315
2020-07-18,1.02314831884876,1.00514584558876,1.04030553682368
2020-07-19,1.00888876351558,0.989843511616756,1.02758053267076
2020-07-20,0.985665352061933,0.969391167112521,1.00324035576452
2020-07-21,0.968072319018991,0.949984853960978,0.985997497119738
2020-07-22,0.945202247135148,0.928809497813713,0.96335189580815
2020-07-23,0.918727616309887,0.901564503261142,0.936705764337608
2020-07-24,0.914169991504575,0.894822643899267,0.932660074998097
2020-07-25,0.914078718879043,0.894532167697436,0.931847331171166
2020-07-26,0.91401026214327,0.894961086812691,0.933833958530329
2020-07-27,0.923742417515004,0.904242016891316,0.945334879001725
2020-07-28,0.93420549515443,0.914028906926756,0.953598456925354
2020-07-29,0.945644067188234,0.925288839376593,0.966522272525377
2020-07-30,0.958982928041365,0.937808661655618,0.978807555369566
2020-07-31,0.971346630218567,0.951276845402363,0.993112003176379
2020-08-01,0.974190834104511,0.954726157378379,0.993863135528361
2020-08-02,0.975005554615476,0.954389221793259,0.994494958834998
2020-08-03,0.969347644064947,0.949793822976615,0.989753594650625
2020-08-04,0.957414460765303,0.938218715326628,0.976266005227716
2020-08-05,0.944137804819623,0.924748899871298,0.963527893126887
2020-08-06,0.932761536226909,0.914119307128412,0.952385708986147
2020-08-07,0.925466846710681,0.905589907454337,0.946475199867438
2020-08-08,0.927111885723864,0.90688137632373,0.945988953418554
2020-08-09,0.931607012223253,0.911624809605401,0.951406821390859
2020-08-10,0.937729766481227,0.915735428735856,0.959909554142233
2020-08-11,0.935121675901987,0.915008205139643,0.95467084121695
2020-08-12,0.944133081456443,0.921911551596332,0.965565182468577
2020-08-13,0.956145728859108,0.933543074553513,0.979460064073418
2020-08-14,0.968085005246268,0.944955582639973,0.990389989544855
2020-08-15,0.972549565537528,0.949307144172644,0.994093970405461
2020-08-16,0.970037733558194,0.948116999644557,0.99154763700749
2020-08-17,0.94235936581976,0.921527231648594,0.962534895975997
2020-08-18,0.929056605422686,0.906518735466765,0.95141604100599
2020-08-19,0.904365443450639,0.884373793659987,0.926086350092942
2020-08-20,0.881188055581067,0.860140930212061,0.901939424229192
2020-08-21,0.860736163078117,0.838892198242525,0.880366085035897
2020-08-22,0.846718563772822,0.825799225960034,0.868108804286503
2020-08-23,0.83097064012899,0.807174390880848,0.853858649249675
2020-08-24,0.840312650625781,0.818004609673678,0.86289397665684
2020-08-25,0.847073156938477,0.823210477062023,0.874377768712613
2020-08-26,0.859670267748399,0.833884410122229,0.886159338637889
2020-08-27,0.86189686309514,0.835122331546511,0.888845709318234
2020-08-28,0.865210823088509,0.837143426383695,0.893421922075434
2020-08-29,0.868214405002877,0.83870766393524,0.897047387547241
2020-08-30,0.869040474538432,0.838092955533077,0.898397203700471
2020-08-31,0.855643134396873,0.827312021140783,0.885615322747717
2020-09-01,0.854123038151909,0.818701300522671,0.885591358217962
2020-09-02,0.853365249966905,0.812011330821617,0.889156651537178
2020-09-03,0.89907393342499,0.84742758536232,0.953125196720617
2020-09-04,NA,NA,NA
