"Date","Rt","lower","upper"
2020-06-12,1.22679851162502,1.17926175321208,1.27498419576448
2020-06-13,1.25044523146084,1.20558386494341,1.29397309883448
2020-06-14,1.28106381361567,1.23308635879035,1.32987240863469
2020-06-15,1.31915787476365,1.27079550217973,1.36888886077845
2020-06-16,1.32171348723598,1.27653336009608,1.37004637827349
2020-06-17,1.33847756852123,1.29489942699231,1.38279086946305
2020-06-18,1.34401838397026,1.30234043296203,1.38440343597957
2020-06-19,1.35142815939797,1.31401284306286,1.39364538764137
2020-06-20,1.34731345366089,1.3084619024664,1.38717608003095
2020-06-21,1.33712278953506,1.29874353118879,1.37405087518015
2020-06-22,1.32243161941817,1.28946702891169,1.35915250271703
2020-06-23,1.31576655057752,1.28248511962655,1.34908049430099
2020-06-24,1.30161444639398,1.27133087645791,1.33445328049104
2020-06-25,1.28073790874883,1.24956340282071,1.31069507719599
2020-06-26,1.25603106688975,1.22684776689177,1.28486230839084
2020-06-27,1.23854660536922,1.21227152561863,1.26483083149473
2020-06-28,1.2238343894653,1.19726481041331,1.25062076938023
2020-06-29,1.21689971111062,1.19029608916245,1.24232661633931
2020-06-30,1.21323919867161,1.1840789890899,1.2403839246067
2020-07-01,1.20214248348577,1.17538373101198,1.22540068698674
2020-07-02,1.19013869978825,1.16567853071177,1.21495848744114
2020-07-03,1.17735793553368,1.15268350066757,1.20091825671863
2020-07-04,1.1547190651411,1.13311324508904,1.17813935335439
2020-07-05,1.16009741885651,1.13359398750837,1.18583032450853
2020-07-06,1.16954968134385,1.14299349300174,1.19488394365974
2020-07-07,1.16811477048607,1.14644418156006,1.190804608356
2020-07-08,1.16615685911817,1.14273070124983,1.18770349972479
2020-07-09,1.16442737493025,1.1421312120657,1.18661734959942
2020-07-10,1.16086400680047,1.13832995663271,1.18651105787469
2020-07-11,1.15772255249842,1.13441701577926,1.1811978098765
2020-07-12,1.13362467086292,1.11250709775453,1.15537862398508
2020-07-13,1.11835519645591,1.09683715652501,1.13979387692269
2020-07-14,1.10634728553079,1.08605597004565,1.1287882713383
2020-07-15,1.1055940108989,1.08360532129329,1.12722386460611
2020-07-16,1.1126963205267,1.09160419389677,1.13638871488759
2020-07-17,1.0906445543609,1.06906845051228,1.11167213092958
2020-07-18,1.0740378007099,1.05107501133101,1.09785291990843
2020-07-19,1.0701672456253,1.04614416008099,1.09795063634421
2020-07-20,1.05061048373967,1.02232603646773,1.07832881333448
2020-07-21,1.04801848522185,1.01173831454081,1.08338659604498
2020-07-22,NA,NA,NA
