"Date","Rt","lower","upper"
2020-06-14,1.27807299549992,1.22957990798703,1.32672147220756
2020-06-15,1.31479674992061,1.26974632458922,1.36509080426636
2020-06-16,1.31749282675172,1.27640910787607,1.36177522707478
2020-06-17,1.33463638605644,1.29046762589928,1.3773381294964
2020-06-18,1.34060102527022,1.29967467058695,1.38240090384406
2020-06-19,1.34794662797877,1.30869179713229,1.38497112023104
2020-06-20,1.34392557566327,1.30648708081363,1.38088693421294
2020-06-21,1.3337263495469,1.29809337134711,1.36826652970525
2020-06-22,1.31887584410401,1.28496773071572,1.35288201422167
2020-06-23,1.31258053985557,1.27803808615249,1.34664086005724
2020-06-24,1.29866132004064,1.26740493527508,1.33185005393743
2020-06-25,1.277982422817,1.246017423771,1.30809505289359
2020-06-26,1.2534078001228,1.223417555898,1.28225292937516
2020-06-27,1.23581402601789,1.20635587288254,1.26280274394512
2020-06-28,1.22081550534142,1.19328227865108,1.24765618702136
2020-06-29,1.21344036345594,1.18595646714106,1.23943988070322
2020-06-30,1.20932462109091,1.18322093931984,1.23688078251443
2020-07-01,1.19761128362367,1.17102148881729,1.22377274450341
2020-07-02,1.18487609454631,1.15904883299343,1.2098277815545
2020-07-03,1.1714115272932,1.14666463600366,1.19495507158087
2020-07-04,1.14820890586102,1.12497730929494,1.17048351829696
2020-07-05,1.15216705302754,1.12682321865739,1.17615212816218
2020-07-06,1.15968904111585,1.13651834110677,1.18257174671205
2020-07-07,1.15631758762209,1.13384272147525,1.17821724022192
2020-07-08,1.15219268615562,1.12899883884722,1.17297369322724
2020-07-09,1.14757185156573,1.12439975383937,1.16928457270924
2020-07-10,1.14040006659506,1.11940911336132,1.16066003951593
2020-07-11,1.13296830596471,1.11273202892386,1.15501488728201
2020-07-12,1.10608300340848,1.08641712450608,1.12621727563245
2020-07-13,1.08683290709026,1.0684517750599,1.10562663451149
2020-07-14,1.07022880543798,1.05052846346827,1.08998977916809
2020-07-15,1.05419805967884,1.03541912000856,1.07248153302644
2020-07-16,1.0392680535217,1.02086609094221,1.05806102780476
2020-07-17,1.02438242317308,1.00495409939854,1.04221272554606
2020-07-18,1.01054287991671,0.991947952141286,1.02982919441849
2020-07-19,1.00235596709288,0.982332371310337,1.02006505107884
2020-07-20,0.984264758537907,0.964910715613245,1.00342232035327
2020-07-21,0.970834900705266,0.952226312759446,0.988827152077084
2020-07-22,0.958994761147138,0.941409622267623,0.97787792439208
2020-07-23,0.947175066988018,0.928394259936222,0.964768997433305
2020-07-24,0.936415029235922,0.917694101966011,0.956131289570143
2020-07-25,0.931205177119593,0.913214385624249,0.950671394954664
2020-07-26,0.926941529498597,0.90730605738576,0.945566182548117
2020-07-27,0.933269188429486,0.912874576875112,0.951802957420275
2020-07-28,0.94110213204058,0.920751259526018,0.961498972372274
2020-07-29,0.950030647121434,0.929250711145591,0.969876519265581
2020-07-30,0.960683856533431,0.939829128612068,0.980202406797425
2020-07-31,0.971676425879482,0.950305896483129,0.994448354164321
2020-08-01,0.974563163542835,0.954661195093864,0.994464602336081
2020-08-02,0.975854036024847,0.956760055906484,0.996282128076672
2020-08-03,0.968113219224905,0.946239785382728,0.98627181912847
2020-08-04,0.954197239306834,0.936204182106014,0.975056538454848
2020-08-05,0.938794480505074,0.918984219181917,0.958679012561671
2020-08-06,0.924973181684293,0.905761327901658,0.942788736420812
2020-08-07,0.91476889565271,0.895474599424057,0.935283449014251
2020-08-08,0.912412996119575,0.892025323807864,0.932144101759889
2020-08-09,0.911546236405063,0.891673789881722,0.932465957658285
2020-08-10,0.913246040548256,0.893418605126528,0.933775704182168
2020-08-11,0.91013720254461,0.888448261691461,0.930310470946002
2020-08-12,0.917079113032341,0.896514373605425,0.938826606875934
2020-08-13,0.925606454197413,0.904451850707396,0.947723861654932
2020-08-14,0.931845651771466,0.91059295861643,0.954454910438542
2020-08-15,0.927384199313882,0.905298533777512,0.949281195557118
2020-08-16,0.909651314236058,0.88719208979723,0.931843533790315
2020-08-17,0.897523171044311,0.875610760272679,0.920292774194088
2020-08-18,0.89005747537978,0.868476328545618,0.911484192999169
2020-08-19,0.872471038150784,0.851986318961843,0.89519016119257
2020-08-20,0.857217815886992,0.835767626325741,0.879815053178019
2020-08-21,0.846871553947813,0.825106257595933,0.868319572981578
2020-08-22,0.849276193959637,0.825892110996695,0.873407467810897
2020-08-23,0.863257098162317,0.839884892016112,0.888730540016012
2020-08-24,0.869776211180974,0.846910050495534,0.896296866708331
2020-08-25,0.876730739475852,0.851172353742071,0.90130002038933
2020-08-26,0.887898963840741,0.863486383889517,0.9126367789685
2020-08-27,0.89234524837876,0.86653790219343,0.91759210034307
2020-08-28,0.898101088226269,0.87225309487297,0.924869970745522
2020-08-29,0.900582868488834,0.874365153465031,0.925659877983524
2020-08-30,0.894871338378987,0.870530418920558,0.921524402280918
2020-08-31,0.881744824324721,0.855125340772144,0.909012416615062
2020-09-01,0.881083965821739,0.855782851642216,0.9056531424791
2020-09-02,0.882847813959887,0.855797049691455,0.907764328462639
2020-09-03,0.890472168138508,0.862075103222789,0.916572647237167
2020-09-04,0.889416200709982,0.861422848010479,0.917466847624697
2020-09-05,0.884070870483719,0.854630703842199,0.911297408705346
2020-09-06,0.881779600445052,0.853556239344786,0.910618494899869
2020-09-07,0.87672858223702,0.849976210944455,0.906409402313899
2020-09-08,0.895252115991399,0.864792208977755,0.926188672662625
2020-09-09,0.908243646200461,0.876684947651373,0.936605955962129
2020-09-10,0.916110986955027,0.884731950932266,0.946975894480182
2020-09-11,0.929445877714257,0.896042870073652,0.961405770652679
2020-09-12,0.946230577710948,0.914257504126063,0.979935044629759
2020-09-13,0.975958326412935,0.938849361175187,1.00928947186371
2020-09-14,1.00472134919842,0.970595386826987,1.03786571247608
2020-09-15,0.987126580642793,0.956614860613157,1.02042839419848
2020-09-16,0.982324799767241,0.949304835233359,1.01351347942875
2020-09-17,0.980994104317305,0.94868812289036,1.01498064856242
2020-09-18,0.969806257527069,0.939165980260575,1.00327390830913
2020-09-19,0.965113677695557,0.934232215334285,0.996479785542065
2020-09-20,0.95028687565279,0.919737517052311,0.981678574331625
2020-09-21,0.942176711565859,0.908451382719302,0.976082467528234
2020-09-22,0.941643470149086,0.904999008669952,0.973181313563572
2020-09-23,0.943393455616028,0.910582377397084,0.978142548114758
2020-09-24,0.938340219876227,0.902542568914376,0.973175878249187
2020-09-25,0.939670740229979,0.903321235394512,0.976018427235711
2020-09-26,0.935968227178856,0.898922469987881,0.974227632968705
2020-09-27,0.949125976030222,0.907341006468334,0.992829238341154
2020-09-28,0.975604500884438,0.925544954734484,1.02793305878481
2020-09-29,1.0500022792152,0.983376621492348,1.11796956422799
2020-09-30,NA,NA,NA
