"Date","Rt","lower","upper"
2020-09-08,0.896170866583164,0.86663529210371,0.925451302446378
2020-09-09,0.909233150983033,0.87882873444759,0.93940125120234
2020-09-10,0.917218916674174,0.887824274388675,0.94997649869412
2020-09-11,0.930605663677553,0.902383892793275,0.961910539102825
2020-09-12,0.947359885724855,0.916012368758353,0.979338305636611
2020-09-13,0.976737349276291,0.943124396947102,1.0088098371979
2020-09-14,1.00497439040831,0.971684391020753,1.03798057655883
2020-09-15,0.987947081784776,0.95893053696866,1.0180326721188
2020-09-16,0.983492588542622,0.951428306162385,1.0160371327456
2020-09-17,0.982473463930112,0.951174078707259,1.01337943187535
2020-09-18,0.972202297983068,0.941080367983417,1.00296999808225
2020-09-19,0.968347340008124,0.938930437245724,0.997794080237856
2020-09-20,0.955429658519355,0.923802825489407,0.98532467328629
2020-09-21,0.949297767948249,0.919692089578094,0.982264529894035
2020-09-22,0.950504953131215,0.919357771538272,0.983232993980114
2020-09-23,0.95412998617327,0.919602719078745,0.986801177666883
2020-09-24,0.952695308042749,0.920759040626194,0.984268199147694
2020-09-25,0.957416420724784,0.925064624919811,0.990945049687949
2020-09-26,0.959627839468519,0.926502265881844,0.99348852964689
2020-09-27,0.974466791562963,0.937062688402672,1.0111033091456
2020-09-28,0.99527184642594,0.960374861328764,1.03375926391429
2020-09-29,1.02483199660248,0.985673882998532,1.06422937055719
2020-09-30,1.01313391699374,0.976502322184255,1.04863507271281
2020-10-01,1.01125588776377,0.971489304738876,1.04938587956501
2020-10-02,1.02413695272142,0.980015215224531,1.06559724383927
2020-10-03,1.04544013214969,1.0016758964155,1.08958564752242
2020-10-04,1.05608108591944,1.0083860187697,1.10700986907757
2020-10-05,1.04862434120397,0.987667237776059,1.10805469222986
2020-10-06,NA,NA,NA
