"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.02718280467446,1.16277128547579
2020-04-30,1.10369555720828,1.03741662599642,1.1684317553278
2020-05-01,1.10743948119669,1.04341061148281,1.16866345106582
2020-05-02,1.10231579725081,1.0387773992891,1.16323681872038
2020-05-03,1.09665656007048,1.04104639398757,1.15539456568868
2020-05-04,1.09259157293454,1.0325422765383,1.15293093647861
2020-05-05,1.08740434045634,1.02958333333333,1.14724652777778
2020-05-06,1.08028634765527,1.02035830618893,1.13343851791531
2020-05-07,1.07379153627049,1.01671017402945,1.1338922356091
2020-05-08,1.06809678582431,1.00911951768915,1.12230025175566
2020-05-09,1.06853350631112,1.01383411059294,1.12111925383078
2020-05-10,1.07483830580975,1.01707064636752,1.1292735042735
2020-05-11,1.07705913393864,1.0203790238837,1.13395638629284
2020-05-12,1.07986990985266,1.02600050981392,1.13752230435891
2020-05-13,1.07665163346848,1.02403350515464,1.13492268041237
2020-05-14,1.06676055793335,1.00933695780641,1.12021924122444
2020-05-15,1.05862831857456,1.0040749796251,1.11165444172779
2020-05-16,1.03150014162026,0.9803944632892,1.08383575883576
2020-05-17,1.0157431874847,0.965768367919237,1.06709758833427
2020-05-18,1.00398716666377,0.952742520398912,1.0574569356301
2020-05-19,0.98990398625081,0.935018050541516,1.04241877256318
2020-05-20,0.970103293002384,0.919711322869955,1.02017937219731
2020-05-21,0.964961158886316,0.913131163122253,1.01627658310562
2020-05-22,0.957063092211881,0.907090001203225,1.00902418481531
2020-05-23,0.972654279150088,0.915432628797887,1.02642007926024
2020-05-24,0.981755510504352,0.924580272822665,1.03475865687303
2020-05-25,0.997967980438793,0.948190923957482,1.05128781684383
2020-05-26,1.03819754536811,0.980560914082208,1.09692461789583
2020-05-27,1.08750828941487,1.02553819703992,1.1469838540888
2020-05-28,1.10524094737519,1.04643045137518,1.16620607974734
2020-05-29,1.13355319825158,1.07193265682657,1.18819188191882
2020-05-30,1.16413233255076,1.10950578806768,1.22350845948353
2020-05-31,1.16024089333002,1.10645412997436,1.21259335637053
2020-06-01,1.17454394597416,1.11799574991612,1.22999105245498
2020-06-02,1.15967879630974,1.10986612049156,1.20784793685683
2020-06-03,1.1442803735961,1.09417689112163,1.19428074582166
2020-06-04,1.14819678369772,1.09558693081017,1.19771338458506
2020-06-05,1.14614906870461,1.09264068243944,1.19624846828165
2020-06-06,1.13090143778015,1.08636343376716,1.18373818862542
2020-06-07,1.14129041310836,1.08910705937354,1.19055633473586
2020-06-08,1.15834704034629,1.10994646182495,1.20385009310987
2020-06-09,1.18137424401229,1.13484410820724,1.23310408069693
2020-06-10,1.19047645504205,1.14284219964136,1.23912133891213
2020-06-11,1.20761959638576,1.15654286195003,1.25316311937411
2020-06-12,1.22671132014012,1.17777235375478,1.27459116426654
2020-06-13,1.25032409609019,1.20124802839117,1.29736001577287
2020-06-14,1.28089616944898,1.23141368252272,1.32711117049706
2020-06-15,1.31892655801319,1.27052067381317,1.36651352730985
2020-06-16,1.321425961693,1.27602613109412,1.36157413209675
2020-06-17,1.33810953642143,1.29417083609621,1.38193983965278
2020-06-18,1.34356259624258,1.30318945237704,1.38552437223043
2020-06-19,1.35086256026321,1.30901532898757,1.39137298838867
2020-06-20,1.34663210422143,1.30851046698873,1.38486312399356
2020-06-21,1.33631543214759,1.30022834413671,1.37094873305834
2020-06-22,1.32148749103974,1.28874495811356,1.35824542351846
2020-06-23,1.31464163691382,1.28329902969715,1.34839017935901
2020-06-24,1.30030318881667,1.26604544380296,1.33246142678686
2020-06-25,1.27924315602985,1.25042758341381,1.31172855852207
2020-06-26,1.25435388679467,1.22385377852818,1.28195447135538
2020-06-27,1.23663100085921,1.2076835183939,1.26500602848811
2020-06-28,1.22163364161505,1.193296999058,1.24833804333199
2020-06-29,1.21430711362434,1.18876922673794,1.24287922857218
2020-06-30,1.21015088857755,1.18421849757674,1.2352925585622
2020-07-01,1.19856631287352,1.17255938397285,1.22472176739992
2020-07-02,1.18601724186016,1.16184748070813,1.21094359963686
2020-07-03,1.17263337178043,1.14816208503964,1.19698581946502
2020-07-04,1.1495518726693,1.12666549644804,1.17192611101933
2020-07-05,1.15369460664416,1.13044221343194,1.17605071373291
2020-07-06,1.16147276404788,1.13817906492523,1.18559215092435
2020-07-07,1.15839809904209,1.13548023715415,1.18377816205534
2020-07-08,1.15448496095369,1.13125202369388,1.17646943984153
2020-07-09,1.15038334778671,1.12832030531543,1.17134771013427
2020-07-10,1.14408996948177,1.12249911629551,1.16567691763874
2020-07-11,1.137634221753,1.11693325720519,1.1591703168408
2020-07-12,1.11188227951492,1.09336920529801,1.13046633554084
2020-07-13,1.0939504789564,1.07453886693017,1.11407828282828
2020-07-14,1.07856715680219,1.05857451956633,1.0973485024739
2020-07-15,1.07178765271512,1.05222698457311,1.09015949971894
2020-07-16,1.06949675134262,1.04957166979071,1.0886093597509
2020-07-17,1.04430084398004,1.02603867783771,1.06179487547343
2020-07-18,1.02314831884876,1.00353637889723,1.0421158729931
2020-07-19,1.00888876351558,0.989530752800663,1.0267643084434
2020-07-20,0.985663527302031,0.969177931757638,1.00489110412061
2020-07-21,0.968068961473317,0.950030339805825,0.986251011326861
2020-07-22,0.945198296866194,0.92701560140916,0.9620533467539
2020-07-23,0.918723055934128,0.901351420136415,0.935661203298381
2020-07-24,0.914163360869038,0.896345489719567,0.933955408819109
2020-07-25,0.914069900096736,0.894435702749055,0.933266313668681
2020-07-26,0.913997598259606,0.894931336043453,0.93236386772794
2020-07-27,0.923722018319406,0.904293526322439,0.944217997076287
2020-07-28,0.934173838324937,0.913208215297451,0.954545454545455
2020-07-29,0.945599281339659,0.925000467071462,0.965421298458664
2020-07-30,0.958922944325419,0.938839978795108,0.979801866787838
2020-07-31,0.971263580039696,0.950697898600781,0.992208314007915
2020-08-01,0.974088020809358,0.954986547001205,0.994581339357058
2020-08-02,0.97488096640168,0.954940068387083,0.995512440774556
2020-08-03,0.969206639858778,0.949449337753463,0.990347974525174
2020-08-04,0.957267100712087,0.937831827415455,0.976791543725069
2020-08-05,0.943990243016454,0.923426329836172,0.962378356145593
2020-08-06,0.932614592021985,0.913578418150785,0.951988372106219
2020-08-07,0.925313614538837,0.90513835355858,0.946276703563276
2020-08-08,0.926921068203083,0.907058055076543,0.946294715401674
2020-08-09,0.931356234592949,0.909607583521442,0.951312928165821
2020-08-10,0.937393210915317,0.917457106544282,0.959512934459845
2020-08-11,0.934733891200045,0.913326003171346,0.95626496046812
2020-08-12,0.943591860293824,0.92272173882151,0.966316449329052
2020-08-13,0.955374413790511,0.932986524838973,0.97769357839864
2020-08-14,0.967012100689905,0.946477119218005,0.989391943904092
2020-08-15,0.971190098468811,0.948091892019183,0.993271216944393
2020-08-16,0.968439198697223,0.94620616289583,0.988590115827799
2020-08-17,0.941008571765025,0.921301170273356,0.960770595865793
2020-08-18,0.927760709632496,0.906837446612549,0.950034342760888
2020-08-19,0.903556404985475,0.884196129177571,0.923377492267077
2020-08-20,0.881072228143725,0.858663169602567,0.902056225517718
2020-08-21,0.861521444999009,0.841417764944827,0.881761047601039
2020-08-22,0.848443535528036,0.828501785277548,0.868633279746496
2020-08-23,0.834122743331622,0.812727019370228,0.856805607087993
2020-08-24,0.843393634862267,0.817928776940492,0.867303218217448
2020-08-25,0.850164079141166,0.827094163394661,0.87279459254761
2020-08-26,0.86192272260682,0.839150283326109,0.886086265839782
2020-08-27,0.86433292026903,0.841666148168391,0.889169736849385
2020-08-28,0.867608605823853,0.843482648146141,0.892154386876832
2020-08-29,0.870509377877517,0.844818231286922,0.896193114852136
2020-08-30,0.871680969631976,0.847331330539734,0.897497322351741
2020-08-31,0.863698057956273,0.837368504109612,0.889382490066658
2020-09-01,0.865026242249687,0.83876791167432,0.892464568665647
2020-09-02,0.867864325134365,0.840250041375775,0.894779579470683
2020-09-03,0.884690669669345,0.856719600006877,0.912304706333272
2020-09-04,0.88073896028235,0.851530378360352,0.908463027887048
2020-09-05,0.872153572397587,0.844311585062221,0.899306045895965
2020-09-06,0.863154344235582,0.833700831503367,0.892193201567836
2020-09-07,0.85083481700615,0.820631103840967,0.880908630856877
2020-09-08,0.865392889208439,0.832237545869807,0.90006544417485
2020-09-09,0.877685140919763,0.846069054873519,0.907883773872539
2020-09-10,0.874839589221819,0.841783843935738,0.909857398703236
2020-09-11,0.89907137446906,0.862272805750167,0.936095812416022
2020-09-12,0.925794949898576,0.885262513414088,0.970875543589796
2020-09-13,1.00431197021086,0.952918260871163,1.05536555519591
2020-09-14,1.10551346034318,1.04368762492057,1.17057217526848
2020-09-15,NA,NA,NA
