"Date","Rt","lower","upper"
2020-06-10,1.19214400292748,1.14159292035398,1.24190265486726
2020-06-11,1.2079323566759,1.15822960750145,1.25700564268525
2020-06-12,1.22601541635924,1.18068072289157,1.27631927710843
2020-06-13,1.24856977339899,1.20073191621895,1.29830841703652
2020-06-14,1.27807299549992,1.23221962440606,1.32724941549136
2020-06-15,1.31479674992061,1.270238181032,1.3605505909484
2020-06-16,1.31749282675172,1.27291433370661,1.36221071295259
2020-06-17,1.33463638605644,1.29214628297362,1.37692895683453
2020-06-18,1.34060102527022,1.29815011434172,1.37935179135359
2020-06-19,1.34794662797877,1.30906419415311,1.38958175001267
2020-06-20,1.34392557566327,1.30519630749496,1.37961219534543
2020-06-21,1.3337263495469,1.29868034883233,1.37236069766467
2020-06-22,1.31887584410401,1.28604305147627,1.35017680476117
2020-06-23,1.31258053985557,1.27958556542159,1.34380916562706
2020-06-24,1.29866132004064,1.26906856796117,1.32596244606257
2020-06-25,1.277982422817,1.24688316739266,1.30744710640946
2020-06-26,1.2534078001228,1.22301049632193,1.28305687203791
2020-06-27,1.23581402601789,1.21066288674227,1.26535559288814
2020-06-28,1.22081550534142,1.19252519145506,1.24765148461642
2020-06-29,1.21344036345594,1.18686754395144,1.24199455839263
2020-06-30,1.20932462109091,1.18321211586457,1.2370528398921
2020-07-01,1.19761128362367,1.17119562642153,1.22294351781653
2020-07-02,1.18487609454631,1.1606390210741,1.21092624065262
2020-07-03,1.1714115272932,1.14802771855011,1.19433445019799
2020-07-04,1.14820890586102,1.12743925079417,1.17205742811172
2020-07-05,1.15216705302754,1.12696602671477,1.17555083107847
2020-07-06,1.15968904111585,1.13445575444346,1.18417107861675
2020-07-07,1.15631758762209,1.13494145985113,1.17917777251278
2020-07-08,1.15219268615562,1.13126736970343,1.1747092359234
2020-07-09,1.14757185156573,1.12517451686384,1.1692813579249
2020-07-10,1.14040006659506,1.11879167695727,1.16201531242282
2020-07-11,1.13296830596471,1.11177626541897,1.15419310931519
2020-07-12,1.10608300340848,1.08597909418636,1.12576822568204
2020-07-13,1.08683290709026,1.06571949825391,1.10640219553064
2020-07-14,1.07022880543798,1.04977235419828,1.08879734877815
2020-07-15,1.05419805967884,1.0365030510652,1.0738732469757
2020-07-16,1.0392680535217,1.0200161637931,1.0581672686984
2020-07-17,1.02438242317308,1.00611480426295,1.04221008758046
2020-07-18,1.01054287991671,0.991209577770411,1.02824168952111
2020-07-19,1.00235596709288,0.983395941179166,1.02263579030953
2020-07-20,0.984264758537907,0.964697354922164,1.0030060068097
2020-07-21,0.970834900705266,0.951274505347999,0.989474062963973
2020-07-22,0.958994761147138,0.940549393999908,0.978082228605662
2020-07-23,0.947175066988018,0.929050322781364,0.965964066267403
2020-07-24,0.936415029235922,0.918138398311674,0.955126069088082
2020-07-25,0.931205177119593,0.911722671098751,0.950089683884876
2020-07-26,0.926941529498597,0.907303105443382,0.945572086432873
2020-07-27,0.933269188429486,0.912612684838767,0.952663459825405
2020-07-28,0.94110213204058,0.919096142303705,0.961632654917153
2020-07-29,0.950030647121434,0.928620377553659,0.971689940522369
2020-07-30,0.960683856533431,0.940497267555023,0.981250467884414
2020-07-31,0.971676425879482,0.951882295537289,0.991949104830537
2020-08-01,0.974563163542835,0.953643957811615,0.994461403476703
2020-08-02,0.975854036024847,0.957398533362376,0.996031184200973
2020-08-03,0.968113219224905,0.948948534213453,0.987754372650418
2020-08-04,0.954197239306834,0.934380599481586,0.971528103961171
2020-08-05,0.938794480505074,0.918622939920921,0.957328807865916
2020-08-06,0.924973181684293,0.904504359634077,0.944545990566038
2020-08-07,0.914768359445625,0.893947773758359,0.935434181668928
2020-08-08,0.912411333191394,0.892202599203732,0.934898511585924
2020-08-09,0.911543657830444,0.891337898929648,0.933368551376834
2020-08-10,0.91324243296382,0.893668419522182,0.934892693528195
2020-08-11,0.910132373548375,0.888600317604963,0.930466095074768
2020-08-12,0.917074794621669,0.897477541224919,0.93797551376287
2020-08-13,0.925603601095906,0.902247881272082,0.949238026578826
2020-08-14,0.931841732971906,0.910938782972789,0.954964143859214
2020-08-15,0.927377460696489,0.906326869202232,0.948974675292778
2020-08-16,0.909633512354268,0.888404268442782,0.930459469906213
2020-08-17,0.897493812117026,0.875891255042302,0.918322392692023
2020-08-18,0.890016304562743,0.869472898052684,0.909695037366121
2020-08-19,0.872404863014018,0.850141653367337,0.894170950845247
2020-08-20,0.8571208613915,0.836392245955046,0.881791492443293
2020-08-21,0.846740780690142,0.82417058621066,0.867611255861672
2020-08-22,0.849122881504037,0.82650314733591,0.87183975509691
2020-08-23,0.863100416282064,0.838717087603421,0.887436526456151
2020-08-24,0.869603223780754,0.845081355289873,0.893769941995069
2020-08-25,0.87654247952371,0.851552916979645,0.903487745864911
2020-08-26,0.88771092339964,0.863235942649577,0.913654458868975
2020-08-27,0.892137221125061,0.866481229535814,0.915180278977274
2020-08-28,0.897879264234397,0.871140352017944,0.923581723360653
2020-08-29,0.900330335686092,0.873265642711261,0.925303994049551
2020-08-30,0.894524533918172,0.869245539528737,0.919944534288771
2020-08-31,0.881209368522964,0.855882673766623,0.906517405583324
2020-09-01,0.880429336682202,0.853613414551783,0.908271407649573
2020-09-02,0.882078260038564,0.856330927005865,0.90775578860265
2020-09-03,0.8896595223839,0.861485867069259,0.917884097547897
2020-09-04,0.888409798912187,0.860974295464509,0.913492325385131
2020-09-05,0.882723391382913,0.856806145872898,0.909323613881597
2020-09-06,0.880073785891298,0.853528707583983,0.908673942351503
2020-09-07,0.874472134801017,0.846237058152464,0.903195321681957
2020-09-08,0.89327372839285,0.863041977108052,0.923534093668653
2020-09-09,0.906489244635706,0.874855705434454,0.938190780270293
2020-09-10,0.914452425421564,0.88453418806687,0.946224361440121
2020-09-11,0.928449295247096,0.893771122063631,0.962259330650883
2020-09-12,0.946647554029455,0.910832809973673,0.979432486428431
2020-09-13,0.980169017040241,0.944810284972452,1.0139632277032
2020-09-14,1.01458187444705,0.98156014057418,1.04963523428937
2020-09-15,0.996240288142942,0.962324218444336,1.02911793026438
2020-09-16,0.992969448214538,0.95649229137349,1.02637562122516
2020-09-17,0.994779066470317,0.957458752865499,1.03353975051991
2020-09-18,0.983471289049789,0.944257406136725,1.02164435081778
2020-09-19,0.981859135017086,0.941563907461775,1.02354082991016
2020-09-20,0.960295080001745,0.915136777404873,1.00963459681081
2020-09-21,0.943260684469335,0.880408647195678,0.999384445787775
2020-09-22,NA,NA,NA
