"Date","Rt","lower","upper"
"2020-04-17",0.969745240964243,0.910480349344978,1.03277838427948
"2020-04-18",0.935632629830654,0.878487064116986,0.995556805399325
"2020-04-19",0.975928987838013,0.903469079939668,1.04830316742081
"2020-04-20",1.07522114825731,0.990607476635514,1.1607476635514
"2020-04-21",1.1050169811662,1.03794037940379,1.17618563685637
"2020-04-22",1.08703857810271,1.0217067583047,1.1512313860252
"2020-04-23",1.07674993910043,1.01598173515982,1.14158105022831
"2020-04-24",1.08033172279588,1.01160092807425,1.14733178654292
"2020-04-25",1.0416382703679,0.984504132231405,1.10126549586777
"2020-04-26",1.04239384320649,0.983672875436554,1.10247380675204
"2020-04-27",1.12496517344368,1.05401651651652,1.2027027027027
"2020-04-28",1.13669118508058,1.07322654462243,1.19908466819222
"2020-04-29",1.16218886700532,1.10056497175141,1.22940677966102
"2020-04-30",1.14718888615444,1.09000484027106,1.20232333010649
"2020-05-01",1.10866169471185,1.05867145934883,1.16552593096904
"2020-05-02",1.01993753463507,0.967566352769819,1.07047179100805
"2020-05-03",1.01586310433937,0.956220386566826,1.08003679289063
"2020-05-04",1.09398497257509,1.02308546438849,1.16851157778037
"2020-05-05",1.09590370902968,1.03679747304099,1.14870186784978
"2020-05-06",1.1039102566298,1.0448492425189,1.16075890302788
"2020-05-07",1.09517110941568,1.03819390640871,1.1528094560933
"2020-05-08",1.06695483690139,1.01515158900249,1.12265753739321
"2020-05-09",1.02825335686604,0.979665679277592,1.08127307906307
"2020-05-10",1.06284531237981,1.00555659284003,1.124582164887
"2020-05-11",1.10976649228878,1.04677563552409,1.17489556930801
"2020-05-12",1.11620294586331,1.05864250578833,1.17157427750645
"2020-05-13",1.08312856883706,1.03289087898605,1.13486853533229
"2020-05-14",1.03223314863127,0.985429907768416,1.07884156768057
"2020-05-15",1.01927724797408,0.966700949137913,1.0715714284565
"2020-05-16",0.865331219836048,0.826773161137423,0.902996527944844
"2020-05-17",0.953139900788518,0.886256724183352,1.02162158407303
"2020-05-18",1.02138890629887,0.95772327696993,1.08246260294297
"2020-05-19",1.01121588730038,0.955025860522813,1.06372414215433
"2020-05-20",0.940168036148308,0.896169191922972,0.989435991002943
"2020-05-21",0.994786007153686,0.934028890729224,1.05317608407965
"2020-05-22",0.960202092350869,0.905855557280211,1.00811910765894
"2020-05-23",0.964510459344355,0.907911121904139,1.02487310077506
"2020-05-24",1.02089616009525,0.957624401345667,1.08758749812052
"2020-05-25",1.15152006717874,1.06655296258645,1.2386300006902
"2020-05-26",1.33330028819288,1.24589109800185,1.41925059623427
"2020-05-27",1.29286818821596,1.23851412500082,1.34906906498883
"2020-05-28",1.11842544972648,1.07462949394221,1.16373853768944
"2020-05-29",1.15636431334574,1.09697921419049,1.21192464437902
"2020-05-30",1.18266949966784,1.12786813432398,1.24069743739464
"2020-05-31",1.02790597143205,0.98893838838824,1.07295940416805
"2020-06-01",1.2412487144558,1.15166664057638,1.32952341534429
"2020-06-02",1.18290325326274,1.13154483091147,1.23022715536223
"2020-06-03",1.14594980912391,1.10016647796985,1.18972455962248
"2020-06-04",1.13607945434771,1.08170532136492,1.1872699270454
"2020-06-05",1.12656156294342,1.07633242054015,1.17326737358033
"2020-06-06",1.05094738099758,1.00682317153184,1.09613275450991
"2020-06-07",1.08600498032939,1.02921248427637,1.13883010730596
"2020-06-08",1.35677041804764,1.25922223096268,1.45285836715423
"2020-06-09",1.35031269851409,1.30098035946576,1.40326204391679
"2020-06-10",1.1847003803962,1.13975355212389,1.22682764452591
"2020-06-11",1.23997597224079,1.18414632443534,1.29557169114366
"2020-06-12",1.24700562146403,1.19080876258374,1.30143873794636
"2020-06-13",1.19443691051296,1.14045118561007,1.24692551813889
"2020-06-14",1.35282022703901,1.27959510183453,1.42739432795694
"2020-06-15",2.379990632484,2.22621309927091,2.53958033905098
"2020-06-16",0,0,0
