"Date","Rt","lower","upper"
2020-05-25,0.996326969058538,0.944569387485117,1.05386625214976
2020-05-26,1.03295678612749,0.970689778926213,1.0923306057996
2020-05-27,1.07745489071295,1.01759728048604,1.13915810791263
2020-05-28,1.09517893408724,1.04,1.15729545454545
2020-05-29,1.1260954979504,1.06679815910585,1.18645627876397
2020-05-30,1.15790292432811,1.10225632911392,1.21392405063291
2020-05-31,1.15547149135931,1.10088790233074,1.20887902330744
2020-06-01,1.17068613254424,1.11701837416481,1.22618875278396
2020-06-02,1.15710068394822,1.10693337980482,1.20802628958375
2020-06-03,1.14266968553517,1.09308029267353,1.19083229036295
2020-06-04,1.14739545871999,1.09744597249509,1.19787328094303
2020-06-05,1.1458563038742,1.09426344944137,1.19613181860858
2020-06-06,1.13185705300561,1.08404420921544,1.18119551681196
2020-06-07,1.14350345921505,1.09450508442952,1.19572721335946
2020-06-08,1.16234371795805,1.11073950204385,1.21220503530286
2020-06-09,1.18436961725992,1.12954401232889,1.2355339497779
2020-06-10,1.19214400292748,1.1427581120944,1.23541297935103
2020-06-11,1.2079323566759,1.15882499377645,1.25815285038586
2020-06-12,1.22601541635924,1.17844578313253,1.27518072289157
2020-06-13,1.24856977339899,1.1990695320408,1.29721832905084
2020-06-14,1.27807299549992,1.23324911380949,1.3230522663851
2020-06-15,1.31479674992061,1.2666816805996,1.36105505909484
2020-06-16,1.31749282675172,1.27422079134005,1.35916231180789
2020-06-17,1.33463638605644,1.29339478417266,1.37692895683453
2020-06-18,1.34060102527022,1.30387672873789,1.385440487858
2020-06-19,1.34794662797877,1.30870066372802,1.38710796980291
2020-06-20,1.34392557566327,1.30552501374382,1.38057426241525
2020-06-21,1.3337263495469,1.29633243889145,1.37090059117018
2020-06-22,1.31887584410401,1.28388564693152,1.35287525119802
2020-06-23,1.31258053985557,1.28061935862626,1.34355232259485
2020-06-24,1.29866132004064,1.26412486515642,1.32973216693635
2020-06-25,1.277982422817,1.24710096453018,1.30591708151836
2020-06-26,1.2534078001228,1.2234073794086,1.28327057831536
2020-06-27,1.23581402601789,1.20870292594148,1.26359162816744
2020-06-28,1.22081550534142,1.1944108558377,1.2459492140266
2020-06-29,1.21344036345594,1.18814946107158,1.24108348158225
2020-06-30,1.20932462109091,1.18286800110923,1.23564108704969
2020-07-01,1.19761128362367,1.17168901630023,1.22277767247915
2020-07-02,1.18487609454631,1.16253852254702,1.21045830500793
2020-07-03,1.1714115272932,1.14772692659153,1.194490557417
2020-07-04,1.14820890586102,1.12699884483683,1.17176863732002
2020-07-05,1.15216705302754,1.12637976205815,1.17555083107847
2020-07-06,1.15968904111585,1.13636759947897,1.18269675196437
2020-07-07,1.15631758762209,1.13369414993386,1.17849019723983
2020-07-08,1.15219268615562,1.13059114097537,1.17511897057144
2020-07-09,1.14757185156573,1.12452834521273,1.16903060474686
2020-07-10,1.14040006659506,1.11940911336132,1.16287972338849
2020-07-11,1.13296830596471,1.11070438111442,1.15394598043386
2020-07-12,1.10608300340848,1.08641712450608,1.12433291878532
2020-07-13,1.08683290709026,1.06747341716648,1.10707087711606
2020-07-14,1.07022880543798,1.05225477746461,1.08966457087992
2020-07-15,1.05419805967884,1.03586339792313,1.07366448988331
2020-07-16,1.0392680535217,1.02063767302088,1.05890564290918
2020-07-17,1.02438242317308,1.00421810699588,1.04189353170835
2020-07-18,1.01054287991671,0.992369880353214,1.02971580121154
2020-07-19,1.00235596709288,0.983826179241682,1.02199444164491
2020-07-20,0.984264758537907,0.966784126559317,1.00311008519559
2020-07-21,0.970834900705266,0.952756567584765,0.990203163348787
2020-07-22,0.958994761147138,0.942159633788538,0.97818706892579
2020-07-23,0.947175066988018,0.929265380726453,0.965974955277281
2020-07-24,0.936415029235922,0.918913140064423,0.956014661779407
2020-07-25,0.931205177119593,0.912992644275864,0.95112927644029
2020-07-26,0.926941529498597,0.9080145235565,0.946634785688983
2020-07-27,0.933269188429486,0.913251826117941,0.952666577587743
2020-07-28,0.94110213204058,0.921391025990797,0.960738255033557
2020-07-29,0.950030647121434,0.930950995603827,0.970781613653996
2020-07-30,0.960683856533431,0.941414321006139,0.982557269052253
2020-07-31,0.971676425879482,0.950696712081973,0.99208375558308
2020-08-01,0.974563163542835,0.954526842999982,0.994592556711207
2020-08-02,0.975854036024847,0.955870634574893,0.995646827125536
2020-08-03,0.968113219224905,0.948460527012478,0.986766003635786
2020-08-04,0.954197239306834,0.935476575683246,0.974079293008368
2020-08-05,0.938794480505074,0.919976206305329,0.958553483326918
2020-08-06,0.924973181684293,0.904513739994283,0.944167649371069
2020-08-07,0.91476889565271,0.894560381747028,0.932695857638633
2020-08-08,0.912412996119575,0.891879634469807,0.931734138738844
2020-08-09,0.911546236405063,0.89056753801809,0.932452042540503
2020-08-10,0.913245356456139,0.892298025458181,0.934509044943454
2020-08-11,0.910136256943836,0.889787763156399,0.932227446234203
2020-08-12,0.91707845151168,0.896892729891462,0.93647490819746
2020-08-13,0.92560650993289,0.904088351311205,0.948601868712979
2020-08-14,0.93184392475944,0.909667705404251,0.954147212901097
2020-08-15,0.927381211126271,0.905041723894208,0.948875824585475
2020-08-16,0.909643355926038,0.888720804156397,0.928716323658277
2020-08-17,0.89751002717088,0.87693018829118,0.919353560915239
2020-08-18,0.890039039310164,0.871136438179814,0.909924009976977
2020-08-19,0.872441387490566,0.850637769204697,0.893563615912775
2020-08-20,0.857174372915866,0.836037842955159,0.879774556248612
2020-08-21,0.846812976896504,0.824409348330005,0.868678312130365
2020-08-22,0.849207573885356,0.824060968789002,0.872739100919874
2020-08-23,0.863187058419595,0.840850977224095,0.886866688851353
2020-08-24,0.869698971470586,0.844986866616446,0.894011386433681
2020-08-25,0.876646792620256,0.850822479899552,0.901420701981933
2020-08-26,0.887815274763059,0.862666788782773,0.914046842769335
2020-08-27,0.892252815685131,0.867516569585966,0.918236311556867
2020-08-28,0.898002729510568,0.871572615306924,0.924758214119728
2020-08-29,0.900471105621728,0.873429740787089,0.926397141881688
2020-08-30,0.894717982493573,0.869439876017107,0.918655206547192
2020-08-31,0.881508168478935,0.855866635246987,0.906905458006534
2020-09-01,0.880795242357524,0.854214013394868,0.90714376662023
2020-09-02,0.882509289445237,0.855835496173206,0.909560233704022
2020-09-03,0.890115993737182,0.863466821922917,0.916058408874503
2020-09-04,0.888976512229035,0.862318650499983,0.916052418699433
2020-09-05,0.883484092935762,0.855884804806613,0.915174840573132
2020-09-06,0.881039975540482,0.854454842639071,0.910623319176531
2020-09-07,0.875754989287787,0.84674760553032,0.903475937528454
2020-09-08,0.89440589874148,0.865720303298252,0.925134149345731
2020-09-09,0.907501473570051,0.878754495078046,0.936276588239179
2020-09-10,0.915418612826346,0.883987184648468,0.946345727627924
2020-09-11,0.929042053823214,0.896971342180067,0.962220374564277
2020-09-12,0.946421367473409,0.915217382831275,0.977804851755662
2020-09-13,0.977694166054168,0.945048782719362,1.01181382701972
2020-09-14,1.00867424968265,0.974905670070332,1.04206284610897
2020-09-15,0.990689855678524,0.957343485005572,1.02487321485211
2020-09-16,0.986339423441028,0.949263433497697,1.01943837313055
2020-09-17,0.985934244009131,0.9492106151615,1.02127540544762
2020-09-18,0.974381971714049,0.940889840580482,1.00730676169128
2020-09-19,0.970140026322246,0.933278399518679,1.00387302503926
2020-09-20,0.952891891941507,0.917138185481405,0.988576378824496
2020-09-21,0.942681011451243,0.905379969503945,0.979727327172402
2020-09-22,0.94218470817844,0.901311965292592,0.986061382613631
2020-09-23,0.946188723001411,0.898075014062043,0.994429825904034
2020-09-24,0.934620785165476,0.878474016569755,0.996103428252061
2020-09-25,NA,NA,NA
