"Date","Rt","lower","upper"
2020-06-06,1.0809584675744,1.03805743088554,1.12683865852706
2020-06-07,1.11876126520097,1.06828535049485,1.17468820229187
2020-06-08,1.35880374798871,1.27186862430754,1.44945972223505
2020-06-09,1.35394276966497,1.30525314506028,1.40201571767741
2020-06-10,1.22496413027267,1.18616231258488,1.264002295922
2020-06-11,1.27527744659118,1.23016564854694,1.32716283673409
2020-06-12,1.28894724963918,1.24484712796919,1.3328340045986
2020-06-13,1.27014631582767,1.22463335181554,1.31465944891756
2020-06-14,1.36283765901395,1.31014293260463,1.41171933575835
2020-06-15,1.64842947615115,1.57541397976816,1.72534760938114
2020-06-16,1.37076885784434,1.33567372130569,1.40432189516226
2020-06-17,1.37720773432819,1.33851375320186,1.41986522032763
2020-06-18,1.35512909186673,1.31275703138403,1.39238674439235
2020-06-19,1.39077735669104,1.35159090387058,1.43296593111431
2020-06-20,1.30014943194244,1.26467479594577,1.33666073298465
2020-06-21,1.3334869555387,1.29432953133681,1.37769485872803
2020-06-22,1.56236040491561,1.51018874511003,1.61352352545204
2020-06-23,1.45182249193256,1.41098320336331,1.49630880180292
2020-06-24,1.43812328955039,1.38411744049544,1.48956698444368
2020-06-25,NA,NA,NA
