"Date","Rt","lower","upper"
2020-06-16,1.32158393987635,1.2765107394049,1.36779586442822
2020-06-17,1.33831460634214,1.29433691465472,1.38133528535441
2020-06-18,1.34381960772615,1.30320269107349,1.38597004810727
2020-06-19,1.35118451293005,1.31391027375629,1.38920287369961
2020-06-20,1.34702353577538,1.30940801102959,1.3864509737662
2020-06-21,1.33678326871914,1.30168588432369,1.37309023409853
2020-06-22,1.32203909695209,1.28588244689287,1.3568442311941
2020-06-23,1.31530279159346,1.28105489535974,1.34935368455959
2020-06-24,1.30107837884798,1.27026890405234,1.33421483236422
2020-06-25,1.28013193145378,1.24893688212256,1.31190293244172
2020-06-26,1.25535754043816,1.22567907360663,1.28538928560499
2020-06-27,1.23778292428646,1.20870906264943,1.26623919954646
2020-06-28,1.22296223055838,1.19609249241165,1.24870203685736
2020-06-29,1.21587479157351,1.1884367053504,1.24266777362713
2020-06-30,1.21201885144091,1.18647273164665,1.2396572327621
2020-07-01,1.20073259580804,1.17446055348555,1.22569272754464
2020-07-02,1.18851846432978,1.16423840913274,1.21332632729078
2020-07-03,1.17550614710479,1.15210112420253,1.200226457438
2020-07-04,1.15271146662119,1.12868289403977,1.17514471065302
2020-07-05,1.1575914023045,1.13427135639192,1.18340490905722
2020-07-06,1.16635606074508,1.14223364915787,1.19195981506231
2020-07-07,1.16425226110074,1.14235293014565,1.18713996810173
2020-07-08,1.16148842798652,1.13751446221467,1.18447383263579
2020-07-09,1.15876582957842,1.13698361115031,1.18194863128032
2020-07-10,1.15404316075861,1.13263139941645,1.17746781416241
2020-07-11,1.14946267418808,1.12807244759403,1.17096007062986
2020-07-12,1.12468920314225,1.10285320175871,1.14440451342719
2020-07-13,1.10826170039042,1.08775339377275,1.12992363059572
2020-07-14,1.09472462624023,1.07529273304376,1.11606001534351
2020-07-15,1.09104937817337,1.07053931862941,1.11237487519829
2020-07-16,1.09329316582232,1.07074386951281,1.11292861563424
2020-07-17,1.06941311779746,1.04923438999204,1.08921740942704
2020-07-18,1.04996093306634,1.02999574599246,1.06958491064559
2020-07-19,1.03914269603689,1.01683988237524,1.05870019727718
2020-07-20,1.0158426867429,0.994112687180549,1.03661444830188
2020-07-21,0.999204498420755,0.97723613413984,1.02124752324845
2020-07-22,0.970679512524345,0.946659117214254,0.99469249027967
2020-07-23,0.922524540149236,0.89636069950926,0.947848977148295
2020-07-24,0.91059876768686,0.875912258848931,0.946932171728574
2020-07-25,NA,NA,NA
