"Date","Rt","lower","upper"
2020-06-17,1.33806186142385,1.29583760323106,1.38151787328953
2020-06-18,1.34350542221165,1.30280649926145,1.38592647300181
2020-06-19,1.35079388339964,1.31397942554492,1.38711295579548
2020-06-20,1.34654951379412,1.30755233494364,1.38583735909823
2020-06-21,1.33621602025041,1.29934443134944,1.37449175014732
2020-06-22,1.32136774378253,1.28602330902886,1.35471610300962
2020-06-23,1.31449729760911,1.28149165686563,1.34582383857689
2020-06-24,1.30012889211155,1.2695845572099,1.33293409635707
2020-06-25,1.27903224780383,1.24847580921524,1.31021838686563
2020-06-26,1.25409874898689,1.22466886935259,1.28234163949697
2020-06-27,1.23632232569663,1.20827725437416,1.26539858120233
2020-06-28,1.22126007760643,1.1931321491051,1.2466471538151
2020-06-29,1.21385481098841,1.18875546995781,1.24177868616199
2020-06-30,1.20960292244374,1.18315831987076,1.23917545941034
2020-07-01,1.19789950625537,1.17255938397285,1.22206402316034
2020-07-02,1.18520668072913,1.1616846345892,1.2115830685429
2020-07-03,1.17164747429695,1.14785712729807,1.19452709767361
2020-07-04,1.14835177054328,1.12609449859574,1.17178878242194
2020-07-05,1.15223226071949,1.128941117035,1.17605071373291
2020-07-06,1.15968851363263,1.13581982038825,1.18367457463142
2020-07-07,1.15621775117185,1.13534535573123,1.17852124505929
2020-07-08,1.1518192899172,1.12872883454279,1.17300297125879
2020-07-09,1.14711779339133,1.12613481699467,1.17005701673717
2020-07-10,1.14008182525059,1.11915562036055,1.16147048427006
2020-07-11,1.13270693127079,1.11179418130997,1.15237289724405
2020-07-12,1.10582546363096,1.08741445916115,1.12549944812362
2020-07-13,1.08655234598814,1.06729797979798,1.10529205094423
2020-07-14,1.06990987626169,1.04989414173375,1.08996285266701
2020-07-15,1.05383535547786,1.03479857547676,1.07244964386919
2020-07-16,1.03881670543051,1.0212580174484,1.05765229352221
2020-07-17,1.02359146820659,1.00408576601041,1.04253375575168
2020-07-18,1.0095254531823,0.990567382841969,1.02828012311778
2020-07-19,1.00102190972405,0.982075255336065,1.0217876582472
2020-07-20,0.982561449623573,0.965464312837848,1.00153641683916
2020-07-21,0.969162504754646,0.94961776372783,0.988023770080703
2020-07-22,0.957231896557289,0.938683439932188,0.974403560144872
2020-07-23,0.944904666124016,0.925380649287843,0.963172961420259
2020-07-24,0.93493735685136,0.916370351421354,0.953879544655134
2020-07-25,0.930326964235028,0.911872036343138,0.949489753622708
2020-07-26,0.926798992701484,0.907798921823717,0.946383262758703
2020-07-27,0.933939102545563,0.913941634031545,0.952810961807926
2020-07-28,0.942188820637225,0.922880774089603,0.961203976638166
2020-07-29,0.951674323470886,0.932037205756573,0.972521940426165
2020-07-30,0.963217075083151,0.942995289684409,0.985084314649082
2020-07-31,0.973736861040087,0.952918459774867,0.994497115366546
2020-08-01,0.976247391054744,0.954813323572475,0.997349469253294
2020-08-02,0.977096287982451,0.956118881118881,0.998601398601399
2020-08-03,0.968926829178102,0.948993413036184,0.989184046479595
2020-08-04,0.954599733166968,0.934053370339037,0.974505459949337
2020-08-05,0.938859628652966,0.919709584330623,0.958825822011453
2020-08-06,0.92476226670461,0.905463078497846,0.945286939710475
2020-08-07,0.914263337182305,0.89383145250263,0.934716400671808
2020-08-08,0.911874173265731,0.890376541609369,0.932352080916664
2020-08-09,0.910945395642243,0.889475889822976,0.931749523529882
2020-08-10,0.912567970468233,0.892516715499886,0.932699817181344
2020-08-11,0.909342686184016,0.888754585676316,0.929288209211956
2020-08-12,0.916150463391405,0.894629570065431,0.937221021095284
2020-08-13,0.92440012889445,0.901818200636638,0.945975877423853
2020-08-14,0.930556371115047,0.908869582263432,0.954305891709896
2020-08-15,0.926173498116449,0.904260332348545,0.949201935159365
2020-08-16,0.908413883753748,0.887158372873655,0.928810997192725
2020-08-17,0.896243102903745,0.876031503594478,0.916690422882404
2020-08-18,0.888684209523045,0.866966087327245,0.909600270118482
2020-08-19,0.87100905157156,0.84940148619336,0.891793478251829
2020-08-20,0.855841624924504,0.834359133880035,0.87726433083121
2020-08-21,0.845412031427688,0.823067786005262,0.867655175916837
2020-08-22,0.847157296665983,0.82455825308479,0.870849275872778
2020-08-23,0.860467513467423,0.836646823960309,0.882741185869955
2020-08-24,0.866053976389737,0.840281768229736,0.891465073350106
2020-08-25,0.87173803971125,0.848928314375037,0.897406139268369
2020-08-26,0.883261271913836,0.856458302586864,0.910866982078346
2020-08-27,0.888057248975068,0.863635326799067,0.911985123685025
2020-08-28,0.893802996645627,0.868897181525967,0.919506682459095
2020-08-29,0.896785862804822,0.870540918918374,0.921362320821779
2020-08-30,0.891281364574162,0.867080093244581,0.916384208135718
2020-08-31,0.878586757438907,0.854667945492557,0.904285242363116
2020-09-01,0.879103248193134,0.850956044626758,0.90475578855045
2020-09-02,0.880697511859546,0.853685471128575,0.90795281291094
2020-09-03,0.888048144663862,0.859413072362774,0.915029626923278
2020-09-04,0.886605635981286,0.858687263918835,0.915534754716685
2020-09-05,0.880772430980888,0.851448562243152,0.909710892195188
2020-09-06,0.878136106099086,0.84920785026686,0.907605062333358
2020-09-07,0.871782126818663,0.840868852067437,0.901169354479164
2020-09-08,0.890905851671511,0.859456640334118,0.924744542502078
2020-09-09,0.90318562645224,0.869733767568894,0.936462233322059
2020-09-10,0.910438024707278,0.878577966574674,0.944164425556496
2020-09-11,0.924321913048581,0.889365404626473,0.9594399286666
2020-09-12,0.943128941689289,0.906271658194456,0.977415196036661
2020-09-13,0.980451930073622,0.942558364075366,1.01665194818439
2020-09-14,1.02179695585028,0.984127566735418,1.06209508508989
2020-09-15,0.999862657164158,0.962616329703463,1.0381066787534
2020-09-16,0.996706390704369,0.957294039176519,1.03649357223031
2020-09-17,1.00482679211664,0.959341261681199,1.05021850877705
2020-09-18,0.990234450520984,0.931656817949695,1.04617545370279
2020-09-19,NA,NA,NA
